id,name,address,parentID,authorizedOrgIDs,logo,logo_name,disclaimer,authorized
ORG_f88da5ecadacabe1cf4e9b999b2aab15a,首都医科大学附属北京友谊医院,样子胡同二号,,,,,,
ORG_70ab31133cdf48c7e44dd9dda9fd9c998,首都医科大学附属复兴医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_3cbada2bd8a3ddae9c8e5bcbddb39bb24,首都医科大学宣武医院,上海虹口区四川北路,,,,,,
ORG_7b90b59b1bdd467b7c9cacda79ead5d9c,卫生部北京医院,上海虹口区四川北路,,,,,,
ORG_dd999aa3a4bc0d19e27ad9dbdbaba8a36,卫生部中日友好医院,上海市闸北区中山北路805弄11号,ORG_50beb100473c92b250a1a681db59cbd7a,ORG_50beb100473c92b250a1a681db59cbd7a,,,,
ORG_d4bde799b48ee9c8dd9cb89badcc9bad2,中国医学科学院北京协和医院,样子胡同二号,ORG_2ea99a4dabda8cfdcc0b8b2a79acfc0f6,ORG_2ea99a4dabda8cfdcc0b8b2a79acfc0f6,,,,
ORG_1ce63bd91a9dbc7c96b6cc9c98ece7cb5,天津市宝坻区人民医院,上海虹口区四川北路,,,,,,
ORG_bbdbc4bc99c9dbbaa9bc02ae8dcec9d10,天津市第三医院,上海虹口区四川北路,ORG_2ea99a4dabda8cfdcc0b8b2a79acfc0f6,"ORG_2ea99a4dabda8cfdcc0b8b2a79acfc0f6,ORG_d4bde799b48ee9c8dd9cb89badcc9bad2",,,,
ORG_4db5ee9e9398bbc228b767ddf99c898ad,天津市第三中心医院,上海市闸北区中山北路805弄11号,ORG_b8a888bca440c85aa19680afbddb22a83,ORG_b8a888bca440c85aa19680afbddb22a83,,,,
ORG_3dacc2929b8daae29ab9b28ae1c7c7cb4,天津市第四中心医院,上海市浦东新区拱为路2800号,,,,,,
ORG_6d0cddfdacaa3bbb5d9a9bc673c9ecbb0,天津市第五中心医院,样子胡同二号,,,,,,
ORG_d39ac5cae88a190bc9de982cad8bca45b,天津市第一中心医院,上海虹口区四川北路,,,,,,
ORG_7bd77e14bbb979dd80e87da9badad6b47,天津市海河医院,京城八号当铺一楼,,,,,,
ORG_7d9839dd9c8da3bfcadaaa89aeaab4945,天津市环湖医院,东海风车村一单元,,,,,,
ORG_abaec7c9a78cabb95c5a2b821a2b9c91c,天津市蓟县人民医院,上海市武进路85号,,,,,,
ORG_2b9d68139d39bbc4a3d9da10b50edacc2,天津市静海县医院,京城八号当铺一楼,,,,,,
ORG_6d5ecb79ac9980888de9aa9dcbd546d9c,天津市人民医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_3145acebccddcddbcada9abc3adcd0229,天津市天和医院,上海市杨浦区,,,,,,
ORG_b9d6a9cd22b87e7691bdac2b6ca50cb18,天津市天津医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_3cb9988cba9b9c2a2dbdaac6c90cb89d1,天津医科大学第二医院,上海市浦东新区拱为路2800号,ORG_7bd77e14bbb979dd80e87da9badad6b47,ORG_7bd77e14bbb979dd80e87da9badad6b47,,,,
ORG_3194b9cbcdb9c39a99f7a9bb31cd984f3,天津医科大学总医院,东海风车村一单元,,,,,,
ORG_d3a834284dcacecb9cc98929ce979c81c,保定市第二医院,上海虹口区四川北路,ORG_6d0cddfdacaa3bbb5d9a9bc673c9ecbb0,ORG_6d0cddfdacaa3bbb5d9a9bc673c9ecbb0,,,,
ORG_6baac2c9c4086d9ca5d9f5b2cefab9ba2,保定市第一中心医院,上海市闸北区中山北路805弄11号,ORG_cdd47bdcbbd77d55db18aacd3dc880c8a,ORG_cdd47bdcbbd77d55db18aacd3dc880c8a,,,,
ORG_bb56991bc72dbad31f97d90a3a0e84bcc,保定涿州市医院,京城八号当铺一楼,ORG_7bad9b9426dc57dcad8efcaddaaa9d6c8,ORG_7bad9b9426dc57dcad8efcaddaaa9d6c8,,,,
ORG_0c983aa9d5dadfb96babb88b9193da8b7,沧州市人民医院,上海市武进路85号,,,,,,
ORG_d88a9c897d92bae3d9c94a9aa68866a8d,沧州市中心医院,样子胡同二号,,,,,,
ORG_900d1bafddacd2affd9f98ca8dd994247,承德市中心医院,京城八号当铺一楼,,,,,,
ORG_89afc600cdc1aac5d1bbdcd1999ac9944,承德医学院附属医院,东海风车村一单元,,,,,,
ORG_0e86de9efdb4c4d2259229c0100e9c5dd,邯郸市第一医院,上海市浦东新区拱为路2800号,ORG_900d1bafddacd2affd9f98ca8dd994247,ORG_900d1bafddacd2affd9f98ca8dd994247,,,,
ORG_6bdaad6b9a9cd9e9d1bab1dddcb79acbf,邯郸市中心医院,上海虹口区四川北路,ORG_7d9839dd9c8da3bfcadaaa89aeaab4945,ORG_7d9839dd9c8da3bfcadaaa89aeaab4945,,,,
