id,name,address,parentID,authorizedOrgIDs,logo,logo_name,disclaimer,authorized
ORG_897dd4dc93ab09caaa9ab19eebfbdb5a7,天津市第三医院,上海市武进路85号,ORG_3cb49cd41bf19acb4b9b3cdbc89dddbce,ORG_3cb49cd41bf19acb4b9b3cdbc89dddbce,,,,
ORG_cdcc63fa5cb1a78a5acf3b39bdd9889f5,天津市第三中心医院,上海市武进路85号,,,,,,
ORG_beca395bbdad9d4ca9dcbbef5b8ababa5,天津市第四中心医院,样子胡同二号,ORG_6adb8ac27c3b8fafddbc9baf592a99cc8,"ORG_6adb8ac27c3b8fafddbc9baf592a99cc8,ORG_ebcf9aac6cdc00adcb96aeb2dcac00bad",,,,
ORG_68c3c5ddbca4ab4ccdb319a6cafa99da6,天津市第五中心医院,上海虹口区四川北路,ORG_01ecc0adc98db92aac989d91adbbdb8d1,ORG_01ecc0adc98db92aac989d91adbbdb8d1,,,,
ORG_6a05bc60d9addbb1cf750ca99a9cbc5c4,天津市第一中心医院,样子胡同二号,,,,,,
ORG_acdcce3b43bc0318d9569c4cd230a9a7b,天津市海河医院,上海市武进路85号,,,,,,
ORG_39dd4bfabc59219d299cd9d9a52adb9d8,天津市环湖医院,京城八号当铺一楼,ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,"ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,ORG_78b1ddbddbcbcaaa7d5cdd3ebff9e3d6f",,,,
ORG_e06c59ce8ad8dbdd2125efabbecd49e02,天津市蓟县人民医院,上海虹口区四川北路,ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,"ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,ORG_0db990d9d931d932984dca19bddccadba",,,,
ORG_39dddccdaba98b0179ab6de9a7dded3d9,天津市静海县医院,上海市浦东新区拱为路2800号,,,,,,
ORG_7d5994aa8c8a990c2abcc48caa1cc95bb,天津市人民医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_0a3a98abcc8f49b7e9fba9cec15ca8470,天津市天和医院,样子胡同二号,,,,,,
ORG_bcdd01dabcaabee09da59d4aa9820bdfd,天津市天津医院,上海市杨浦区,ORG_cbddddc8888cb4d8addc9eb0b1b9bbbba,ORG_cbddddc8888cb4d8addc9eb0b1b9bbbba,,,,
ORG_ba9829ffbc98c7eaba3d18dcafceda96d,天津医科大学第二医院,东海风车村一单元,,,,,,
ORG_8a39b59ab1b7ebd0c1beed0337cb9ade9,天津医科大学总医院,上海市杨浦区,ORG_efa27c81a587c9aaac8ddb96a5c9adc98,ORG_efa27c81a587c9aaac8ddb96a5c9adc98,,,,
ORG_a8bcb9bdb2bac29cc9cc96e20d9bb9cd9,保定市第二医院,上海市浦东新区拱为路2800号,,,,,,
ORG_014bc7bbecb13bdbd0c7bcd3bbfe6bde9,保定市第一中心医院,东海风车村一单元,ORG_1f9cc1d4aaba1eb9cc8bd6c0b269a9c7c,ORG_1f9cc1d4aaba1eb9cc8bd6c0b269a9c7c,,,,
ORG_9eebbdaa9ccc5c13e99bbcb5ddb5a8cbb,保定涿州市医院,上海市杨浦区,ORG_ba9829ffbc98c7eaba3d18dcafceda96d,ORG_ba9829ffbc98c7eaba3d18dcafceda96d,,,,
ORG_2b9c0a998e9b488b7cc99af1f91a8cc49,沧州市人民医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_bc99db8bcacd4b1b55bdc4c99f2edcfbc,沧州市中心医院,上海虹口区四川北路,,,,,,
ORG_78a68dbc1b9bc275cfd1bccdd9cafaa66,承德市中心医院,东海风车村一单元,,,,,,
ORG_39bbdbbcbdb4dacbbbbc92ca5cb1aa3c5,承德医学院附属医院,京城八号当铺一楼,,,,,,
ORG_85ed8fd6c9bc98ad7c8dba8eacdec96f3,邯郸市第一医院,上海市杨浦区,,,,,,
ORG_01cbf2d9aac9a7fdea0bb9b2585a9aa8d,邯郸市中心医院,上海市浦东新区拱为路2800号,ORG_bcaa6a2da7c56a99bea0c80ddb736673d,ORG_bcaa6a2da7c56a99bea0c80ddb736673d,,,,
