id,name,address,parentID,authorizedOrgIDs,logo,logo_name,disclaimer,authorized
ORG_eda9bbcc3de0886bb2aac9cc9acc986d7,北京燕化医院,东海风车村一单元,ORG_2a7a8f940fd9aacacdc8bab5b7bb9e0d1,"ORG_2a7a8f940fd9aacacdc8bab5b7bb9e0d1,ORG_5dcc438c29d0fd00feb90c1dda2bcb9cb",,,,
ORG_4cdd1ac4b4f3da85de955b6dc6dcbca2b,航天中心医院,样子胡同二号,,,,,,
ORG_4d3cba0fbaac4bd9c73ab8b5cdd83a6aa,华北电网有限公司北京电力医院,上海市浦东新区拱为路2800号,,,,,,
ORG_8c5f6dd08a840dd1cdc91f2dfd4909bba,煤炭总医院,上海市浦东新区拱为路2800号,,,,,,
ORG_4cddda55f2bccdecbc3dc40dbcabbaaca,民航总医院,京城八号当铺一楼,ORG_b6a69398b9cc3c0d2a7dfa2ccd4ba31bb,ORG_b6a69398b9cc3c0d2a7dfa2ccd4ba31bb,,,,
ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,首都医科大学附属北京安贞医院,京城八号当铺一楼,,,,,,
ORG_cdc3bab0bacb98866dbfbc09ba0f678af,首都医科大学附属北京朝阳医院,东海风车村一单元,,,,,,
ORG_6898679d81de14e589aba1c808db9c993,首都医科大学附属北京世纪坛医院,上海市武进路85号,ORG_b6a69398b9cc3c0d2a7dfa2ccd4ba31bb,"ORG_b6a69398b9cc3c0d2a7dfa2ccd4ba31bb,ORG_4cddda55f2bccdecbc3dc40dbcabbaaca",,,,
ORG_1b9832dabdb17cdca9d3caaddcacdda7a,首都医科大学附属北京天坛医院,东海风车村一单元,,,,,,
ORG_42bb9d14dcca3bdc7a02adb076b4c81ab,首都医科大学附属北京同仁医院,上海市杨浦区,,,,,,
ORG_49ebb3b5daa58aa2badbaddcdc88dcb27,首都医科大学附属北京友谊医院,上海市武进路85号,ORG_9124d56989bdaab989a9cd63a8cc948b2,ORG_9124d56989bdaab989a9cd63a8cc948b2,,,,
ORG_4faa78ccbcb3aac1a10bd5b48891d6cb3,首都医科大学附属复兴医院,上海虹口区四川北路,,,,,,
ORG_ec9cb9ba8cba811538b2bbcfaebcacb4f,首都医科大学宣武医院,上海市闸北区中山北路805弄11号,,,,,,
ORG_aab3d3e02dcca03aabadcab5ccc8a90bd,卫生部北京医院,上海市浦东新区拱为路2800号,,,,,,
ORG_01db4cb01c9710ba9dad2202fea956da8,卫生部中日友好医院,东海风车村一单元,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,,,,
ORG_099db0eaadadd5047cc9cd8dd928b82bb,中国医学科学院北京协和医院,东海风车村一单元,,,,,,
ORG_e4089d22dcf9cacc21917d07c2bd4996c,天津市宝坻区人民医院,上海市浦东新区拱为路2800号,,,,,,
ORG_1cb49f4c46c3aad4fb8a38dbaaddbbbae,天津市第三医院,上海市浦东新区拱为路2800号,ORG_099db0eaadadd5047cc9cd8dd928b82bb,ORG_099db0eaadadd5047cc9cd8dd928b82bb,,,,
ORG_8d981cced31dd936dca966cacd81ad0dd,天津市第三中心医院,样子胡同二号,ORG_9124d56989bdaab989a9cd63a8cc948b2,"ORG_9124d56989bdaab989a9cd63a8cc948b2,ORG_49ebb3b5daa58aa2badbaddcdc88dcb27",,,,
ORG_99bf653d5aa9f4a5d918d6bb4fbda9bac,天津市第四中心医院,上海市杨浦区,,,,,,
ORG_a76bb9aad5dac1b6349eacd8a71908c8c,天津市第五中心医院,上海虹口区四川北路,,,,,,
ORG_5feba299daf99aca5ac9d9c9acda94c8d,天津市第一中心医院,上海市武进路85号,,,,,,
ORG_ca970c5e6c5a2cacf8abacd9fcdd448c7,天津市海河医院,上海虹口区四川北路,ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,"ORG_867aa969f7f8bd9cd99d75ddd5cd0ba28,ORG_01db4cb01c9710ba9dad2202fea956da8",,,,
ORG_49cabd8dccd21ff4db199dd3cd6893de8,天津市环湖医院,样子胡同二号,ORG_099db0eaadadd5047cc9cd8dd928b82bb,"ORG_099db0eaadadd5047cc9cd8dd928b82bb,ORG_1cb49f4c46c3aad4fb8a38dbaaddbbbae",,,,
ORG_ae2bd80d8d995d31bc1adceec1bcbdc9a,天津市蓟县人民医院,上海市浦东新区拱为路2800号,,,,,,
ORG_6beaaccc9f2ba9998b86dc83634ddc258,天津市静海县医院,上海市武进路85号,ORG_1bd28999c911da41b89cdd9b7eab995f0,ORG_1bd28999c911da41b89cdd9b7eab995f0,,,,
ORG_114cddb09cd11cbda8c98db90ad16dea0,天津市人民医院,上海市杨浦区,,,,,,
ORG_2ddada0bed84ab9aabbdd2bbc7c9b958a,天津市天和医院,样子胡同二号,,,,,,
ORG_8bbd69adcada4186a3a52d06d9aac910c,天津市天津医院,上海市武进路85号,,,,,,
ORG_09bd9d3baada160a919cdf07e22c0a898,天津医科大学第二医院,上海市闸北区中山北路805弄11号,ORG_42bb9d14dcca3bdc7a02adb076b4c81ab,ORG_42bb9d14dcca3bdc7a02adb076b4c81ab,,,,
ORG_50381edad9abc980479fbb5cb8a9c9a1b,天津医科大学总医院,上海市杨浦区,ORG_add9c83aabd1bfac69c56f78cfc41741c,"ORG_add9c83aabd1bfac69c56f78cfc41741c,ORG_198cd9e92b9d9d1cb9ac69d5ec0cd7cc0",,,,
ORG_792722da0c7a1b9aa9dcfd1ad19c2819c,保定市第二医院,上海虹口区四川北路,,,,,,
ORG_d586bbcab88acdeb91597a99f8ddad0d9,保定市第一中心医院,京城八号当铺一楼,,,,,,
ORG_5ba9559ddba92dcb7bd3d4b41ca3db2c8,保定涿州市医院,上海市闸北区中山北路805弄11号,ORG_ec9cb9ba8cba811538b2bbcfaebcacb4f,ORG_ec9cb9ba8cba811538b2bbcfaebcacb4f,,,,
ORG_40bed51bfccadbb9a9c2dbd9902dafc8b,沧州市人民医院,上海市浦东新区拱为路2800号,,,,,,
ORG_ca749dabdcdcb7999b7abd690a4e29b4d,沧州市中心医院,上海市浦东新区拱为路2800号,,,,,,
ORG_bea4b0998ded8f2a9cace1e8ead7b43d6,承德市中心医院,上海市武进路85号,,,,,,
ORG_4cdcbb99bbaccbe3bdbda8ad2d9cd189b,承德医学院附属医院,上海市杨浦区,,,,,,
ORG_1bb954a975c8b9cafbef8dc4b954fc8ce,邯郸市第一医院,上海市杨浦区,,,,,,
ORG_8694bb03fc96293badc994b9b9ada9cd9,邯郸市中心医院,上海虹口区四川北路,,,,,,
