photoID,centerPoint/x,centerPoint/y,radius
PHOTO_5b3b222c2ff9c19eefc4802a98bad9a9d,0.6982,0.2148,0.0584
PHOTO_d7b9ccbab9a89dca23f2da8cee5ae7dc3,0.6746,0.7516,0.077
PHOTO_dd9b0a39a9cbdcbac8ca81b1a4badabbc,0.9615,0.921,0.0706
PHOTO_1e2cdf42daaaca9dc05c59d8bfa739848,0.7813,0.9983,0.0774
PHOTO_ecc64c7da19ba96988b9db3adc4dba2c8,0.7842,0.7438,0.0353
PHOTO_4adda0badb996fd4d8ad3fa0fd0c6c9cd,0.7008,0.8143,0.0508
PHOTO_d88ac4adbd888ca0dde0b47b8aab89cab,0.2075,0.9506,0.087
PHOTO_edbc9bc104dbddb4abbaf940779a9dce3,0.3323,0.9853,0.0971
PHOTO_3a8684998d59cdfd636ac0bddeab8fded,0.9729,0.9504,0.0942
PHOTO_28100eb32b5bf2a041fbc8c9d7a6cd8c7,0.8818,0.548,0.028
PHOTO_dbeb1bfd0b1e4cb9bba9da398ac9bc9a9,0.3064,0.445,0.0144
PHOTO_6fb3cbf772aa2d59af8dccab62da6ca3a,0.5241,0.6237,0.0795
PHOTO_0d999bbbc905d5dc68c558622a2170adc,0.3846,0.2691,0.0698
PHOTO_9dcd3fa2e9b886990f5bbcbf4fba43ca1,0.935,0.6813,0.0821
PHOTO_92dc5daaba798adaa91a9dc92a69bdda7,0.5062,0.5253,0.0151
PHOTO_0ba9dee6bae4c1cd3ba917cbcbb3d0d09,0.2948,0.3922,0.0692
PHOTO_b0cfbdae9aba9ccdccfc9ddd9b33b6943,0.5901,0.1334,0.0155
PHOTO_8bc55ccbdeacbcbd1c8fb9ad9a42d172c,0.7307,0.9224,0.0205
PHOTO_79378cdb7ddaf88580a9991c7089adc6a,0.6107,0.5633,0.0276
PHOTO_dc8ea79687978851c4b39cf7f5dd1db40,0.2766,0.6943,0.0415
PHOTO_f9a189adba989f9a4dcdeb1b1cdadda61,0.7769,0.4191,0.0175
PHOTO_2e6ac1aebd0993bbcbd7b88c8cca8ab1e,0.9301,0.7728,0.0184
PHOTO_abcab3599b3bbaddba26cfbd4ac1aabb6,0.704,0.667,0.0749
PHOTO_494c8b4d1fabcd9afb46bad14f09caba0,0.2394,0.7709,0.091
PHOTO_bccbf9bbacd3dedb8da4764ad993fac0c,0.8839,0.702,0.0402
PHOTO_cb8dcdb0ea5a6d90a2ab63d7c1dabcbb5,0.5481,0.6696,0.0688
PHOTO_6c4afca254d99bb799658ac98db852a2f,0.9307,0.9745,0.0186
PHOTO_2df99fac9338add606b06c8159ed8974e,0.6553,0.4168,0.0194
PHOTO_8ebbdb089da9baabd4cdbbe85a9993602,0.1576,0.1526,0.0576
PHOTO_c9d9b26bcb2dda23cbbcb01ad3c69cdbb,0.4264,0.4318,0.0276
PHOTO_4b993eddbacd177bd9cd801ed50d6dcdc,0.6204,0.1495,0.0886
PHOTO_2aca651d9cba13c8348aaaa69988fd4c3,0.7686,0.4008,0.0513
PHOTO_b21008f29dcc99d3ccc1ec4dba99ddcfc,0.7338,0.6122,0.0546
PHOTO_4ba8cfdaaaccd9eb55b9dc6fd9b915ddc,0.4151,0.2834,0.0505
PHOTO_92bc48aa349bc5baf988db91aabcd9de9,0.2901,0.1125,0.0777
PHOTO_aa0a7dedf2cca4c8dd8becd9d920baaa9,0.6354,0.7768,0.025
PHOTO_1a993db8dcba92ce9c35988a9bcaad58b,0.1611,0.855,0.0841
PHOTO_d59cccd6b8b0be7ab3b9b1b9997c4cb65,0.5032,0.9876,0.0909
PHOTO_69dbbea96d577ca99acaebfabee9c8afd,0.6835,0.3162,0.0908
PHOTO_98a448a8fe5abcab3497d9bbfad8bcda9,0.7539,0.6218,0.0671
PHOTO_1923adca0caace9e69aaacddabacddb18,0.2605,0.2535,0.0407
PHOTO_4d2e93cb83acf2bcdadaa003c8ca96892,0.2673,0.3471,0.0247
PHOTO_fdababe0eb98ca102a88ccfa5c9daeabc,0.7692,0.2945,0.01
PHOTO_6a69d4bc2cb2aa9ecab7c7cab201d8aa7,0.7892,0.9557,0.0625
PHOTO_9ec79da7c4cb95839db8ddb9b58c7bafd,0.8812,0.8295,0.0122
PHOTO_2dca9dcddb931b473bdbfb8cc9adb8bea,0.6717,0.2825,0.0332
PHOTO_1bddddbdaaa7cb69ccab9bb9a9dd948ca,0.1564,0.2051,0.0753
PHOTO_e5ccd09999d99ec60c7baa0ccda9b9c9d,0.8604,0.559,0.0437
PHOTO_4ed491ae86dc6d9aa099aac9c1a46fc9b,0.2941,0.615,0.0369
PHOTO_e929aa7d6cb256ddea65aac44dec509ce,0.6086,0.7083,0.0972
PHOTO_90c88acb05daab89a39a7d8698a2babc6,0.7945,0.2526,0.0876
PHOTO_fd8a2c9a7281b4ebb5eccbb9c2f0bb950,0.2377,0.3693,0.0432
PHOTO_233958a3d9cbbf93a8db9aabc9a2ce2da,0.4593,0.3397,0.0898
PHOTO_bbae2eccbc9eac2c4edbafbd4baacba0d,0.8186,0.572,0.0754
PHOTO_8e5c1932ba29b0cd3699b7b89b95d87bc,0.4367,0.1147,0.0739
PHOTO_6dbd4b414d9ddcb1dc8ce9f85b19bacb9,0.35,0.1204,0.0671
PHOTO_f5fcd95ababd8d7ccbbe1bf0aa52dd056,0.3752,0.3767,0.0905
PHOTO_5ca6dcae9bbcb9d1bc59cdd2a5aacc9de,0.6834,0.4174,0.0254
PHOTO_adac99c19ab107f9ab594b2d8dccccbbb,0.3107,0.7844,0.055
PHOTO_e90dbb1c255689acdf6c9ebca90a9cbc3,0.9683,0.4745,0.0555
PHOTO_adbe55fdcbd125299a6c9799d5197abd3,0.1671,0.5609,0.0851
PHOTO_ada95cdb2ced9c2e19fd29ebdc396ccac,0.1124,0.9796,0.0147
PHOTO_9dcaa4aabea607c121bad9f7df6baa23d,0.6445,0.1217,0.0967
PHOTO_fba6ab9c7c6ab9512d99a07bdd936d99a,0.8962,0.9625,0.0919
PHOTO_f4bf9cadb8369192c8c1c3cb1b3b95b6c,0.1784,0.3499,0.0305
PHOTO_198bb264893ee0b747ccd2997742999ba,0.1645,0.7987,0.0556
PHOTO_dcdb0e9b856c4a47b9bcdd739b3d35f3a,0.5891,0.7805,0.0707
PHOTO_afe1d0d56aaddfb992d91d9c8a3a9baaa,0.4514,0.4953,0.0557
PHOTO_bcdd1d38d3bac909abfd9aaa7c9b9ba46,0.107,0.4379,0.0506
PHOTO_fbc20bcdbbdfb83d82989adaaccacc97d,0.5734,0.8452,0.0292
PHOTO_88ad8b99cab8bdaf7a79edcadbd3ba1f5,0.1457,0.9835,0.0399
PHOTO_aaa2d37e96dbd2cca26d4da6bdd910bda,0.6233,0.6934,0.0698
PHOTO_4ab498dbccbbdd8a719ab80d9057ac0d1,0.9584,0.7271,0.033
PHOTO_59b59289f7ddc60a6bdc00c1ba9cf2dca,0.6721,0.8689,0.0415
PHOTO_9dcdcb92aaaecd502acca1dc3c4aa8ca8,0.2724,0.817,0.0918
PHOTO_683ddc7d98bcaec394bf18d2f8eaabac5,0.3518,0.9088,0.0548
PHOTO_119fb0c3186b8b7cbded9d99bd2acda5a,0.3118,0.1227,0.053
PHOTO_4becefd86a4ec9a1accfd9cce4d6d3719,0.9029,0.277,0.0847
PHOTO_8ca9fe5c994fcb2db9d9a86248884997b,0.3986,0.8593,0.0639
PHOTO_ed49cacddaf835d9ca88a49de9a37d29b,0.4808,0.1088,0.074
PHOTO_07a15da9e3a48a7d51b207040d0d6f886,0.646,0.2811,0.0168
PHOTO_6dcb15ababd2bc9c0dbbbfe1bd4c6ddac,0.2576,0.332,0.0495
PHOTO_36dce9dbdbc0b67c0cba29ce0cacf6599,0.7542,0.9475,0.0798
PHOTO_663aadb0ad1bb26cce8a72dbaa9cd7b5c,0.7676,0.6884,0.0574
PHOTO_75ca919bb60a8ad3d2278cab76dc0b739,0.7439,0.958,0.0959
PHOTO_199a2badd4dbe8c3690cdba71c886addc,0.3205,0.4319,0.0239
PHOTO_8cb1a8f3ce5a8dabb9bbc899902dcb5b0,0.1037,0.3107,0.011
PHOTO_167bad7b1b8dd98be59dc1ded9a993cbc,0.3275,0.4825,0.0303
PHOTO_4018ae39de3db193dc9db726fa4c85d4d,0.112,0.5798,0.03
PHOTO_8da654aaba9a539a88a2cb9a97c7bdb97,0.7429,0.2109,0.0341
PHOTO_d17cdc96c9d7499baba6ff9b628b9c9e8,0.2194,0.7586,0.0816
PHOTO_8cccc3b9b82ef98dabd9d4cb0eea9a719,0.7912,0.9076,0.0645
PHOTO_c0abb1b9d49b3994cd38f8985cd7b50ca,0.4224,0.4349,0.0833
PHOTO_35e99159d7bc789ccbccccca39986892a,0.9277,0.3713,0.0688
PHOTO_42af5d9ca6cabaedae51886eb02d969d8,0.4062,0.7672,0.0814
PHOTO_5b899d483c1292bddb4c5dda87b1ed5cd,0.9755,0.5968,0.0772
PHOTO_55dadb4daee7cc5acbbdacbf39abbaa2b,0.3801,0.4263,0.0334
PHOTO_cbc5dba9b8dad04d3dcb9156a1bbdca2d,0.6296,0.7936,0.0653
PHOTO_dabacdc69b3b4a7bc9ccd9dbb89dcbbba,0.3259,0.5481,0.0122
PHOTO_ab1d8b4d4c53b88cdabc1a14d8c32bbdf,0.1881,0.3893,0.0207
PHOTO_adddcca9ab9a4df9cbc68dd8cbe31c8b1,0.994,0.517,0.0205
PHOTO_438cca2b535d17af0aa8cd4a8c91dbdad,0.6865,0.5371,0.0924
PHOTO_2d79d8dac39cddc3d9c9aecab79397aaa,0.3361,0.7021,0.0144
PHOTO_f9d8e4fc9cce3cc7bab9dcd597ad31b8c,0.145,0.6143,0.095
PHOTO_fbcddb5a0aa929ac66a8dbae8dd9ecab4,0.9078,0.1038,0.0746
PHOTO_7ab1bb958536837fa9af5ba92adc3c0df,0.9144,0.8253,0.0896
PHOTO_578d543b9cc7ddd724d9a99c8c3a330c0,0.759,0.495,0.0685
PHOTO_ec9b9faab9ad49c9a8bafbb9cd8aa9bbd,0.8642,0.1547,0.0894
PHOTO_39beefbdac7c3dfb98c9a79ba8c0ca9aa,0.1283,0.2169,0.0862
PHOTO_4cb4bc7a499abb65b59db53ed9bab8899,0.3333,0.7336,0.0129
PHOTO_8a8c4dd0677b12dbfdab9b98b3ce3b8d7,0.8911,0.5546,0.0965
PHOTO_5cc59a1e1f1829fdfcd95abb7167b475a,0.3104,0.8262,0.0859
PHOTO_4dcc70bbcce9f92a4018e5ce9dd47b549,0.1263,0.3967,0.0878
PHOTO_26b9995baddc5c0ccbd869fc6c4db3a05,0.4451,0.7857,0.075
PHOTO_48a98bcaca5daaa679bacb6bc736faf9a,0.344,0.1451,0.098
PHOTO_bdbc989c9d50c1cf88d6adabd9d6bd598,0.3562,0.5344,0.0494
PHOTO_85697499a461a9602bac84e9b998b4b98,0.4295,0.7163,0.0876
PHOTO_e790dcb9d9d4dabdf8cc6d93ca5a178d3,0.5949,0.7501,0.0279
PHOTO_ed6b3dfa7bd89b38499899acca10bc30f,0.1341,0.9066,0.0155
PHOTO_7cdc8baddd6d72ac69abbb9948cbb3a51,0.7311,0.4803,0.0394
PHOTO_a8cd9fc5abb68dcbca08b994d89dfd9e1,0.4364,0.9889,0.011
PHOTO_5a89ada3bc8ca2ba079bb9bc9396e7ddb,0.5752,0.7258,0.0837
PHOTO_b93d30eebdc7e7b9db68ba1b2918cf62d,0.2662,0.1074,0.0967
PHOTO_4dd9c9ad5b9d8cd95af9b43a84ba87dca,0.2615,0.3953,0.0254
PHOTO_b9c1c8c69bacba979993d1c3ba0dfbdfc,0.3975,0.7288,0.044
PHOTO_cacaaddad3dbf5ca591bb94868a29d9cb,0.1569,0.4557,0.025
PHOTO_1a5a7ce98accbbbdfea34badee0a278ff,0.4562,0.1116,0.0843
PHOTO_cbcd11aaadd0eca2fbab8a5d1a965dd78,0.9099,0.2309,0.0667
PHOTO_20babbc99547c8668b8d65b4449b58e6b,0.1865,0.4672,0.0375
PHOTO_08fc8bdedba65bd8459c98cccc91b9b36,0.1566,0.2407,0.0196
PHOTO_4cca9d7cd70bbd6b2b5a6cba80dbf1b60,0.1154,0.5444,0.0545
PHOTO_acd6444c90ba088b41c93ddcc0dcc0cda,0.8291,0.9143,0.0665
PHOTO_da52d9a4d3a9ae66abc8dfd36a9fbdce4,0.1206,0.575,0.0478
PHOTO_c99ccadcbda8c9a991c5b9de5aa358a8a,0.6773,0.3393,0.0384
PHOTO_99dab9b4d899db1b9dac6dc8dc8ba0915,0.7168,0.4877,0.0392
PHOTO_bf9cbbbae6d868959bc3b999d24abc932,0.5954,0.4419,0.0504
PHOTO_dd2d19ef4d89afdccaaaba599d78c899d,0.9696,0.7147,0.0427
PHOTO_486aaf0cbb1daddf28b8ba91a7dab99bb,0.2772,0.8417,0.0667
PHOTO_259e13c6c0cbc44bd8596c9971f2ddb8d,0.2533,0.9632,0.0169
PHOTO_cac3fdcc99af6bcacb5ccdc8ec999abb1,0.3294,0.67,0.0384
PHOTO_94bcdb8b53a799c9c9bbbb90ad9a2bb8d,0.3273,0.9241,0.094
PHOTO_4bdaa6e0698b09ccdabf5ccb9c12db30d,0.1505,0.8683,0.0858
PHOTO_35cac5930cd8c8c1a8dda91ca9cf804c9,0.3141,0.6194,0.0348
PHOTO_bbeb99559bad815bd69831cafdc8bc9d9,0.4997,0.6202,0.0154
PHOTO_6d9b8f0aa5d29a876702a7e76cd9bdc6a,0.3861,0.6082,0.0189
PHOTO_9dc3ec9ceaffbaabb8d2ad69ee1c8ada7,0.1507,0.3464,0.0943
PHOTO_1ab9db52b985b2dde4bddc7c497accba9,0.7465,0.5615,0.0148
PHOTO_cb9ebe6d92eb98dd7feebbdbca82aa96c,0.5845,0.1864,0.0653
PHOTO_6a2c9da9fbb2d0cd9acccf4a89b41dca4,0.1069,0.4835,0.0193
PHOTO_0a8bc5224bb3eb93f870cdbdcc9b1d4ee,0.6383,0.414,0.0502
PHOTO_8caeddbd7d8b08acbd1b5adcadb978629,0.1767,0.2153,0.0646
PHOTO_a5d903a4abb79bb4951260e223690758a,0.825,0.5731,0.0914
PHOTO_2a9799acc11a334d4e826bda4be98a71b,0.1584,0.8495,0.0855
PHOTO_2417eb43bcd9a993d0c2ab0c93a99699a,0.7389,0.7894,0.0614
PHOTO_98f11e99959ac70c718cdec288b85b4da,0.3224,0.8774,0.0551
PHOTO_27b3abbd2aef51bf8339c87eba981a6ba,0.5677,0.3999,0.0862
PHOTO_cabb54a841bd53ad59dfcf5e9d911d02a,0.823,0.9983,0.0201
PHOTO_8fcb9b80e889c39a3d92da0fa87cc91da,0.9688,0.5807,0.058
PHOTO_182a4a7199d9aabae9de43baa94c3c992,0.5864,0.6881,0.0239
PHOTO_a7e08b19920dc9bade98bd9ba8a996db7,0.6283,0.2871,0.054
PHOTO_abbbdaaacedbc1dc92149abda4bda3fc9,0.5461,0.8211,0.0419
