photoID,centerPoint/x,centerPoint/y,radius
PHOTO_05189999e9984f86aca896b8b9da72d9b,0.3086,0.9172,0.0728
PHOTO_ecbdbcbd32c1738cba8bacdadd8d9ba8c,0.2923,0.4037,0.0171
PHOTO_7be75ac8f3a8cdccbbbdaa494bda9a58a,0.5077,0.7762,0.0967
PHOTO_e8697ed80d893a1484ad0859db5cb5a80,0.9784,0.8209,0.0734
PHOTO_f9cc89bacabcd1956b9db6da9a3ce59ba,0.5217,0.1598,0.0161
PHOTO_4da99fd2a4becadbacc7e9e119bc29b7b,0.8893,0.7258,0.0499
PHOTO_4aca809868a5dfae4c7c98096ada69956,0.6342,0.8666,0.0516
PHOTO_065c5c8e9cc9cc8eb89ef7889ab9c8c9d,0.4324,0.2223,0.0845
PHOTO_7bf91aac9cd78adabbdad039a989475a3,0.7975,0.7129,0.0991
PHOTO_f55d5fbc24c945ccb486cba9d4c411d1d,0.5424,0.9808,0.0975
PHOTO_fa27d193cbdca8cec9dc3dbceab9fabcc,0.5333,0.7753,0.0757
PHOTO_f9ac47c3a6dd2a1c8ffcdbccbbc9eadb2,0.5679,0.7394,0.0595
PHOTO_58c5b9ffdcf0cb3dc19ca69aabb6dad8d,0.2523,0.3668,0.0532
PHOTO_02a7f4d7dabc1a34fddc6a5ada7bd9ce9,0.4665,0.1351,0.0138
PHOTO_b030b9fb684b8ab3daa59ad6908c9fbeb,0.5272,0.9704,0.0712
PHOTO_195aad5dbdeabadf9baae6391ec0cc0fc,0.9655,0.2686,0.0842
PHOTO_a868c24cddd7ac3f595bc2d1dc797b5fc,0.5954,0.8703,0.0344
PHOTO_bbae708d85bbc0d29cbd9baf14b599bcd,0.4834,0.6854,0.0295
PHOTO_ab8c6958cb8bcc2bd39b613b2cd5a9894,0.7154,0.3798,0.0396
PHOTO_ad21f634cc2c9b872fdbc909cdccb9181,0.3661,0.3152,0.0229
PHOTO_570882ddaaaac34bbb86d90965b1ca4aa,0.1002,0.2558,0.0448
PHOTO_a46ada0d98c9c779cfdd9ddb341b6c9cd,0.5536,0.8045,0.0463
PHOTO_0a88bce54a7829bac7cb8d7022eccaaaf,0.6041,0.2246,0.0945
PHOTO_4ce4acfba89ebdf364fc357c490b1bfbe,0.891,0.1716,0.0541
PHOTO_5ad9c1d5bdfade5dbad9b89ddcbacdd89,0.7775,0.6147,0.0711
PHOTO_2a4ad9cabc89d99cbb5dbaa91faa95d0b,0.9018,0.3509,0.099
PHOTO_b51f7e78c9d90ab8c4d4f6a5c9dac80aa,0.9941,0.6315,0.0108
PHOTO_d9aadc93acadd9ecbdcbca6fcbd9bc8ad,0.483,0.8595,0.0725
PHOTO_8a7a62bba99b497b6d1cc6dac87a9a118,0.7823,0.8293,0.0996
PHOTO_4b95d3b39c72cdcddaaad0cadac31d9c5,0.722,0.1768,0.0428
PHOTO_1c5c5c9db9d0c9bba8cded3aa01b68689,0.1784,0.7766,0.0914
PHOTO_5adf18067a9a419cdd693092b76c0d2dd,0.6642,0.834,0.0939
PHOTO_60567a8ceb8c9d9dcc599938cbd991cd6,0.1385,0.3958,0.0718
PHOTO_84cebc92d9cdbdd5524aad9ba48b9e918,0.5382,0.7955,0.0776
PHOTO_954b825f58897afc4aebc9aa0cbbb7c71,0.3342,0.5933,0.0858
PHOTO_9bce3a8c6bc8938b549ad39e8d7e98a58,0.4747,0.3162,0.0527
PHOTO_3df1b190dca79ab129dbca86a38ac7a5c,0.1038,0.3731,0.0183
PHOTO_adc58c8b960b0ccccccbb1d09a9ebcabd,0.177,0.7746,0.0401
PHOTO_0abf96bb19cd2bcddaaa1d7dcbc8db5a1,0.7168,0.1297,0.0819
PHOTO_48a8c9afadcf8b0a9b99b8a068abdedac,0.7813,0.9861,0.0128
PHOTO_78d9cec9dadda23b71ed1cccbdc7c95bc,0.1125,0.8968,0.0307
PHOTO_caadb999189cb9a85acbab2abec38aabd,0.4026,0.5624,0.042
PHOTO_4b3b3db4dba989a83abecaccca1ccc809,0.1875,0.6206,0.0425
PHOTO_82bab0bc2ae2aba58b94dd5cd074b49c8,0.7607,0.7105,0.031
PHOTO_eaba88a29da58cadb9dd909dbbf294d85,0.3063,0.7665,0.0917
PHOTO_5cc9bd14b940709dae9e839b4db27cdba,0.9088,0.7509,0.0528
PHOTO_fc9bd269d3caa6caadcae1caadc6a89cc,0.6335,0.1493,0.0804
PHOTO_15ac4bedc77a123189cd30ad9a29bb99c,0.5017,0.2954,0.049
PHOTO_78c9dc9f3499cccaa05dccb949aa9d8a3,0.1779,0.9425,0.0602
PHOTO_799d94a546c99db0bd3a99879dbc1b979,0.6407,0.1594,0.073
PHOTO_994cd5b9ab9a3d6c3bda1aeba8ab6aacd,0.4993,0.7125,0.03
PHOTO_468aa4db12bada93d3cc05b909bc537fd,0.6527,0.6688,0.0951
PHOTO_40adcaca43a28b48a5c36cd15ddbb9cc8,0.3529,0.158,0.0128
PHOTO_099c6420d61abc4aeb0981bbcaab87aac,0.334,0.369,0.0422
PHOTO_2c04c3399cb97b3b96c8d0a2a8b87abca,0.7907,0.2485,0.0693
PHOTO_9a86c6ac9bc6d9d853988cba9a9da1ddc,0.4754,0.4397,0.0925
PHOTO_8aad3cdb0f499cc9962e184fc1baabeb0,0.4755,0.474,0.038
PHOTO_fd7d3b2bddafecddf7fa98a9badb7809a,0.5338,0.4364,0.0944
PHOTO_5bad58a91d8b68c9bccb779bc19afda7c,0.4915,0.3225,0.0692
PHOTO_0fadb98ad89999aac67c7d5dc9c2a4b90,0.9027,0.9967,0.0434
PHOTO_7d4ebc5c8accada5b3c8a99a73afda545,0.1763,0.3644,0.0203
PHOTO_d13bcad1c90db986baa8df64aaedde9ec,0.8172,0.9767,0.0774
PHOTO_4d1b01a599144598afde8c8aaa16cfefc,0.5935,0.2876,0.0919
PHOTO_7ebe4b99bbb51041c4aaabbdb9dbbacbd,0.5534,0.9324,0.0281
PHOTO_e066acb9cbd1c4fe42d999cb1c80bc1b9,0.2132,0.6224,0.0861
PHOTO_6ecccb8077bcc90ebd0cdcbccad4c59ba,0.8859,0.3529,0.0313
PHOTO_91997acd8442d64bda2b33dcda8c8caab,0.2777,0.777,0.0663
PHOTO_1c86b9ddcd5d6a953bd5bac8062b8b9bb,0.9847,0.7222,0.0693
PHOTO_549b995b3c99cc9ad22bbcac1d9cc711d,0.9731,0.1458,0.052
PHOTO_ea47dacd3d9bbb9d9b9cd9dd938b98d9c,0.4852,0.1494,0.0135
PHOTO_7fdedf6cc9cabac3adacb8b8fa9213c08,0.883,0.698,0.0416
PHOTO_dbc6b3dad941e7ccdc83dd00c1cb3a8cc,0.6666,0.3663,0.0229
PHOTO_588bdc58e0cacd6a19b9aeda287d5bbd2,0.6356,0.5141,0.0535
PHOTO_2c3e18724cac699daca6a5d9e79d0da8b,0.7275,0.6216,0.0235
PHOTO_299ddcac97a8890a89bdb998cccfaa404,0.9036,0.3824,0.0721
PHOTO_c3a2a3d18a9addda970ab8c9bfb91ac9a,0.3965,0.1213,0.0525
PHOTO_1595d8d4109ad99e89dcdfabc9a8a883a,0.2922,0.2395,0.0157
PHOTO_a9ab9b9bbbdda88bfdbaa7d49dcc39bda,0.8125,0.62,0.0553
PHOTO_b9bb8dabbdedddbda4babf39cadddfa07,0.9679,0.1255,0.0353
PHOTO_3d8a70a979cf65836dc00ac7c89ada9d9,0.8153,0.1903,0.0808
PHOTO_fbbdce53c2bdb26bcc092d7baad0a99a9,0.2581,0.3963,0.0474
PHOTO_09fc7acda99cac052bd9ea2898ba89649,0.991,0.1784,0.0949
PHOTO_b96faddc258fb993b82fddd2f9d48f68c,0.5178,0.3376,0.0397
PHOTO_d5ac4deaeba8ac909fcc86ddd09d9cd88,0.7903,0.5686,0.0276
PHOTO_c9ad6cbb1a3cc0dd9a9c279d1a6eade8b,0.3243,0.6575,0.0861
PHOTO_118aaacced9688964b8cababc9885c89d,0.8534,0.5687,0.0435
PHOTO_bd0cd75703d15cac02aadddda5a9f0993,0.9767,0.7951,0.0976
PHOTO_7cecaa99ecde2adbb4c04eeccaccb8a09,0.5142,0.2142,0.0647
PHOTO_cc15b90bbecb5cbacbd94173de43b45c9,0.2174,0.2522,0.0389
PHOTO_b15dcd9fcabadabd723cd0cbda793e6ad,0.1952,0.9597,0.047
PHOTO_4cadc699aad9b263c195dc5cd9a8c3b2a,0.909,0.8758,0.0377
PHOTO_f839b9d3adadd9a9c3899aa5749cfb2be,0.1345,0.7318,0.0511
PHOTO_79d8ccd84ca2bcbba9dd7ca94b94bdca6,0.317,0.2404,0.0803
PHOTO_e87ccbdcdef9ae4dd9acbdca98bcbacba,0.4818,0.6042,0.0623
PHOTO_ab99d98d8c2d298c7bbcdbcbdcfada79c,0.203,0.1676,0.0746
PHOTO_8c4bfbb0ed963b98e9998bccdaba1fdaa,0.5104,0.5064,0.0414
PHOTO_6da86b16a4aa58e9cdd60b9c1cb39c9a8,0.191,0.5289,0.0359
PHOTO_9d2b92ffbd9c254dadba5e292cb91b1d7,0.9905,0.9219,0.0829
PHOTO_ec809cdb52bc9db39fd3dbcf9889c27c6,0.7857,0.8907,0.0382
PHOTO_2dd8a629dd89b9bcbd3bb1c9ddcfbaad9,0.3519,0.1437,0.043
PHOTO_6ad99b9dc08e4bb4cda84de79bca08a88,0.6196,0.8316,0.0866
PHOTO_c79d196024b5debac854ac0bbdb0daadb,0.5028,0.7768,0.0419
PHOTO_094bc90cc9b27ab8aa0b497cbe9ad9a5a,0.5278,0.3682,0.0361
PHOTO_a981ccf1babacd3acbab137e31db49edb,0.1258,0.8963,0.0689
PHOTO_65b9d3a9b9cbe9a303966d9abfd9de9a9,0.8078,0.7616,0.0718
PHOTO_dac4eba5dd9d8beaeada9ddad94db9a9b,0.8118,0.2638,0.0822
PHOTO_1c0aaaada9b3d42c37dd8c770db0cc82b,0.1827,0.3939,0.0844
PHOTO_3cb9cfdf99f94cbbddcaadb1aa8b9147c,0.6169,0.3411,0.039
PHOTO_90905c99cdd8f396c8990e9a8bb187ddd,0.651,0.3067,0.0219
PHOTO_60d498107bcdd7ebd5ec99c7b53d99a42,0.7748,0.6894,0.0949
PHOTO_5134d9158de987969999badd1cfceaada,0.9445,0.1998,0.0948
PHOTO_3d92499cf9d2db25b6dd144fb9b89993b,0.2515,0.5705,0.0389
PHOTO_b341bdb58bdadc28fbcb0b583ddda889d,0.7974,0.539,0.0765
PHOTO_bad3c9990d99bccd96ac2cace40ac9bd6,0.8323,0.3238,0.0658
PHOTO_59999e1daabb9abcc0c0ecbf8affa3db3,0.9063,0.1667,0.0853
PHOTO_1bb4efd31c9d1fd96db79d395d99bcdab,0.5248,0.8802,0.0321
PHOTO_9c5952a89dea7bd7ecaba3836c9cdaed5,0.4377,0.5492,0.0563
PHOTO_e9b839a7d9dd9aa8cdd1cb9d095bc2c2d,0.3268,0.4632,0.0782
PHOTO_3e9190a9b5cbcabbeedccabc71989bbaa,0.4584,0.6946,0.0499
PHOTO_aaab2ade9d0c9808b0a9abdaf969ddcb9,0.7755,0.6374,0.0247
PHOTO_bec5d9c9c498932ca289acb89b9be79ad,0.465,0.9297,0.0608
PHOTO_5bdf700c6ab080279a807b98dc4b8ab1d,0.8568,0.7718,0.0534
PHOTO_aa9fd565ab27baabbbcd1964d730987ec,0.2741,0.5751,0.0499
PHOTO_7be8c5dabd659abe9d698ab3d6e9bab29,0.5775,0.5968,0.0339
PHOTO_0a6eca209e46a12cc9aacdc9dc3ce5bf2,0.6073,0.5425,0.0189
PHOTO_5cbc9be9b9c5a90bb11b9dcdb43aaab22,0.6655,0.5911,0.0403
PHOTO_8cc3dabaa6c51d919abd1b7abafa9c458,0.3706,0.1092,0.0311
PHOTO_f9598ddc9bdaedce209299098bcb869ec,0.5586,0.1645,0.0488
PHOTO_e2f21dbb9d39dad8edb08da9371dcd6a2,0.613,0.839,0.0457
PHOTO_fb7989adba8a3b9cdd8f91da59afcb99c,0.7903,0.8621,0.066
PHOTO_f3bccabbe6cb9da9a0aad193da8ac8e81,0.598,0.5065,0.0831
PHOTO_95a8e0868acecd99ba9d1e2c9fbbb61d2,0.3938,0.7519,0.0275
PHOTO_73d2ba9c7d3b998d93a82cf4acab9c4dc,0.379,0.4773,0.0359
PHOTO_eb94dacda41d2b7a4b99d88a9ac7cbdfa,0.3998,0.6432,0.0585
PHOTO_bcd791979c8bbe8dd9cdface4028dbdc8,0.8329,0.9804,0.0258
PHOTO_38b0cd9f9eb90a9d0ba292daae9c2aa9f,0.9354,0.7814,0.0706
PHOTO_39bacfb789b9d3cdc2aab18baabc9aecb,0.8494,0.9971,0.0906
PHOTO_3dbbb6cd9b88a9a8ae8c9ea2948dbd7a1,0.3877,0.3817,0.011
PHOTO_81cf9eb898b859b1c40da9f5db0cad0cb,0.6822,0.7957,0.0796
PHOTO_a9cd2588aba89bdb3a69cadda98ab7bb1,0.5782,0.847,0.0902
PHOTO_29b699bcd94d2bbdb3e4dc9bdbd99a999,0.9835,0.8635,0.011
PHOTO_5be0a9647d48f09db42910dfabdb4b16a,0.7415,0.2397,0.0784
PHOTO_99ccd2a39b429cba9b07dadc9fbdb97dc,0.9186,0.3268,0.0718
PHOTO_4c7d9dd470adedad9689728ba48a26a27,0.5549,0.3594,0.0346
PHOTO_dc9eb8bbdee8a13ddbc2f3e3ca7a29bab,0.6731,0.6919,0.0321
PHOTO_bc8e5903938d44aa9a2cc103cac79843c,0.7316,0.813,0.0868
PHOTO_5cdfca99920c1da195cd51dd3dc2128dc,0.1568,0.351,0.0802
PHOTO_38a78d0760db39a6adfb9b2bbf58d8c5b,0.9911,0.596,0.0358
PHOTO_419a9ad4dd4ca7dcdadcc98ddc9c9bb91,0.6233,0.7852,0.0108
PHOTO_7b0899db6caa9d3bcc1dbc988c7bcb8a6,0.7046,0.6137,0.0127
PHOTO_1c941c95879ad968a6b1da47bb256ac9a,0.4118,0.372,0.0847
PHOTO_b8d9d97cbf5f3cd77b58a6fac3cf0dc89,0.2529,0.6097,0.0172
PHOTO_bbb2c2abdad5ca4bdcbbf5b9b59c9bcdc,0.9102,0.4187,0.0112
PHOTO_4e1cca99c9b79b3caad269cbbd68a8add,0.4808,0.8121,0.0143
PHOTO_fbc6dadb02d9acb54d9e0d7ded9ff954a,0.9687,0.3663,0.0565
PHOTO_adba97b533d0addbcaccdbd7f992b6f0b,0.7929,0.5521,0.0924
PHOTO_5b8897dbbc3498dd9bfadbcdbe671d9e8,0.3274,0.4682,0.0729
PHOTO_8acb91fa9ddf032bd699d48d604bcbcc4,0.1781,0.6008,0.0994
PHOTO_b9cad9999bacb998abdc3938add8c5a8f,0.5277,0.3098,0.0457
PHOTO_3b20b6d9b9b893b8b4db9adc9dbd7c597,0.9269,0.2656,0.081
PHOTO_abb5dd50deac1f9c8ea9d7ac59bdb498d,0.9227,0.9919,0.0318
PHOTO_68476bc0dd2bf9ccbbddbd8dd4bc5c199,0.5628,0.735,0.0522
PHOTO_3bdfa504baaaabc9c7aaba87cbd04aacb,0.3939,0.6311,0.0423
PHOTO_76cda4d2fadd90cb39c58c9cfdd65fb99,0.247,0.6,0.0628
PHOTO_ec5db90b291fbdd015acbb8baa9ea0acb,0.2812,0.426,0.0246
PHOTO_ab9a780a0f29821c43b2c96196fc39b90,0.4593,0.3921,0.0302
PHOTO_9dbddb8cb6e79943ceed9c69ecbdbdd7c,0.3812,0.6586,0.0779
PHOTO_e89baaa117e88cd828dc9bc0e4e0a81a9,0.656,0.7601,0.0904
PHOTO_edc9cfac8199902da9b84eca6bdd19dac,0.8306,0.3306,0.0415
PHOTO_7aa7ebf89b9c99dcaa791c9dabebd78bd,0.4504,0.3342,0.0937
PHOTO_dacc8c3b059f1b9cd9c98eba4ad3e9b74,0.7049,0.22,0.0957
PHOTO_9bdcb9668d8cdc6489b89ca54d209ad9d,0.5436,0.1172,0.0632
PHOTO_9de4cba6bd984d63dbcd7ba9a68a9ca42,0.55,0.947,0.0189
PHOTO_aeabc9a459c1b0fc54caa1ffb96afa94a,0.2245,0.9226,0.0598
PHOTO_5ccabeab97c9debb0b8ab8dc98cbb9665,0.7122,0.3395,0.0172
PHOTO_09a96c9dbb89addab5aabadccb9cd9d7a,0.9702,0.1923,0.013
PHOTO_3cc0d9dadadb9c8781ab78d9464ae57ac,0.9004,0.2735,0.0585
PHOTO_7bc9d97c9c3d2c9b8a9d4caa3ab942cbd,0.5493,0.6468,0.0607
PHOTO_fc9ccbbbbad981249089b18abdd3d0cfc,0.9369,0.1109,0.0992
PHOTO_b2bb4ca9d9b399abdbaabdc9ac8b8abce,0.5092,0.1183,0.0362
PHOTO_40f44ab940b82bba8d4acc67cc2a5d0cd,0.6236,0.2257,0.0909
PHOTO_c646fdd1baea98c8afe8abd9dbf7b0b68,0.2681,0.9394,0.0223
PHOTO_dac2dcaf987df3b9a9a69c08485a3bafe,0.3182,0.7244,0.0764
PHOTO_c42bc09ba9ce975d87dea8dd8bebaac60,0.5695,0.168,0.0234
PHOTO_fca9ab9bb3a88dacd39df3fc887c8ac20,0.695,0.8701,0.054
PHOTO_f929cabb1dcacd76ab3bdd4bb31b3c39e,0.7588,0.6396,0.0961
PHOTO_c7abd3da9805bb986c9bccaddccbfa9a0,0.3648,0.7931,0.0736
PHOTO_a94c4baf1cbaaa16348ce36fdacdc2bd8,0.9835,0.6812,0.0328
PHOTO_dbcf2f999cdac6dc9c4dccc971aabb7dc,0.2584,0.8713,0.0424
PHOTO_475db9aab9a8aa89b93fd992ae99bf5db,0.6487,0.3211,0.0225
PHOTO_40cc4d87b4ad9a92d8018fd4a8395d40b,0.4425,0.1992,0.0645
PHOTO_74d99c89b1b6efddca41ba4ec9c0bfa9b,0.3617,0.7583,0.0187
PHOTO_acb3cd7d88a8831399cf9b576ccdcb9d8,0.7246,0.2577,0.0193
PHOTO_8ac81ce38c90a3cbaadfd6be87b93d7da,0.7347,0.7067,0.0303
PHOTO_fb74ff4c9c59c89c5acab4ae8aaecac9a,0.4823,0.9574,0.0415
PHOTO_5787dc9b98bbd1b9cccadc8daa6da4bda,0.534,0.4411,0.0189
PHOTO_56b9e9a4b8eadbca8bcbcad29adbc5b4d,0.1094,0.7395,0.045
PHOTO_2ccedafb8c8dcd6aa8be8dcad63d1b90b,0.8537,0.4821,0.0898
PHOTO_9dcd19b9c0da969b4bcddac55054bca2f,0.1338,0.9156,0.0693
PHOTO_0da7619bbd7957bb89adbbd91ecd4f6cd,0.3195,0.7732,0.0557
PHOTO_0dd1bcd03727decba9e5da1f8d839cebe,0.5817,0.6442,0.0207
PHOTO_7b9bcfda94b5dbcd9efb5c2dcd719d9d8,0.7947,0.4949,0.0944
PHOTO_c909aadb9dfdc9bc0cebba0abfa9fdbc8,0.4824,0.9596,0.0327
PHOTO_a03cdb3d92b46a9a9095dc9dd77de8fe0,0.2533,0.3574,0.0594
PHOTO_4ddb4d63acedc9aaac1c0da3e9b999fa2,0.1696,0.4596,0.0423
PHOTO_17c9aaae8dc7a8b8c6d4ba6cba8a79ab9,0.9371,0.1372,0.0579
PHOTO_bcbe8b698a50c9a91db9ecbbbbb3da6d2,0.6914,0.9269,0.014
PHOTO_9afbc6a59ebaa1c99cee1db8c429dadcd,0.7033,0.502,0.0633
PHOTO_6b54adbbb6b5e875acb0da4ffac0d9ccc,0.1322,0.4636,0.0907
PHOTO_f56b9b60bad6b0cbcb9bb9a9bdc8c04cd,0.2273,0.4561,0.034
PHOTO_d2bca42d99b5cbabdede9475bbd7ba393,0.8569,0.6363,0.0396
PHOTO_dd7c8fab08bb29bc09578cca2db9d4490,0.976,0.449,0.0992
PHOTO_78cab9cdd9dd0aa53ddbc59abd1ba5b46,0.7595,0.1142,0.0123
PHOTO_28ddaccdb5e44dddc5dd6cc6bcd7bc1a7,0.1549,0.8348,0.0577
PHOTO_faa5bdd9bd9ca98a94d9c72bf0596cfce,0.4533,0.1465,0.0907
PHOTO_a8a38a95d8db39809699ccd9d395edbb8,0.1436,0.6685,0.077
PHOTO_b9ddddccbacdacbd595b7b4bccb5bacf1,0.1653,0.2885,0.0385
PHOTO_2c68d24a8ec9bb5db0eeed5cdd8aa6d8d,0.7374,0.7848,0.0973
PHOTO_c09bce93b176bd9043d4c3caacdabbcc8,0.1017,0.1026,0.0608
PHOTO_5c66a6bcdc5078d988db2b8aa9edeadc8,0.5524,0.4409,0.0155
PHOTO_ea0b81ca95999ea58b80cacdacd4ac7d9,0.1847,0.1979,0.0382
PHOTO_4cc8ef7cc2b99d4abaababdc90dddb945,0.2215,0.5708,0.0849
PHOTO_b97c6cdac8cc41da8d0a4e5e9748adc9a,0.1445,0.5576,0.0236
PHOTO_4cf8ea978d91d8bbdcacafaa39ecc6d9d,0.604,0.272,0.0134
PHOTO_ff699b1d9bb31b9dd4e29668a87b8c1ba,0.4492,0.3922,0.098
PHOTO_5bc3adabdd7ab9c9bc8ca1abc09598cc0,0.9145,0.8921,0.0746
