photoID,centerPoint/x,centerPoint/y,radius
PHOTO_d6ab6b9f2f0b8d0cb5aacad9c0883d1b9,0.4389,0.2456,0.093
PHOTO_0bad9bdc8b3898dcba2bbc9dddb9cd3cc,0.9426,0.3999,0.0654
PHOTO_4aca8a9b89bdbdcf289bd1a4bba8b899d,0.3986,0.6613,0.0932
PHOTO_19969dbf81c98189ac0d8b3f97609d897,0.4074,0.9647,0.0338
PHOTO_4abb5c988cba99b2a8a6babb69aaaddad,0.7269,0.6141,0.0419
PHOTO_3adc02d48bcec75a9c19fbc4fad89a98a,0.5828,0.9816,0.0285
PHOTO_a3e3c3aaab2b9029adc6bd9da9c1b91ab,0.256,0.2891,0.0464
PHOTO_8eadddd9df9a9bdd98a8d428d97facc9b,0.7315,0.1318,0.0733
PHOTO_75b9a0031d89cb2c6bdabc998d5078c86,0.183,0.3212,0.0774
PHOTO_98acd189c8fad299db5daae29d886df0c,0.5062,0.6603,0.0324
PHOTO_1cd9565bad0829ccb65a1bbcc04cca9bc,0.6562,0.7163,0.0147
PHOTO_97abbbca7cadcada8aba6db4c9bf480dd,0.5494,0.4944,0.0571
PHOTO_1dead9ada9cca578b4c6f8c9dfab0ada5,0.6946,0.8433,0.0556
PHOTO_049a0cd09d4bbb9493cb6c8bb7d0acf9a,0.1647,0.3885,0.0964
PHOTO_4dd9acc10b7628b25ebc996dcbeb5fbbe,0.4474,0.5234,0.0132
PHOTO_68ada88ccce96aa4c9a9baaad0fa966fd,0.5673,0.1676,0.0461
PHOTO_0cf95a89fcbbc1deb1b899ca4cf03ada7,0.5975,0.1023,0.07
PHOTO_01d79b0d27c67bc3ddcfdca95d9c4bcc5,0.8217,0.2876,0.0455
PHOTO_6cc90fd2ed92c5b9ce3db8afae3c8a5aa,0.1645,0.1458,0.0311
PHOTO_896a5a5fdd2cd99dd9d476a929dc0a8a7,0.3074,0.8972,0.0282
PHOTO_fd790daa8b9da8cbcc5ccb26c2baeb3b5,0.7268,0.4725,0.0856
PHOTO_d0e99c0bc89ca9fbaa6c8dca9989bb659,0.4559,0.6051,0.0801
PHOTO_68a02d8d9bd93bc3c2dbdda8a2adcc791,0.617,0.2023,0.0418
PHOTO_2afaaa3b1dcacaa8cba37f6a0a5a1ba8d,0.3553,0.9744,0.0405
PHOTO_3af50bd1dab91f99b0f9b94bf2ab87bcc,0.9711,0.8185,0.0496
PHOTO_0b9ad5a9dc9dc75abb98aab92bc9bbd7d,0.9528,0.1937,0.0612
PHOTO_5c6888ad9d9cb9a9d6dad20bfdafc935b,0.7543,0.6294,0.0678
PHOTO_b6cc89d0aa6d9782e9f4eb7ab89b7988d,0.2579,0.2197,0.0552
PHOTO_5d54ca8cc5daecaf93fc6d2b6bb8cb4df,0.977,0.7778,0.0765
PHOTO_7da97bcb4f9d63dd38dec90cdddbcaddb,0.2609,0.2648,0.0152
PHOTO_0aa94ac67dcd298af2fcfaaad6698d6ec,0.9512,0.5412,0.0375
PHOTO_1ccceb864cbaa2abaaefcdea4c23da9ab,0.5557,0.2532,0.0239
PHOTO_1f0adcbcdccecb9da99c2dd61b4b9034b,0.9159,0.1903,0.0572
PHOTO_d9ac9cbbb82c8dac39ddf2f5f9898add0,0.3978,0.307,0.0531
PHOTO_5171c8bd52292fc8a9cdce46da570cd9b,0.8757,0.318,0.0806
PHOTO_5521818db9998abadcea9c0f09a9ab09a,0.6023,0.6781,0.0869
PHOTO_6babd0acccabaa3d4e7018ddcb57cf8b2,0.4559,0.4929,0.0793
PHOTO_cd8aaacbc0cba4ef48ccea6ca59342eaa,0.6637,0.1251,0.0848
PHOTO_55df4d6abacae6999ab8ead4929aac1cd,0.3066,0.789,0.018
PHOTO_1fad7ac1e8f39ddced9d118b727b79e8c,0.6695,0.4435,0.0696
PHOTO_bcbad6987b99cfa0cdd1ddabcb7d09c01,0.7063,0.2394,0.025
PHOTO_cd2f337da7a0197ad28eb8d995959cdad,0.7669,0.8606,0.059
PHOTO_ef99cbdc21137bccb16b681add6ff9dfc,0.7609,0.4243,0.0395
PHOTO_3fa9d8dd9dcaf94fa5dbf1fa507da1079,0.6194,0.4763,0.0893
PHOTO_7dcae9d994b39a1946ad8cf9cdc5d00da,0.8789,0.8587,0.0264
PHOTO_faea59bc5bb98dc0cfdfb8a59a92ad9eb,0.5835,0.9206,0.0924
PHOTO_7adbdac8acca9b89b9a5f3a6c9c58dcd8,0.7009,0.94,0.0269
PHOTO_f8dd0cb8c61b8a4a20b8a2adb1b9b3f48,0.8212,0.7611,0.0202
PHOTO_1bcdbccb7ac8a99b9abb1ecb86babd1aa,0.691,0.9281,0.092
PHOTO_cefad7d0951a9879a3cccea2efbab9579,0.8403,0.4362,0.0524
PHOTO_78cada9abd72a9a9d9a39baceb5bfca51,0.4396,0.2394,0.0463
PHOTO_bb932a8d89c389ccb9b9fd3c9648dec9d,0.4524,0.7754,0.0689
PHOTO_449c5b0afa6d9d7ab9cdc9651b07bb898,0.465,0.1124,0.0436
PHOTO_7d77aa0b94c99aad79ca58d7aca56ea8a,0.9127,0.6478,0.0404
PHOTO_2b7db0662aa9d66ec6ccbd998fedcfefa,0.7581,0.5987,0.0253
PHOTO_c1049ddd2e7a1aa0d2c0468c30be61f9a,0.4456,0.2656,0.0551
PHOTO_2aad4e3d7f3abdcabb9bb5c0cfdbacbd7,0.6866,0.9659,0.0625
PHOTO_539c79618acedddaab0dc9ccddabb954a,0.2463,0.5279,0.0119
PHOTO_ab8d1dc9b1ddb93aaac8ab96ccaaf1dab,0.8293,0.7216,0.0287
PHOTO_8c3bf9d2edab9d63a9cfba9bce99bb4df,0.6558,0.3943,0.0754
PHOTO_ddcbcda9dbb6cd29da9baabb88aa41aaa,0.834,0.3839,0.0192
PHOTO_7ba1d9ccb9c5a9b06dbcc5cfd015abb9f,0.8267,0.2286,0.0465
PHOTO_2a5bc3ac826963bca9a70dd979d6da9e0,0.6606,0.2895,0.0783
PHOTO_ee9cccf3c8a2f3e6922fcc081eabccd8a,0.2709,0.9463,0.0182
PHOTO_1abbcd9dcf9ca969a7fbdbc7a90efcba0,0.1393,0.9966,0.0633
PHOTO_8b3c3a89ad88ad8b3399c877f1aca509a,0.1959,0.461,0.0964
PHOTO_6a1ddddc945c5ac8d07ad91acc134901d,0.202,0.9969,0.0866
PHOTO_2499acc3da3c3aaaabdc28dd9fc6d4aab,0.1391,0.9504,0.0195
PHOTO_dbcfa925a5ccd9b9ca2b91a4b8e4da5cd,0.1559,0.5526,0.0335
PHOTO_ec7dc9a864ca94c3dea009cb83ca6b914,0.6851,0.6644,0.0918
PHOTO_fde9db99facda968a9cdbb933c39e8baa,0.1681,0.5193,0.0478
PHOTO_47d382a4ec6a7dda6a16bd1ddcb929cbe,0.5559,0.3012,0.0808
PHOTO_bbca04967cbca9f192d73caaa18c58c98,0.4178,0.2582,0.0686
PHOTO_630baacebbbd2cd7d93a6c67b8ea7aded,0.6592,0.9187,0.0636
PHOTO_85c09c80bcbb8dba430cb9ba8b5949d5a,0.4535,0.6709,0.0649
PHOTO_3da928c2ab803ccc98bcecddc243cb1c1,0.4932,0.995,0.0403
PHOTO_3d9c4c2399ca7bdfd8cd3ae84f2beaad9,0.167,0.6228,0.0212
PHOTO_a2897a59bcabae8a479cabdc03b4931aa,0.6999,0.9936,0.0109
PHOTO_b1a96adb3e5adcefdd69ca8a235a23ce3,0.6577,0.1869,0.0126
PHOTO_1c0ab4abbc03da2cbad564da3a2dcac4a,0.288,0.9229,0.0374
PHOTO_7a1bacac9aae90bbbbd9ab41b3b6530ed,0.178,0.9531,0.0575
PHOTO_d0959a4797a49aa9deb1c98bd99c9de9d,0.725,0.7273,0.0341
PHOTO_4c3e68ecba01bd3d3a5addaad9ac28cdf,0.2082,0.4391,0.0303
PHOTO_55a68acadd0399ddd79bbfdead43eddab,0.2482,0.5985,0.0572
PHOTO_49cda94dab85cdbd59de2dc595bdedad1,0.233,0.2762,0.0341
PHOTO_0b00ac8ad999dca989999b88dbab7ccad,0.38,0.7339,0.0998
PHOTO_ccd9bcde38bd3cb6b5bc99bd9baf9cf5a,0.9611,0.4831,0.0706
PHOTO_2ebeeabebed61cc2a8c90a8c6d8aad9e8,0.8752,0.2201,0.0338
PHOTO_1b9c982bad586d1aca21a2aa62cdac8e9,0.9519,0.7734,0.0244
PHOTO_c18bb41da95795c0bab0ca43a3031dbcc,0.4609,0.337,0.0335
PHOTO_9c2ae9cced9a898dc2b938cddaa90c498,0.2225,0.1039,0.0433
PHOTO_0ce8b8a193aad09aacbc3aaa9bb8aa9ab,0.6745,0.222,0.0362
PHOTO_fdff4addbca9baacc9dd5305cb9a3c889,0.5314,0.3981,0.0331
PHOTO_29d8c96f749d1a2c73d143cddbc6d9c5a,0.8154,0.1827,0.0109
PHOTO_06a5ac98a3c2aed8bc9d470ac9b99a9b4,0.1156,0.6718,0.084
PHOTO_4cda172daebd789cab9a7db9b8d3d9c7d,0.4187,0.4209,0.0638
PHOTO_3bb934c5acc9c8dd92ad10ba3b9cd3c79,0.113,0.8891,0.0869
PHOTO_4ea993dcad6bddf1cb7d0abddb0dbd9b7,0.9053,0.937,0.0109
PHOTO_5bcde299d2aa8f5a86ed3cc9bc6cdd3c5,0.5185,0.3353,0.024
PHOTO_3bcbcb523a1ac949b5bea8c99ddc4cb29,0.6605,0.5494,0.0826
PHOTO_3796dedc941adb8c98c39a9eb8a8cccd9,0.2814,0.5274,0.061
PHOTO_8ca089b2d55cced9b2da98fad9e9ddfad,0.615,0.8554,0.0872
PHOTO_84959acca9b8cca9b2dddd35ba507d988,0.8416,0.9635,0.0351
PHOTO_b4dbbf87fd8aaa6da0c8bd37a888b3dc0,0.8464,0.7939,0.0854
PHOTO_e04a9b8b622cb89d77229a2ccdbd9c983,0.7893,0.529,0.0563
PHOTO_89208b9e9a5d48cb7ca8a3fc909ad989d,0.6024,0.759,0.0694
PHOTO_b3dd9e4b5b224ca8d8cbba7daa65c35bf,0.9033,0.2936,0.0242
PHOTO_ccffca98b9a9bbbf66b0dc4b79fa6adcb,0.7079,0.1763,0.0782
PHOTO_6971cd9a862abcdfbdbcdc224dbf9ad80,0.7462,0.1519,0.0654
PHOTO_79d9da6d861c9dd4c09809b4dafbad4d9,0.9499,0.7283,0.0105
PHOTO_e53dbf9da4a6cadaa6c198c937a1eddcb,0.7895,0.6927,0.0656
PHOTO_c81bd8998639c7dd9a97b1cd24d9cbcc6,0.6407,0.3486,0.078
PHOTO_cfac819c2b7bb4ac1febbd001dcd2d9aa,0.7871,0.5813,0.0696
PHOTO_20c5c898dfad9da649ab5b2dcdf0ccbc0,0.4765,0.9488,0.0888
PHOTO_6cca3dac998d9d48acd38bbb5d2d3dd1b,0.4285,0.373,0.0313
PHOTO_6487c9ccbd05b3d9dd991a5d9a9cfdd6e,0.1874,0.1021,0.0894
PHOTO_c5898cbd9b99aadcecc9a1ccb9b9792cc,0.99,0.175,0.0454
PHOTO_0befda3c9c9ba99c69d7f0bba8b6e6cac,0.4916,0.6623,0.0627
PHOTO_4bca979d8c84dc9bbd78bea9e6c799a5b,0.5997,0.325,0.0188
PHOTO_3abbbff899bc9a9dcb1a65babcbd9909a,0.7553,0.6176,0.0744
PHOTO_4944bee998cb3cad99a0c29fd1c8dbd92,0.8454,0.6241,0.0612
PHOTO_cad2889a995cbeadcb9cd6aa1b43d7ab8,0.7711,0.8182,0.0312
PHOTO_eaa69f969a7d89a39ccb9fe1ab8bc90b5,0.6079,0.3889,0.0207
PHOTO_bfd1bc9d5daa5898d98ca9acea86adaaa,0.2454,0.9897,0.0381
PHOTO_908d62cdda3cdcb35ad1acba99599dabb,0.2816,0.8469,0.0937
PHOTO_c87ca679c9808cc0dcd8b9a9caacb5a3a,0.8789,0.7768,0.0766
