id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_33696dd8acc4bbdad08b819d9ea9a68ba,ls,USER_2ddcacc93990c49d9f885326cb9992b4d,true,false,0,2,1,1,1,0
LESCONFIG_6aa91a1faa9b81c82c1d0b1aa7bc0099a,IRMA,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,0,1,0,1,0,0
LESCONFIG_bd3dbbb9acbc9bda2fc2ca83d88c2bcb5,vb,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,0,1,0,0,0,1
LESCONFIG_6b1d6ddcaaefc0d7966b03c6c085aafd7,ode,USER_2ddcacc93990c49d9f885326cb9992b4d,true,true,0,3,1,0,0,0
LESCONFIG_fc3c9846c2cab4cc94e0bddd1ac99989b,awo,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,2,0,0,1,0,0
LESCONFIG_8ab1faa14bbb7b54c9e6d6cddbd0bd8d9,gea,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,0,0,1,0,1,1
LESCONFIG_9bbc89aaddadae8dc32dbdebaccdc6c1c,sp,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,0,3,1,0,0,1
LESCONFIG_71dd9bcacf8bca968a62ddfaaeb385fdb,aavr,USER_2ddcacc93990c49d9f885326cb9992b4d,true,false,1,3,1,0,0,1
LESCONFIG_36bcada211f3bbdb6a9b7ab9b99d9d0b5,acdr,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,2,3,0,0,1,0
LESCONFIG_e9998fad589a0d4a9c4a6f7068f48ba4d,pd,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,2,0,0,1,0,1
LESCONFIG_5a9ce4aca9a4bffdc999589a9a59baa98,sh,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,0,2,1,1,1,1
LESCONFIG_8ddfda61faca54fa89ca1d9b974ab96c4,seh,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,0,0,1,1,0,1
LESCONFIG_dc0c4daa9038ba82bc418abbba6a79d8f,rd,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,1,1,0,0,1,0
LESCONFIG_5696abdcb95be49921a8fb1051cfdcec1,mc,USER_2ddcacc93990c49d9f885326cb9992b4d,false,false,0,0,1,0,1,1
LESCONFIG_8f0cb4fdfdca9c4a3690f98b8bbc92ebd,fs,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,0,1,0,1,0,1
LESCONFIG_a5efdae95b09a3b9d5bb8d070cd74691c,lc,USER_2ddcacc93990c49d9f885326cb9992b4d,false,true,0,2,0,0,0,1
LESCONFIG_801bd99bb3447dab9aac9b8cf8b93b8a9,ca,USER_2ddcacc93990c49d9f885326cb9992b4d,true,true,1,3,1,1,1,0
LESCONFIG_9c84b9d7bcabafdcad23bb5d929aabb6b,ma,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,false,0,2,1,1,1,0
LESCONFIG_9da9dbdcad92aa9cba08a09d9aa7bbc28,hma,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,2,0,0,1,0,0
LESCONFIG_4dbcc789936b9cbecdbae1a95bdbaed48,he,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,false,1,2,0,0,0,0
LESCONFIG_bc8dd25a0dddcbd8aa5abb8bbc0b9b824,cw,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,true,0,2,1,1,0,0
LESCONFIG_02cc9cab7b8dc0b85a989ca6adbcbccef,ds,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,false,0,0,0,1,0,0
LESCONFIG_92ac0b8bc2b8dad9daa8ccc5dbb098b61,an,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,0,2,0,1,1,1
LESCONFIG_bbcbbafaddd39bd04dcaaa868ba9879b8,taf,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,true,0,2,0,0,1,1
LESCONFIG_ca65bb95d96cd49ea70c88c8993d08b2f,nvfp,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,false,2,2,1,1,0,0
LESCONFIG_2b9dc96ac8bc0a5cbc585ddab8c5ec1cc,pvh,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,true,2,0,1,1,1,0
LESCONFIG_3cd877089d2491e6bdd93d90760b9cae5,ls,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,false,0,3,1,0,1,0
LESCONFIG_bd9abcc8dbadd5365b9c01d99ad95bbb3,IRMA,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,true,0,2,0,1,0,0
LESCONFIG_63ac0d33892da9986b2a3f9a89cde81f3,vb,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,false,0,2,1,0,0,1
LESCONFIG_806a5ea3dbbecd41aab9b3c91dadaa9cc,ode,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,0,0,0,1,0,0
LESCONFIG_ac49c9a39cdcc91c4806db7bcfd925b9c,awo,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,true,2,1,1,0,1,0
LESCONFIG_889db57c8849a98d39ca2912d97ba9c92,gea,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,0,2,0,0,0,1
LESCONFIG_bce853ed9f97e98dabeb28c9a77ca949d,sp,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,false,0,2,1,1,1,0
LESCONFIG_686d71946ead7394ca2b5db609dd29beb,aavr,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,false,1,1,1,0,0,1
LESCONFIG_c6a9caa4b6249c959dbbdf8bd59c8ecbd,acdr,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,2,3,1,1,0,0
LESCONFIG_e9cb7dc4f0cbb9bb3ddcbbb593ba8c9a9,pd,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,false,2,2,0,0,1,1
LESCONFIG_02d9b6c0b09cd9989ac882ab8b1aaded2,sh,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,false,0,0,0,1,0,0
LESCONFIG_9ace5a8ac9ddabdbdf87dfcb03e0a4dcb,seh,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,false,0,3,1,0,1,0
LESCONFIG_ccb7c8db1cd5fea899add2bdcb8bb05c1,rd,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,1,1,1,0,0,0
LESCONFIG_a8a833bcb6dda07f39dd40bbeab7c9f3a,mc,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,0,0,0,0,1,1
LESCONFIG_2922afb7cca4aeeab9e0297ddd9d0dd89,fs,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,false,false,0,3,0,1,1,1
LESCONFIG_1aa9cca72a8cacc7a59ac9aa29dd829b9,lc,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,0,3,0,0,1,1
LESCONFIG_d86b5cf0dbd3c4ac08d9c9a5ae2bd2159,ca,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,true,true,1,2,0,0,1,0
LESCONFIG_17f9cdcbc4a3bc7a39f348cd0a9149bbb,ma,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,0,2,0,0,1,0
LESCONFIG_6b2ddc1b878adae8bb0fdf1bad2b95fd3,hma,USER_392ad4d986ba4b8b00aa999cbd368adad,false,true,2,2,0,0,1,1
LESCONFIG_c7c8a9afd51df729c9a89dc6b8a9bf2fe,he,USER_392ad4d986ba4b8b00aa999cbd368adad,true,true,1,2,0,1,0,1
LESCONFIG_299fc4c4b6ad5c8ce2cb761bd8b96ca0c,cw,USER_392ad4d986ba4b8b00aa999cbd368adad,true,true,0,2,0,0,1,1
LESCONFIG_8dcc9ac8f7ba8b5ca3dbedb382d9c99ea,ds,USER_392ad4d986ba4b8b00aa999cbd368adad,true,false,0,2,0,0,0,0
LESCONFIG_f8eb88ccfca7b7a77dfbaa7b66991c980,an,USER_392ad4d986ba4b8b00aa999cbd368adad,true,true,0,2,1,1,1,1
LESCONFIG_e5c9bdb8cbca8fe8aab8f8bce82f1aacb,taf,USER_392ad4d986ba4b8b00aa999cbd368adad,true,true,0,1,1,0,1,0
LESCONFIG_4bc18a873db94f8bd96babf9aa749fdad,nvfp,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,2,2,0,1,0,0
LESCONFIG_3b1db0caacbbddcacab19c5ebe729ac31,pvh,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,2,3,1,1,1,1
LESCONFIG_1e9ccd4dc283e9c9b0dbaddacddeb8bbc,ls,USER_392ad4d986ba4b8b00aa999cbd368adad,true,true,0,0,0,0,1,1
LESCONFIG_0bbbc9c9db398b5bbabdbb0bc7ffd94ab,IRMA,USER_392ad4d986ba4b8b00aa999cbd368adad,false,true,0,0,1,0,0,0
LESCONFIG_89ac38a8c0c9aa952a2c8dc89b9bc2d19,vb,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,0,2,0,0,0,1
LESCONFIG_f4f5cfb1cc48b0b2eedbbc596edc3c5cb,ode,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,0,1,0,1,0,0
LESCONFIG_c95ddaf804dce7ca3bce3dbbcacb7bdcd,awo,USER_392ad4d986ba4b8b00aa999cbd368adad,true,true,2,2,0,0,0,1
LESCONFIG_9b3b99b8bff9cac8decceddb6b15ddaa2,gea,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,0,2,1,1,0,0
LESCONFIG_b8c5a51a0b152d2b028db8bb998ada6cd,sp,USER_392ad4d986ba4b8b00aa999cbd368adad,true,false,0,0,1,0,0,0
LESCONFIG_a5b9d9bd1aadbcdd8f3aca6bacba1a1b7,aavr,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,1,2,0,1,0,0
LESCONFIG_6d98cfca6d147dd9775da9bcb24bc5ad2,acdr,USER_392ad4d986ba4b8b00aa999cbd368adad,true,false,2,3,0,1,1,0
LESCONFIG_9b789eda899a11b6b1dccebdbd7e7bbb4,pd,USER_392ad4d986ba4b8b00aa999cbd368adad,true,true,2,0,1,1,1,1
LESCONFIG_ec98c029adabcc1ae077b8df7c2ea954c,sh,USER_392ad4d986ba4b8b00aa999cbd368adad,false,true,0,0,1,0,1,1
LESCONFIG_8b7994298db77d97bc5d9debc9c1dd415,seh,USER_392ad4d986ba4b8b00aa999cbd368adad,false,true,0,3,0,0,0,0
LESCONFIG_68219bebbca8699bdf9ccf280cca68690,rd,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,1,3,0,1,0,1
LESCONFIG_fb9fbb89ccd3db9c897cfaf396166caca,mc,USER_392ad4d986ba4b8b00aa999cbd368adad,true,false,0,2,0,0,1,1
LESCONFIG_fb8fddc65ccb248b9dbd79cd6c98cdf6b,fs,USER_392ad4d986ba4b8b00aa999cbd368adad,false,false,0,2,1,0,0,1
LESCONFIG_9fa7d88bfd97b543bcbb48ca9fdfdcc4e,lc,USER_392ad4d986ba4b8b00aa999cbd368adad,true,false,0,0,0,1,1,1
LESCONFIG_e164c48ddfd9f3ad0cbb9f1ba30aabccd,ca,USER_392ad4d986ba4b8b00aa999cbd368adad,true,false,1,3,1,0,0,0
LESCONFIG_3587bcc3b9cbad7bd2ed86aab05ebdbd4,ma,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,0,2,0,1,1,0
LESCONFIG_63d8a9c92a90c3dc4ab1ab9bbead5ccca,hma,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,false,2,3,1,0,1,1
LESCONFIG_ddd2dd97dbabd0bcd0d9abe7b169929d3,he,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,1,3,0,0,1,0
LESCONFIG_bcabbbc1bbb16cbddbf1d8f18998d6899,cw,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,0,2,1,1,1,0
LESCONFIG_82a140ae167b0dd9adc397aba7c1cdac8,ds,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,true,0,0,0,0,1,0
LESCONFIG_999c599aa993cb9a3d2ab3caa98d9aed4,an,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,0,0,0,0,1,0
LESCONFIG_abcaa2b08fd8319937cca8ddc937d0cda,taf,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,true,0,1,1,1,0,1
LESCONFIG_e9d46579d2cbab0a9a9bfb1bdad4dccd2,nvfp,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,2,1,1,1,0,0
LESCONFIG_82aca757c5b81c90c5b59cc19d1aaeb9d,pvh,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,false,2,0,1,0,1,0
LESCONFIG_7b8c9dc4aadca7cac15d4acd78ca6cbaf,ls,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,0,2,1,0,0,0
LESCONFIG_ed06cd1c1ab099ac9b8b200a9cb989da1,IRMA,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,0,0,0,0,0,1
LESCONFIG_b4acacbc4fd4ba9ab88b1bcdb99cbaf9b,vb,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,false,0,3,0,0,1,0
LESCONFIG_acb801da476d9ddcacad68d97b317c9f1,ode,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false,0,2,1,0,0,0
LESCONFIG_29d98abfcd7ce9bdcbcc96ccaad4c980a,awo,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,false,2,0,1,0,0,0
LESCONFIG_bab9a96d69db1a995aa949bdbd9879c9a,gea,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false,0,1,1,0,1,1
LESCONFIG_4a2a02ada5eddadca4bc9f61d9d8bcdac,sp,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false,0,0,1,0,1,0
LESCONFIG_bbfcadac3cacd9cd3c5c436a821c08a1a,aavr,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,true,1,3,0,0,0,1
LESCONFIG_2bbcc2dd5dd948d19aaabb6a4dc879a9b,acdr,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,2,1,1,1,0,1
LESCONFIG_3c0cc9ba0dbc24ccadc7ab0ea6cbcf0dd,pd,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,false,2,2,1,0,1,1
LESCONFIG_3959fbb9bba0bbc5cbbeedf14cdd131e6,sh,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,false,0,0,0,0,1,0
LESCONFIG_cedd1dcbefa5eb8dacbdac04bbcb9b9aa,seh,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,true,0,0,1,0,0,1
LESCONFIG_aedab9a4c69c3da9d1ca2909b3358a2ef,rd,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false,1,0,1,1,1,0
LESCONFIG_bcb969a38a9bba76a9ccc7bcb3ca55b9c,mc,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,true,0,0,1,1,0,0
LESCONFIG_8bbcad4b7b98b69d79dbaadaa5c998a98,fs,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false,0,2,1,1,1,0
LESCONFIG_54adbdfcacb4cdde9996f925a4caaaf3a,lc,USER_73cad890c27b69cc4d198bc3cdc59a45c,true,false,0,1,1,1,1,0
LESCONFIG_eaafdbbb9d99ceb6c092ed9bd9b3dbaa1,ca,USER_73cad890c27b69cc4d198bc3cdc59a45c,false,false,1,1,1,0,1,1
LESCONFIG_edbb99fdb1bb694abc0c9b3c8a917884d,ma,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,true,0,1,1,0,1,0
LESCONFIG_ebcdbbb069e8cd624d93c9989cbc619eb,hma,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,2,1,0,1,0,1
LESCONFIG_c68cdbc9b1dbca5b939370989a2b403da,he,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false,1,1,1,0,0,0
LESCONFIG_89bc4ddeb511bc2be690bfc79a9c28d8c,cw,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,true,0,3,1,1,1,1
LESCONFIG_9649a9ca1d490dbaedbdadbe897e6ab99,ds,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false,0,2,0,0,1,1
LESCONFIG_c30cbcb9bdc49bdc9806badb56a70c8a5,an,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,true,0,0,0,1,1,1
LESCONFIG_8bd2d3908082d9aa979cc1b8ccba8edc0,taf,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,true,0,2,0,0,1,1
LESCONFIG_0db419d94ab89dbd1c249bd6944a9597b,nvfp,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false,2,2,1,1,0,1
LESCONFIG_64d1bd7bbc909861a1b19eac8f4c4fbea,pvh,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,true,2,3,1,0,1,0
LESCONFIG_1d90bb2d6bcc2add9d1a4aa1fbd9bdc8f,ls,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false,0,1,0,1,1,1
LESCONFIG_f399fb5088acd2badc89ba3e97aaf8ab5,IRMA,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,0,1,0,0,1,1
LESCONFIG_3b56adc6e14d6daeb9b38b6bdb49df949,vb,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,true,0,0,1,0,1,0
LESCONFIG_c8a1f38caccdac9cfc47deddc3825469a,ode,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,true,0,2,1,0,0,0
LESCONFIG_6a4bda0bb0d7bb2d42b8caba5aed938de,awo,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,true,2,0,0,1,1,0
LESCONFIG_3cc0c13ccb71dbb19baca0ce359f9fb8b,gea,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,true,0,2,0,1,1,1
LESCONFIG_8c15b8aaf1d6b90bbacc9ddfadbb8dbaf,sp,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,true,0,2,0,1,0,0
LESCONFIG_2c924d88add8b9dd8abbcacbdf996e9cb,aavr,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false,1,3,0,0,0,1
LESCONFIG_3cfbc383cbc01e1899de8bb89ecb5b6f2,acdr,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,2,3,1,1,0,0
LESCONFIG_5cb4dccd25bba4c815a5099dac94caa0a,pd,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,2,3,1,0,1,1
LESCONFIG_221a158067bee5bc8cb9bde6ccf5ccab5,sh,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,0,2,1,0,1,0
LESCONFIG_6a69f8ecc9dcf899b75c7d9d8c8f8884c,seh,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,true,0,2,0,1,1,1
LESCONFIG_4bd9c2958c2b8d2c5ad89f646a6cbdd14,rd,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,1,0,0,0,0,0
LESCONFIG_9debd2dabd15c6d5dd7b73bcbbe95c8cb,mc,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,false,0,1,1,0,1,0
LESCONFIG_36bda6a6969ccc5adc9bba6ba689b9dad,fs,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,0,3,0,0,1,1
LESCONFIG_80d5dcb6f4da0b9f0864a5cbb9b69cf74,lc,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,false,false,0,2,0,1,0,1
LESCONFIG_3d4c996c9fbdbcb69dd9dbfd999b9daca,ca,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,true,true,1,3,1,1,0,1
LESCONFIG_8ad0d97aedd949dbae99eab9be921ac6e,ma,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,0,1,1,0,1,0
LESCONFIG_5d981d2a09b893bcdd5acd88b1dc8dac6,hma,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,false,2,0,0,0,0,0
LESCONFIG_aacb9dd999659bc4bc908ca1b78d74add,he,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,true,1,1,0,0,0,0
LESCONFIG_dd4b5bd1ba5e7fece1c186fca4d4aeb85,cw,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,false,0,3,0,0,1,1
LESCONFIG_5d9073baba569c7bf9ba4ddd0c8b45c39,ds,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,0,0,1,1,1,0
LESCONFIG_dabab9ab51e5b92c79ad9cc8aa86b5b9c,an,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,0,3,0,1,1,0
LESCONFIG_cdab9abcd8adba6d2c7ea0cccf7cc9c9c,taf,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,0,1,0,0,1,0
LESCONFIG_a8a9fa887bdb2a23b4a8b99ccac1bfeaa,nvfp,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,2,1,0,1,0,1
LESCONFIG_4daa3ab7d5ac65da925d8dbb7aca98abf,pvh,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,2,3,1,0,0,1
LESCONFIG_789b6b027b8dde99bacd089ac9539c0cd,ls,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,true,0,3,0,1,1,1
LESCONFIG_edaa4c8b112d9089baacaa6899b821ca8,IRMA,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,0,3,1,0,0,0
LESCONFIG_d89bb3bbd2bac53bbd9ecd29e7a8cf86d,vb,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,0,0,0,1,0,0
LESCONFIG_bbd9d19dc9612ccbbddd4ca14018aaabb,ode,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,0,2,0,0,0,1
LESCONFIG_1babbcebdbda0a995bccd29ba9dc8cabc,awo,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,false,2,0,0,1,0,1
