id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_3a950e91cb08e99cadc82fcbccecf62ca,ma,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,0,1,0,0,1,0
LESCONFIG_ba9c89cbba2bed6eacde3d65dc3dc8cdb,hma,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,false,2,1,0,0,1,0
LESCONFIG_eac2db8dbd99cbbc5ad0bcd97f0cc92d7,he,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,1,1,1,1,1,1
LESCONFIG_1b930ac9cb9c5ba31e826bc2d72ca93ce,cw,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,0,0,0,1,1,0
LESCONFIG_11bd95689c7a7d9df79198aa3a264bc49,ds,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,0,3,0,1,1,0
LESCONFIG_0bd18ad33120cf0c9bcddcc1c4cac8bf4,an,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,false,0,0,1,0,0,0
LESCONFIG_5cbad64aeec291cc69a9819da46bbfa5d,taf,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,0,2,0,1,0,0
LESCONFIG_a2dbbac92ef97ad36c598b9ccae99ccfa,nvfp,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,2,3,0,1,1,1
LESCONFIG_8991caaa618dbd00cabd38907de5bcacc,pvh,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,true,2,3,1,1,0,0
LESCONFIG_95df1e941da2c6184be8cb30bcb27bac9,ls,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,false,0,2,1,1,1,0
LESCONFIG_48b1f8db3cf98c43ba8dfbbcfa2bcda96,IRMA,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,0,0,1,1,0,0
LESCONFIG_7a9a390d5d91b6b59dbc5a1b29fd7c8c8,vb,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,0,1,1,0,0,1
LESCONFIG_1c9a661abd8adfadcd0cc90cd4c7f19aa,ode,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,0,2,0,1,1,1
LESCONFIG_edadbd9bbc41dc29d8dafa70c89c6dfc9,awo,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,false,2,1,0,1,1,0
LESCONFIG_999d59e185aaacd9b7d9d6bdfdcc908dd,gea,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,true,0,3,0,0,0,1
LESCONFIG_e89089ac1e18ac97cbc90e6dc4dbd57b9,sp,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,false,0,0,1,0,0,0
LESCONFIG_36ccb0186d8cc76db8ba9ae9d19d9c3cd,aavr,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,false,1,1,1,1,1,0
LESCONFIG_aeccca0a6d9bdd8dca8a94b5bdfcc9bab,acdr,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,2,0,0,0,1,1
LESCONFIG_abe5bbdbb99aab12c878c1cbd6bc99954,pd,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,false,2,0,1,1,1,0
LESCONFIG_3c9df8bcbecb4ba689a9dcdbccab4ccab,sh,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,true,0,3,0,0,0,0
LESCONFIG_7aaa393a111d1dbd9aa99b8dcf695777b,seh,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,0,2,0,0,1,1
LESCONFIG_1cabd6b9aa9dd69bcd3b791ba48b8199b,rd,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,1,0,1,0,0,1
LESCONFIG_994bc8d49c9b02cadfac0819bb0da9cca,mc,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,0,2,1,0,1,0
LESCONFIG_0953b5c6a6a1d5ec34aadaee56fd05c6b,fs,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,0,2,1,1,1,0
LESCONFIG_2d6978d9b3dd8bb7c8cd4d0db9da5b9ad,lc,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,true,false,0,2,1,0,1,0
LESCONFIG_4db6e3db4cc998cd0a98751d59cadc8da,ca,USER_6bbd1abbbcc45ca173ab63dc9dbb5cae1,false,true,1,1,0,0,1,0
LESCONFIG_11abb6ecb9cdeb73db8b98c7dcc2f95ab,ma,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,0,2,0,1,1,1
LESCONFIG_345ba63a8bbcaa99dc3ddacd80aa0fe27,hma,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,2,1,0,1,0,1
LESCONFIG_850ae8a72ebb86ac8485fd9a38daaadcb,he,USER_977919b99cda208b1f6d7b8fef7c50b29,true,true,1,3,1,1,0,0
LESCONFIG_11cbbbba503adb4dd8f8b9a91528b98cb,cw,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,0,1,1,0,1,0
LESCONFIG_851b1886fdf96bbadb91ddd99c1a24c09,ds,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,0,3,1,0,0,0
LESCONFIG_90dbc9e73da9c89ab8fbac91caace9ac9,an,USER_977919b99cda208b1f6d7b8fef7c50b29,true,true,0,0,1,0,1,1
LESCONFIG_629496ac053d8a2d6cdcab1fbbba4ed76,taf,USER_977919b99cda208b1f6d7b8fef7c50b29,true,false,0,0,0,0,1,0
LESCONFIG_abfc31a6996c90ea8aa9c97cdadaadc9b,nvfp,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,2,0,0,1,1,0
LESCONFIG_0bba8abe8acd68dd5dc79ccbefa9cbbc0,pvh,USER_977919b99cda208b1f6d7b8fef7c50b29,true,false,2,2,1,0,1,1
LESCONFIG_fad97936bbdca6dd9ac70b4abb990b753,ls,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,0,3,0,1,1,0
LESCONFIG_ce9cb9ee16cddcbac9a815c3c66e6bcba,IRMA,USER_977919b99cda208b1f6d7b8fef7c50b29,true,true,0,1,0,1,1,1
LESCONFIG_19daaca7cf9d19cf3dd6b6ac94228f8cd,vb,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,0,1,1,0,0,0
LESCONFIG_90dab9acd1d566289bcbc33caa9ba0799,ode,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,0,0,1,0,0,0
LESCONFIG_7d17c4c6fb89699a32488db8b261e8bc5,awo,USER_977919b99cda208b1f6d7b8fef7c50b29,true,false,2,2,1,0,0,1
LESCONFIG_bc4bce4ad4999cf49c78d2cd05c1bb291,gea,USER_977919b99cda208b1f6d7b8fef7c50b29,true,true,0,3,1,0,0,1
LESCONFIG_cb78c879d1cd4983c8b928d5b8daaa86d,sp,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,0,2,1,1,1,1
LESCONFIG_194c9bddeab6bdb53cd59fc0bdb9e9b9b,aavr,USER_977919b99cda208b1f6d7b8fef7c50b29,true,false,1,0,0,0,0,1
LESCONFIG_48abb90dd99d4b88ebbc4b339da919d66,acdr,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,2,0,0,0,0,1
LESCONFIG_95d6bbdbd78d9dd8caba12ad6c99da93d,pd,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,2,3,1,1,1,0
LESCONFIG_c9aa521f7a535c321bacbbaa79bdaca92,sh,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,0,3,0,1,1,1
LESCONFIG_ebddfd3a9db695a4d789595c932de19e1,seh,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,0,3,1,0,0,1
LESCONFIG_edbd9dcacba8ae4b5b3cd99bddabadaf6,rd,USER_977919b99cda208b1f6d7b8fef7c50b29,true,false,1,2,1,0,0,0
LESCONFIG_89d3dbbcab5c4dbce8d968b19ecac9af1,mc,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,0,1,0,1,0,1
LESCONFIG_bac1cbc4bc24cbdcc5a11ba0d378dd77d,fs,USER_977919b99cda208b1f6d7b8fef7c50b29,true,false,0,2,0,1,1,0
LESCONFIG_7a79b6ca896cbca76cbaead2d5b96ac6d,lc,USER_977919b99cda208b1f6d7b8fef7c50b29,false,false,0,1,0,0,1,1
LESCONFIG_79d8ebb6dabc7b6c58ac5cafd78dd973d,ca,USER_977919b99cda208b1f6d7b8fef7c50b29,false,true,1,2,1,1,0,0
LESCONFIG_3355a9a1dcbcd587bacd458c59d8ccc1c,ma,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,false,0,3,0,0,0,1
LESCONFIG_efaac715f9f1aac55dac2726919bb9aad,hma,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,2,3,1,0,0,1
LESCONFIG_4637387ccacab9fbd8bc9976ddb8bc68f,he,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,true,1,1,1,0,0,0
LESCONFIG_3b9bbcc4cb7aa3acec48aadd0c3b852bb,cw,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,0,1,0,0,0,0
LESCONFIG_9149dc96e9b9abca1dcbdbaa949cbad0d,ds,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,true,0,1,0,0,1,1
LESCONFIG_6d5cbadd80a1c6589aad99d59d29bd3c3,an,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,true,0,0,1,0,1,1
LESCONFIG_d85a940d9cd9fb9dd99b7dc79ddabc5cb,taf,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,0,0,0,0,1,0
LESCONFIG_199d5ca8d488c30d9bc39b9a8cc92cae9,nvfp,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,false,2,2,0,1,1,0
LESCONFIG_72b9adb189f6994d4aad6eaac99d6baba,pvh,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,2,0,0,1,1,1
LESCONFIG_48bae9cacddceddcc9c97c9dda5cab4b8,ls,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,0,1,1,1,0,1
LESCONFIG_025c44bc4d9dc6ac715b7c6f7bcd5326d,IRMA,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,0,2,0,0,1,1
LESCONFIG_8b9d94cf8411e498d73471b9c4bbcdd99,vb,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,0,2,0,1,1,1
LESCONFIG_f177b6cab9b26af0b003dbac71603bb08,ode,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,0,2,0,1,0,0
LESCONFIG_3bbdd192cac7c9acbaae19b36a4c0fa4b,awo,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,true,2,2,1,1,0,0
LESCONFIG_8dd969527d931acbb9ad9bcdb99ddc1c8,gea,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,0,2,1,0,0,1
LESCONFIG_04189cce6dd169b9cccacbd9eaabcf4b2,sp,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,0,0,0,0,0,0
LESCONFIG_3cba6a958bf08dbccaad98af73b4dbbd8,aavr,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,1,2,0,0,1,0
LESCONFIG_9ec9aaaa32a7b9b96c289a29ddd3391dc,acdr,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,false,2,3,0,1,0,0
LESCONFIG_2dae9613772a918a2a9b8debdc41f822f,pd,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,false,2,0,0,0,0,1
LESCONFIG_6bb9bbbadd8bcbcdb9f859acb136a8c7a,sh,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,0,2,0,0,1,0
LESCONFIG_61ab6ed9d14da6488eb0c7d59dad89cd8,seh,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,0,3,1,1,1,0
LESCONFIG_db9d3efd9b99d98aaedaaad58999ab53a,rd,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,1,0,1,0,1,1
LESCONFIG_0bbedcebdc9d30958c7bebdddc214c09d,mc,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,true,0,0,0,0,1,0
LESCONFIG_cfcd4ddb7ccbcacdb99cfccdaa28ba696,fs,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,false,0,1,0,0,0,0
LESCONFIG_92abc9099cc357db9ddccaaadcbbd3a69,lc,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,false,false,0,3,1,1,1,0
LESCONFIG_59ca9cdc6dd8abbd9bbb4ac2ba9f885ea,ca,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,true,false,1,1,0,0,0,0
LESCONFIG_8c8e382c8bfa9a2ea8ab9c597a9ad9bcc,ma,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,false,0,3,1,0,1,1
LESCONFIG_d9299cd223c0a9dc5699a7bcaf2c98eb9,hma,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,true,2,1,0,0,1,1
LESCONFIG_e40bab45d8975d21b0ae9735b410f5c0c,he,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,false,1,2,1,0,0,1
LESCONFIG_04d1bfa8adc49e9ddc18ada9bbba825b9,cw,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,0,0,0,1,0,0
LESCONFIG_facaa9d6834bc9add81c637aebfa1e12c,ds,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,0,1,1,0,1,0
LESCONFIG_83bf8d7a3e5dca30c198abc67b8ca9a89,an,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,0,0,1,1,0,1
LESCONFIG_e6e929dcdd1b1bc31acc92bb88b7ed18a,taf,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,true,0,0,1,0,0,0
LESCONFIG_ff8a1abc5cbafcda0aaca2bb99a1dc5ca,nvfp,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true,2,1,1,1,1,1
LESCONFIG_0ddc0a91b90cdfa89dcac9abadd5e98d6,pvh,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,true,2,2,0,0,1,1
LESCONFIG_0cc18d1ba2c3bf313c49cd0aedffcd129,ls,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true,0,3,1,1,0,1
LESCONFIG_78764bdcfbd1cd570cbc906adcaccadaf,IRMA,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true,0,3,1,1,0,1
LESCONFIG_4c2cc69d9a39b0a9b7addbad1eb4b0edb,vb,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,true,0,3,0,1,0,1
LESCONFIG_a2298b0cdbae9c89650b8ccd99dcc0a6d,ode,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,0,3,1,0,0,1
LESCONFIG_cfdb17daced9a73abd93bcd54df52ea94,awo,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,2,3,0,1,0,1
LESCONFIG_2278bbd599bcbbdc7cd64b4e2cfce0bac,gea,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true,0,1,1,0,1,0
LESCONFIG_e98dbbcbdccaafbfdbbca6958bd99caad,sp,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true,0,2,1,0,0,0
LESCONFIG_7589b2a7c18ccdbca53dacdcafaab1aae,aavr,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,false,1,0,0,1,0,1
LESCONFIG_e49dd2d33fabd894a9bcc9b869ef4a9a7,acdr,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,2,1,1,1,1,1
LESCONFIG_da4dbdcd89d44c4d00669b817ecad0aac,pd,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,2,0,1,1,1,0
LESCONFIG_8bb7b386c12cbbc33a7dcdaabda9cddec,sh,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,0,3,0,1,0,1
LESCONFIG_25bc98d51cad9cd6ac0f99be2d1adb0da,seh,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,false,0,0,1,0,0,1
LESCONFIG_3445da7d1d7d258c83ebe1bd3bc829dba,rd,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,false,1,2,0,0,1,0
LESCONFIG_0ecaebaaa90ed3ef8adad98ca9ca9acab,mc,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,true,0,1,0,1,0,0
LESCONFIG_7bdca86c37cd6abb3aab832ab9bacdbb2,fs,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true,0,0,1,0,1,1
LESCONFIG_aa5dcc4cd91bb9ae9dbb8b9db746cb8b5,lc,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,true,true,0,0,0,1,0,1
LESCONFIG_c5dd9929dcb9cae1ba817db8c7dacccf9,ca,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,false,true,1,2,1,0,1,1
LESCONFIG_76d6907c98ba79ac8ac899a8c3c95c2ba,ma,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,0,1,0,0,0,1
LESCONFIG_cc7b69745d84977ae1922cb8bbcdb0dab,hma,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,2,3,1,1,0,1
LESCONFIG_60fad199c8bead9cb8ae7a85992b8baa9,he,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,1,2,0,0,0,0
LESCONFIG_3f9d4fdd19fb09dbd1a5dca9619af8ed8,cw,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,0,2,1,1,1,1
LESCONFIG_ab2398da8a8b49b19c0ca4babcffebf88,ds,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,false,0,0,0,0,0,1
LESCONFIG_59a6c2dcedadccbfcfa9bad9da9ca4b88,an,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,false,0,3,1,1,0,0
LESCONFIG_5554dbbcd2df9b879cbb989d39d9dc259,taf,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,false,0,1,1,0,0,0
LESCONFIG_79abbabb0929c69acbd9dbcdc8ced7cf2,nvfp,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,2,2,0,0,0,0
LESCONFIG_79d1da3d8bf8ddfb9c046b0dc01bba14b,pvh,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,2,0,0,1,0,1
LESCONFIG_4aa06cbc5d7db71ccd9acdb1457ab9995,ls,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,0,1,1,0,1,0
LESCONFIG_1db8ed9ac6c2ad0a94c7a06cb2a7eaab6,IRMA,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,0,3,0,0,1,0
LESCONFIG_bcdaccab8a576cabc4b9a49a98bc49fd4,vb,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,0,3,1,0,1,1
LESCONFIG_1d799ab2dcbe7ac4aa6bdcac9bb18ca04,ode,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,0,1,1,0,0,1
LESCONFIG_cad78a45bdb4daef925dbe2c0a7dae8c7,awo,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,2,1,1,1,0,1
LESCONFIG_30c953a99861ed2223cdbcc918f23e6b4,gea,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,false,0,1,0,0,0,0
LESCONFIG_fd9d95691a2fd1c990cec9c90c99ee4bc,sp,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,0,3,1,0,0,0
LESCONFIG_3cf54daa9530badadadfcd9b0abeab98b,aavr,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,1,0,1,0,0,0
LESCONFIG_7b8bd6b7998d9a9b97cdd9a1aadbcbc29,acdr,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,2,2,1,1,0,0
LESCONFIG_f98cbbc9d007cc9cc1bbb6db739a651b2,pd,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,2,0,0,1,1,0
LESCONFIG_73bc02b02cc5d6df2a2d35b58dac4b0ab,sh,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,0,1,0,0,0,1
LESCONFIG_6add6ddb9aaa91b3bab06b0ccb94484ab,seh,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,0,3,0,0,1,0
LESCONFIG_8c99acac0ca5bf3fdca2c7c22ddaac7bb,rd,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,false,true,1,3,0,0,0,1
LESCONFIG_4dc37ac5be5dcbe7cd1c904c598c49cb1,mc,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,false,0,2,0,0,1,1
LESCONFIG_16bc0aeb92d9197cdcd9f8af2cd8d91ea,fs,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,true,0,1,1,1,1,0
LESCONFIG_19b9b0ddfda44c8bfd9acadd829c9d29f,lc,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,false,0,0,1,0,1,0
LESCONFIG_6a38bd06a7937bed3cd8b87943ccb3aaa,ca,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,true,false,1,2,0,0,0,1
LESCONFIG_4da53219dc499aab9211aa9ddcce9c4a9,ma,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,false,0,2,1,1,1,1
LESCONFIG_7b39ddc9b32f848c9e4554bc4bf919acd,hma,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,true,2,3,0,1,0,1
LESCONFIG_e9c7cc2adeaab7280ba7f14cc9cbbbca6,he,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,true,1,1,0,0,1,1
LESCONFIG_fcaddfe0ab988aad96a4a1c5c09c1c1ad,cw,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,false,0,2,0,0,0,1
LESCONFIG_8dc90cccdddacdd278735bb4a35bbcc8b,ds,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,0,0,0,1,1,0
LESCONFIG_537da48b5dbaddb7b9e910d245818a4aa,an,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,0,3,0,0,0,1
LESCONFIG_fabfa7dcc9a5681dbb89cdccbcca4ad7f,taf,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,0,0,0,0,1,0
LESCONFIG_ed4abbceb8bda02f7b8b9aacf2bf3dc8a,nvfp,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,true,2,0,0,1,0,0
LESCONFIG_70dbc9678998ac4cb94882a2c2cc9879a,pvh,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,2,2,1,1,0,1
LESCONFIG_0bd8ba59c172c53a3928c9dbad2c22bb4,ls,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,false,0,0,0,0,0,1
LESCONFIG_2978bb729c1a8619d2ea138cb5751d89d,IRMA,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,false,false,0,3,0,0,0,1
LESCONFIG_5b9d4abf7f9daaca70ccaaa6d3dd31d0d,vb,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,true,true,0,2,1,1,0,0
