id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_2d8aca7d8409d8bcad49c3bd6b981adbc,ma,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,0,2,1,1,0,1
LESCONFIG_82b2a9daa5d05e0bc5eb99999ce3ccd78,hma,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,false,2,1,0,1,0,1
LESCONFIG_1ae89cca8713dab0eaa8c99d69cd1b2b6,he,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,1,2,0,1,1,0
LESCONFIG_8adcbd9b999f8299b9cbabaa6ac9db4ac,cw,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,0,0,1,0,1,1
LESCONFIG_f89cb7cc43b09db9adffa55ba94b26aa7,ds,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,true,0,2,0,1,1,0
LESCONFIG_545d9eab5adb48e36981af999975942b0,an,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,0,0,1,0,0,1
LESCONFIG_8b957db749b905940a2c02c5bd00ce3ab,taf,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,false,0,0,0,0,0,0
LESCONFIG_6cda59a1b42cddd3c4d4cbccc8aa5b4a9,nvfp,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,2,0,1,1,0,1
LESCONFIG_6b2d98bc4e799cccdf8ebda22e8859794,pvh,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,false,2,2,0,1,0,1
LESCONFIG_593bcd6d97adbaebdacba39cbcb9ce5b5,ls,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,0,3,1,0,0,0
LESCONFIG_f1adad5dc39c3cdbdda3669c7d8ca9c3f,IRMA,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,0,3,1,0,0,0
LESCONFIG_a6a4a2ad95f7c0b9dd9ce42bbdbdc1dd7,vb,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,0,3,1,1,0,0
LESCONFIG_9dba794a38bdda7b6a803dd6879b4bfda,ode,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,0,0,0,1,0,1
LESCONFIG_aac9cdd47ad68dbba92a5aabcca2ccfde,awo,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,2,0,1,1,0,1
LESCONFIG_cbc595c3bdb89b1a18cdacc9992a9d7b9,gea,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,0,2,1,0,0,1
LESCONFIG_a99aa921bbdd84d82c7bf2fbed9d0ab6a,sp,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,0,3,0,0,0,0
LESCONFIG_4c3ebac8ba09aaacaf1a0a30cdb12aca6,aavr,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,true,1,0,1,1,1,1
LESCONFIG_aa9ddb75a8a08918dc4b59aabd9accb6c,acdr,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,false,2,0,0,1,0,0
LESCONFIG_3859ca81d095693718d60630b9acca99d,pd,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,2,1,1,1,1,0
LESCONFIG_b5ca9bbbcb73cad16ccad84acc94213b2,sh,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,false,0,1,1,0,0,1
LESCONFIG_ebfccda08bcdb2406c36bd01abd8d58e8,seh,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,false,0,1,1,1,0,1
LESCONFIG_cc9aabc9c9629cc9da9ec98ccdac892dc,rd,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,1,1,1,1,0,0
LESCONFIG_7898cdd3101b9c47ddddcadc2c7dd121b,mc,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,false,0,0,1,1,0,0
LESCONFIG_739ecabe5dd85dccb1cab99ab69eb9c2a,fs,USER_e9c6155897a4dfecc92c881c4e21c9aba,true,true,0,0,1,0,0,0
LESCONFIG_7aeaf4248224dd0f91d86acdaea9b1da9,lc,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,true,0,2,1,1,0,1
LESCONFIG_84cbfba8547bd97bc9ddb48aacc489ddd,ca,USER_e9c6155897a4dfecc92c881c4e21c9aba,false,true,1,3,0,1,1,0
LESCONFIG_322dd99df59dc559c7fd9bb2baa2ddc0d,ma,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,false,0,0,1,1,0,0
LESCONFIG_62bcad77ccaa3634a9a59dc7c828acc95,hma,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,false,2,3,1,0,1,0
LESCONFIG_cc5bdbd7b93aaa14c1dd49a9bc05d8bcc,he,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,false,1,1,1,1,0,1
LESCONFIG_fbd234dcddf8592d599ccee72ca71d99b,cw,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,true,0,0,0,0,0,0
LESCONFIG_adb2274dd39c1dbbbae8aa9ef0d9694a7,ds,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,0,3,1,1,1,1
LESCONFIG_d94ab2ae19a493cd7077f45265339979a,an,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,0,3,1,0,1,0
LESCONFIG_f4d9d73a2b4b57b17df94d13439476a94,taf,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,true,0,2,0,1,0,0
LESCONFIG_b0f49809aa7786ddfb65abac4589addf0,nvfp,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,false,2,3,1,0,1,1
LESCONFIG_0de8bab3f56a33dcab931bc3dcebb3bb3,pvh,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,2,0,0,0,1,1
LESCONFIG_5d8a928e63b0a3dad7ac9f62b084dba09,ls,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,true,0,0,0,1,1,0
LESCONFIG_1cf9db69afaa0b998aadc0db1cd49ba49,IRMA,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,0,3,1,1,0,0
LESCONFIG_9bc56b899da29a9db8de2db32bd52b9f8,vb,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,0,2,1,1,0,0
LESCONFIG_da98cd99d942abba1aac94ccdb9aadbb0,ode,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,false,0,0,1,1,1,0
LESCONFIG_21ab7d2c5b332bc89abcd72a676a7b3b3,awo,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,2,0,0,0,0,1
LESCONFIG_031ab9ada29d8bbbd2bb5e95aad69e28c,gea,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,false,0,1,0,0,0,0
LESCONFIG_1cbe8a6a81cc8879bd4fda92c7d9fde99,sp,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,false,0,3,0,0,0,0
LESCONFIG_dc9afd9a8c9d5bbc2311aa59a6c3cd9e6,aavr,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,false,1,3,0,0,1,0
LESCONFIG_7fd23c2a7ed6adab4aeb58d7d913270ee,acdr,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,true,2,1,1,0,0,0
LESCONFIG_17b8ebcdd3dd895acb6ab6d2cba9b9c51,pd,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,2,1,0,1,1,0
LESCONFIG_7c339799bc398d8b9891d4559b48cccd1,sh,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,false,0,2,0,0,1,0
LESCONFIG_dbae97d4bc7b7bd59d6ac911b0c1cacd9,seh,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,false,0,1,1,0,0,0
LESCONFIG_2d80a899b3f4296aa6a9bbc8bdd0c7c9e,rd,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,false,1,2,1,1,0,1
LESCONFIG_6d471c87b99bab164d6a8d8bbd9dda99d,mc,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,false,0,0,1,1,0,0
LESCONFIG_5dac4aeb8f8a9cba9dc01caafb29689da,fs,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,true,0,2,1,0,1,0
LESCONFIG_d949990acaad5c8398783c92c0da055aa,lc,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,false,true,0,0,1,0,0,1
LESCONFIG_ac99fda8219da3ddbb93d248569bd06db,ca,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,true,true,1,3,0,0,0,1
LESCONFIG_9cd9757a40ddbd410d2baaaad8d9ea41a,ma,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,0,3,1,0,0,1
LESCONFIG_89ced51b79ac9ca5ad39aacfecdaddd9d,hma,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,2,1,0,0,0,1
LESCONFIG_ddaad17f2acbabcbabca4a998936dac31,he,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,1,3,1,0,1,0
LESCONFIG_5aca58c9d8d2fcbf9aa786ecdc9bab1c8,cw,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,0,3,0,1,0,0
LESCONFIG_bf8844ac8dbdca61cdddbdcd3d79dce92,ds,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,0,3,1,0,1,1
LESCONFIG_bfcebb69fbaa8cacdcdad9b879705a8bc,an,USER_db8d5addca139bca99dc93b8a93cd64ab,false,true,0,3,0,1,0,0
LESCONFIG_fab9cda9acf49b9bb719bfddc99b9c4d3,taf,USER_db8d5addca139bca99dc93b8a93cd64ab,true,true,0,0,1,1,1,1
LESCONFIG_61a8fef9d9dd98b4bb8dfe5a7baeaed6f,nvfp,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,2,3,0,1,0,0
LESCONFIG_07cef99d8b8dbd04ddacda9b9d6d499b9,pvh,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,2,0,0,1,1,1
LESCONFIG_37cbad41c98bbcccd7b9aadba66cbb945,ls,USER_db8d5addca139bca99dc93b8a93cd64ab,false,true,0,1,1,1,1,0
LESCONFIG_6ed0ac9c8f0ed27aaab8bdbf4a09d9c09,IRMA,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,0,1,1,1,1,1
LESCONFIG_bda41eadc39e0ab988bf809ccdb9bb98c,vb,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,0,0,0,0,1,1
LESCONFIG_0d9c08bbda5796c8b74eb1da1b35a322b,ode,USER_db8d5addca139bca99dc93b8a93cd64ab,true,true,0,0,0,0,1,1
LESCONFIG_75acba5cbcf9bb2348cdcca9ab2aa9d69,awo,USER_db8d5addca139bca99dc93b8a93cd64ab,true,true,2,1,1,1,0,1
LESCONFIG_07bb993b451286bc929aab87ff9fa9cba,gea,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,0,1,1,0,0,0
LESCONFIG_798bd9ccdca98a8daaddc971f4aa2bb3b,sp,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,0,2,0,1,0,0
LESCONFIG_198cbfb9bc1b9a9cedabdc9dddda39cc4,aavr,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,1,2,0,1,1,1
LESCONFIG_08aacac7804ca9c5da71486ecc4717c8e,acdr,USER_db8d5addca139bca99dc93b8a93cd64ab,false,true,2,2,0,1,1,1
LESCONFIG_8988cbd6ba5c02c9bdcda86dc989beace,pd,USER_db8d5addca139bca99dc93b8a93cd64ab,false,true,2,3,1,0,0,1
LESCONFIG_7996e2a131d99a4dd989dbc9bd83ccbdb,sh,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,0,2,1,0,1,1
LESCONFIG_5dd9e64f81382c57be396cdbb9cb4acc1,seh,USER_db8d5addca139bca99dc93b8a93cd64ab,true,true,0,3,0,1,1,0
LESCONFIG_39d2cbda8c73b9cbeb4f8a09adb9d9559,rd,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,1,0,1,0,0,1
LESCONFIG_37addaeacacb83ab42d14d93e8b9bad96,mc,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,0,0,0,1,1,1
LESCONFIG_dbd0bf1d961b562ccabad9288ba09d39a,fs,USER_db8d5addca139bca99dc93b8a93cd64ab,true,false,0,0,1,0,0,0
LESCONFIG_796d100b4899dc717bf8b6ba85fbadb42,lc,USER_db8d5addca139bca99dc93b8a93cd64ab,true,true,0,1,0,1,0,0
LESCONFIG_a0eaa0c98289919a1ba9acea166c44150,ca,USER_db8d5addca139bca99dc93b8a93cd64ab,false,false,1,1,1,0,0,1
LESCONFIG_5bcacafdb6cccba39d95990aacdad9cb8,ma,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,0,2,0,0,1,1
LESCONFIG_a09c89c9b7b6e8caa199addbdd4499985,hma,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,true,2,1,1,0,0,1
LESCONFIG_29c2bedccdd5a9981ba3cdf4ddacb19e1,he,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,1,1,1,1,1,1
LESCONFIG_8b63aad5bbdcba99dbcaad8bbdddcc9ba,cw,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,0,3,1,0,1,0
LESCONFIG_9aa94edaaedcedced9d1ea9e9dc538a91,ds,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,true,0,2,0,1,0,1
LESCONFIG_ebbe2adaadcc1d9b2aabeaadcd3b5898d,an,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,true,0,1,1,0,1,1
LESCONFIG_3adb06cfe54a99c8a1a92d4d7e80c0804,taf,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,0,2,0,1,0,1
LESCONFIG_bd20cfd9c2cbdacbda8eadbefcaa99bcf,nvfp,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,true,2,2,1,0,0,0
LESCONFIG_0cc0ca1cec5ca11cdc19b2abdda49182f,pvh,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,2,2,0,1,0,0
LESCONFIG_2ccba93db85bfc6eba359ebba543aa985,ls,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,0,3,0,0,1,1
LESCONFIG_dbcbc0c499dbbe2da7cb9a5acc09abdb3,IRMA,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,false,0,3,1,1,1,1
LESCONFIG_9c66b921999fdaccfdfaad9abbbcd91bc,vb,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,false,0,1,1,1,1,0
LESCONFIG_c87978883aba9c98aba9b965cc8ad69bb,ode,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,true,0,1,1,1,1,0
LESCONFIG_cb92be25a9bbcbbdebfb288b848cd100a,awo,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,true,2,1,0,0,0,1
LESCONFIG_62d969c2ad308d9adad31a58bfbcec64d,gea,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,0,3,1,0,1,1
LESCONFIG_cbaa98cc8ca6c901ea2cf3a10cabcc9ea,sp,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,false,0,1,1,0,0,1
LESCONFIG_bb5bfd6c2bebc19fbcddca7a4d9c1462b,aavr,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,1,0,1,0,0,0
LESCONFIG_499ccdba989990b327ccd95469d6d4cba,acdr,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,false,2,1,0,0,0,1
LESCONFIG_dacdf1b691b3bd5cadd5ae0c6b9c76c1c,pd,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,false,2,0,0,0,1,0
LESCONFIG_04bd41ab8d4e6b4dcbccddfa9bccc629c,sh,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,true,0,0,1,0,0,0
LESCONFIG_aa95db9bd58690d8db7a0cab94d5bba8e,seh,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,true,0,2,1,0,0,0
LESCONFIG_c9f39dac439adcba6cbebdb26eb8d5070,rd,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,true,1,3,0,1,0,1
LESCONFIG_59a7bb3cbcac9bb4daadcdd929a54ce97,mc,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,false,true,0,1,0,0,1,0
LESCONFIG_09ecb794aabdc9fb10dccc9c87d99b80a,fs,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,false,0,0,1,0,0,1
LESCONFIG_043b2c9bd1d58a99a89bd21bbcbcdbabd,lc,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,false,0,1,0,0,1,0
LESCONFIG_1490b0aedab598a8e9bbdd8e7ac929358,ca,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,true,true,1,2,0,0,0,1
LESCONFIG_08deab19ab105c9905c9fab9fac99af49,ma,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,false,0,0,0,1,1,1
LESCONFIG_8ba0ccbddaaf9ad8a64dc955c672dcb92,hma,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,true,2,1,0,1,1,1
LESCONFIG_f9a62a7aac6bcab13bc1cd9d6ac9b6dfc,he,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,false,1,2,0,1,1,0
LESCONFIG_b9cc49a6bfd48b6fdcb6c4ef9d4ba98ba,cw,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,0,0,0,0,0,0
LESCONFIG_792d2959891d9559145cb2cbccf9aa2f9,ds,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,false,0,0,1,1,0,0
LESCONFIG_f8a9c2ca5959d4acb99da98ba7468c5bb,an,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,true,0,2,0,1,0,0
LESCONFIG_cd0a99ba9adbb8b79a4adc9cae0bac9ac,taf,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,false,0,3,0,0,0,0
LESCONFIG_aadabba9dcca61c2b8aeaddb3e7d9a9d9,nvfp,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,2,2,1,0,0,1
LESCONFIG_d9bfdafcddb85b292c7dd94dbbb3c8db5,pvh,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,false,2,3,0,1,1,1
LESCONFIG_aae559dcbba0caa0ab6cdabdcca9a25e2,ls,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,false,0,0,1,0,1,0
LESCONFIG_1e3a03ccbc02fc80cfd1d7dbacefa813a,IRMA,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,0,3,0,0,1,1
LESCONFIG_99c7dd9cb9b9921d692bace94caaa26aa,vb,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,0,3,0,1,0,0
LESCONFIG_f3b29afc1ff6d2dac9b9c99ad7ab9e2e3,ode,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,false,0,3,0,0,0,0
LESCONFIG_1f9ae7d93d79dd1997731e8e3dbd9cbc9,awo,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,2,2,0,1,0,1
LESCONFIG_39a5c4da6a50ade07ea9fa8999b7cc1c7,gea,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,false,0,2,0,0,0,0
LESCONFIG_007c78acb9e7ed738bc399cef8cca1c92,sp,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,false,0,3,0,1,1,0
LESCONFIG_cce6c088d898b9ba2d7f8d6dde9cbdd65,aavr,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,1,3,1,1,0,1
LESCONFIG_8a47ab855c99461bd9da99cb2928cbba2,acdr,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,true,2,1,1,0,0,1
LESCONFIG_c83bdbdc92cb2bfc6ce4cbbde19ad843f,pd,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,true,2,2,0,1,1,1
LESCONFIG_0cddbacbeb5699c3c8a5c99cb23b9cad9,sh,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,0,1,0,1,1,0
LESCONFIG_aa9d683cdab69bdbcbaa387ca72413bc1,seh,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,0,3,0,1,1,1
LESCONFIG_41aa94b3bbcd8b82cfbd610facaa9d990,rd,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,1,0,0,0,0,0
LESCONFIG_6d396fcedcbbf0d9df6b3916175810dcc,mc,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,true,0,1,1,1,1,0
LESCONFIG_99ac9fc0081cc75b991b199629bc9d9ce,fs,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,true,0,3,0,1,0,1
LESCONFIG_2b3a8a9dc841bcaab981aaabcbc27abaa,lc,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,false,false,0,1,0,0,1,0
LESCONFIG_2a4c56ca08692d0d73d2bbcdbb98b3c20,ca,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,true,true,1,1,1,0,0,0
LESCONFIG_99aaaa69ec003ba09f9fbdaadaddabc99,ma,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,0,3,0,0,0,0
LESCONFIG_5ca7d9d8daab8ccd9fa9a789a41f9bd69,hma,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,true,2,2,0,1,1,1
LESCONFIG_69bd99b9aa42c7d92c1b2dcfccf9da97c,he,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,true,1,3,0,1,1,1
LESCONFIG_0fe539f8d89baad58c5bb13b8d7d4c080,cw,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,0,1,0,1,0,1
LESCONFIG_a9998d2dda0daad9616ddb15dad080a71,ds,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,false,0,3,1,1,1,0
LESCONFIG_0c33da539d11993df0a9a8e15ced9cad2,an,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,0,2,0,1,0,0
LESCONFIG_a4db9b08a2b9bccc1aaded88b9500a098,taf,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,0,2,1,1,1,1
LESCONFIG_80c8c9e99cbf0f8af2a0cc9d089db1e01,nvfp,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,false,2,3,1,1,1,0
LESCONFIG_5002abcdb862cacd7c9bba4ffcda5bc8b,pvh,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,true,2,2,0,0,1,0
LESCONFIG_29e1a9b3bb86adbc950f864d2998d7b0a,ls,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,0,1,0,0,0,1
LESCONFIG_779fc9590de9d0593929cbbe1f48c760c,IRMA,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,true,0,1,1,0,1,0
LESCONFIG_f2ba99e8abd8e9baab95a98fa9baca9de,vb,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,true,false,0,1,1,0,1,0
LESCONFIG_29bbd1bddedbca8bd19d2bec9adb4a9cb,ode,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,false,false,0,3,0,1,0,1
