id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_987840dd1aeaeb89d94c0bc4d02,Pd0adaab,ORG_4ff9436adbaddccac9bd1dc9dd99bcc39,建腾创达科技,NOa839f5e02b,true,,jpg
DEVICE_3c1dbd8a6d8cdcdeb085d4639a4,P82bdaa9,ORG_26c7a2dc965d3a3cf5d5dd4dd6fb9ebb8,卡西欧,NO89b829ad9c,true,,svg
DEVICE_cea999498242acbf807a9aca931,Pb2c9cc8,ORG_2ba8aad298bc7c9cddd678a43cca3369b,佳能,NOed9abadf9e,true,,GIF
DEVICE_8d9aaacbbafc9d935f8cdd59bf8,P08bcb1c,ORG_39ac31d2ca2909beafc699bbd99a85f4d,佳能,NO4fecaa8bdb,false,,jpg
DEVICE_5d3df7ab899ccdcad1a15cb1dee,P793db98,ORG_699b889a067fb9e8ab9cb9aabca0cdadd,PiXORD,NO79ab6d1ca6,false,,jpg
DEVICE_48904bcc59b980aaa82da9897a6,P49dad9f,ORG_708c56849cbaba649d8df0b99918a57cc,建腾创达科技,NO3a1dc71dd8,false,,svg
DEVICE_8c1cc679c1c5abda5a748ddd881,P099e9ba,ORG_3d9790da29868bbf8ebd9bad34a33d189,D-MAX,NOb9961278bb,false,,jpg
DEVICE_8bfba4b8d3d17b19b24dfada6c9,Pbadb2b4,ORG_26c7a2dc965d3a3cf5d5dd4dd6fb9ebb8,索尼,NO80b999899b,true,,GIF
DEVICE_fde2c9a98d891bbecbb8daae99f,Pb4709af,ORG_6ae96bb2ea97c8bac9d75db6d39dbb3b2,福伦达,NO6da9b2dbcc,false,,png
DEVICE_9b8d1b9a946db77b125b4b8abcb,Pdccdaa3,ORG_dc9dbc99b4ab9dfbebc2bda48caab1542,PiXORD,NO46d1629b54,false,,svg
DEVICE_b8c0b939e4c8bdaa9703afdacca,P97d9b99,ORG_a32b69bbd7598c919b09faf28259dd6b9,Basler,NO58ab8108c8,false,,png
DEVICE_ae5ba936cad56282da69cceaddd,P3bcd92d,ORG_201fd8cbb6d95b8898ccab099db586cb8,索尼,NOcce0188aab,true,,jpg
DEVICE_283d9bcdc39b10a5297829ccbb9,P4cc4ca7,ORG_3df06c0bdaebd0e7ca9bc0fbfd78afd9a,Basler,NObea92df99c,true,,png
DEVICE_fd94a3decaa60b994ccdaa3ba8c,Pddbddcb,ORG_52c7a2cbadb95fcc98cdc5cdc4dcdb95b,福伦达,NOccbaac78fd,true,,GIF
DEVICE_2cdc3cd8adab9db8c99d901cc9b,Pd8cbddb,ORG_3df06c0bdaebd0e7ca9bc0fbfd78afd9a,卡西欧,NO23dcd9cc9b,false,,jpg
DEVICE_9ab4d6bc4fcacdd8ab1c9caaaad,P1b52b6a,ORG_55bdcd91efc08a0d859db2cdbfc29dd9f,佳能,NOe7593c26dc,false,,svg
DEVICE_d669adbcccacdcd9b86c6a9adea,Pb67bba8,ORG_c1ba91bbdcc2ad9cdad807ba858cd3bdd,Basler,NOecd8cab96c,false,,jpg
DEVICE_5526bba4b0081dabbc8aa9f8ea3,P3c9e36f,ORG_699b889a067fb9e8ab9cb9aabca0cdadd,D-MAX,NO7d30ca3425,false,,svg
DEVICE_abdbd3a90bd8aa98ca7aaaac8db,Pf8be91d,ORG_2ba8aad298bc7c9cddd678a43cca3369b,福伦达,NO5f19f42aad,true,,GIF
DEVICE_bbff9d11bbafcbcac7d38dd9cb2,P35d9dac,ORG_78619b1ce5ccd8995d5c38eabaa40a95b,索尼,NO87c9ccad2c,false,,png
DEVICE_5345c6a57c40cb9acffe9abca9e,Pd395d9b,ORG_2ba8aad298bc7c9cddd678a43cca3369b,D-MAX,NO7b696bd88a,true,,png
DEVICE_269aa78b94c95acc87d0b92fbda,Pecfd29c,ORG_a32b69bbd7598c919b09faf28259dd6b9,索尼,NO888732a6bb,false,,svg
DEVICE_d905ba8ddcbc9e984d46d5c29d2,P3b1d8ad,ORG_32a9d23ba3fde8ebbb19baa602bb8db99,Samsung,NOad8ec8b9db,true,,GIF
DEVICE_09bcadb7dc04abb19db9ddc0589,Pdaf85df,ORG_39ac31d2ca2909beafc699bbd99a85f4d,D-MAX,NO7f9b9deddb,false,,png
DEVICE_00bd9ad04dc10ce59999bb8c9af,Pca1437c,ORG_55bdcd91efc08a0d859db2cdbfc29dd9f,Basler,NO9fad5db89d,true,,GIF
DEVICE_dd91edbcecdab26dbc9dd9caa4b,P7db97eb,ORG_f9dbcb9aacc18acb8abb701bbda38bca1,Basler,NOa93d0acbac,true,,svg
DEVICE_2b8bcdd7dabd98099b587f56ebf,P0dabf1d,ORG_b53a9ca89d26be0bacbcd81963da3fded,PiXORD,NOeddd05883d,false,,GIF
DEVICE_f4cbbb99aa98cc7cad8cfb89ccb,P3aa3bad,ORG_d95d2bd1f2ecda6da2bbf3dfbbc86cfcd,索尼,NOdaab9a99bd,true,,svg
DEVICE_499aab2b7cc78bd54f99b0ad9da,Pea171ca,ORG_fca9d90bddb8cdb5fd99a915787cd9cd2,Samsung,NO4b6caa91da,false,,svg
DEVICE_5bc65cdba96b3daa0adfcd899fd,P2cbb9d8,ORG_6786a8bc98abc9162ba99d96dce8a8bad,索尼,NO8f5549c4b9,true,,svg
DEVICE_dca17de9c8d04a99bd9bac0fdba,P7411ea9,ORG_3beccd23ad8a99dc2b6e587adbaba9082,Samsung,NOabc8c771ca,true,,GIF
DEVICE_433abcab929a9dd9ba8a18c9abd,Pfed3bcb,ORG_da2eb8cad2aaabfdbbc54cd5b9c3aadcd,Basler,NOa7a93aac9f,false,,jpg
DEVICE_0deb9bddca19bb9aada6a5889bc,P2b5fbdc,ORG_a32b69bbd7598c919b09faf28259dd6b9,Basler,NO4dda909d33,false,,jpg
DEVICE_d28d71cd1ad5d068b2a0d8c19a5,P4c11a2c,ORG_ad71b7e03ec99dcbe329cab4dc9d9ccec,欧普罗科技,NObd2d699a9d,true,,svg
DEVICE_dde0a3912c531cc4999dcda89cb,P25c5bcb,ORG_3babf92cd94b525ddaafc1bd999bfceb7,Basler,NOd8ccab2b8b,true,,GIF
DEVICE_e725928da9fc31ba5a928daea8c,Pe38aefe,ORG_5e44cd18adcbadbafa73ccbca8acd9f99,D-MAX,NO1ca9bb066a,true,,jpg
DEVICE_bd096dbd8c391cabcc5adac94ea,P3ca19d9,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb,Basler,NO12c5ccca37,true,,GIF
DEVICE_f9ebb39d9c78599bbcda2780b4c,Pa4a33bf,ORG_5e44cd18adcbadbafa73ccbca8acd9f99,卡西欧,NO2a9d98a11b,false,,png
DEVICE_098a8bada99338ac3aaaabf4beb,Pfc499da,ORG_e09b5b7b92bc4bd97dcfbac9ddc28cb73,D-MAX,NOa5db98cf9d,true,,jpg
DEVICE_69fa23cf8a5c9c85c3cdb9d0a97,Pfeccdc9,ORG_3d9790da29868bbf8ebd9bad34a33d189,建腾创达科技,NOf2ca9ac3f2,false,,png
DEVICE_ec48ec1bd859c395dbdc8cdc2ca,Pf8d8b9b,ORG_d9aa94dd75892abac44b3cdd0b4ccb919,卡西欧,NObcc299d8fd,true,,jpg
DEVICE_212ba47beaa4c1cc1aaba89441e,Pfcac92a,ORG_05bb82ccbc895a97ae432ccbec643dac3,欧普罗科技,NO767aabaac7,false,,jpg
DEVICE_fdc8cdd2bbbdb76ebeca7bd8379,P3cd9857,ORG_3babf92cd94b525ddaafc1bd999bfceb7,佳能,NO9acfdbfa8d,true,,png
DEVICE_6a69de0bbbbd88dac4babb44dcb,P4abc409,ORG_39ac31d2ca2909beafc699bbd99a85f4d,福伦达,NO18aadb4cc7,false,,svg
DEVICE_0fe8d8bfafcb29aacc2baa0b82b,Pbb9dcfa,ORG_3df06c0bdaebd0e7ca9bc0fbfd78afd9a,索尼,NO7898c7bb17,true,,svg
DEVICE_aedc4baa9fa1bc84ccdd59209b4,P5a69914,ORG_00bd4ab3555ad47caae9a968a26b8c0db,Basler,NO39cddc3188,false,,jpg
DEVICE_dda99bdbbab9cdf18a5a0b1249d,P5ac1a7b,ORG_dc1b4ce18c2a899cc2b6bca9c6b3b5ebd,索尼,NO8dc91d2bba,false,,GIF
DEVICE_51409339aaba9c3ac06acd43fda,P44cac9d,ORG_35894cb2fb97c06ecb79dd92c28b9d545,PiXORD,NOc6c2cc999e,true,,GIF
