id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_e9dc2bd9c8b3d17a2aaca9289bd,Pba99dca,ORG_272ddbbbd9ded88abeab1a19041cc3512,欧普罗科技,NO394dc9ca0d,false,,svg
DEVICE_6d2a9ad9cb9dbdd663aa9dac9ad,P5a1a8da,ORG_f88da5ecadacabe1cf4e9b999b2aab15a,PiXORD,NO1c8be9d6d5,true,,jpg
DEVICE_fb99881af109c3227ab8d6af9c6,Pe3bcd94,ORG_ac7b2fdbd898cc993dbed67baa48a196a,卡西欧,NO313dccfaa3,true,,jpg
DEVICE_a06c2dad3cdb0fa0bbb9a9903d9,Pb11fbc5,ORG_0e86de9efdb4c4d2259229c0100e9c5dd,PiXORD,NO6d2a4dbaa9,false,,svg
DEVICE_4dbdc1299b2a8f2ccb6583a875a,Pfdb1b8b,ORG_4db5ee9e9398bbc228b767ddf99c898ad,佳能,NOad3ebe4939,false,,GIF
DEVICE_68dda94d5a8cd5d577f89078ba3,Pcfd9a9c,ORG_900d1bafddacd2affd9f98ca8dd994247,欧普罗科技,NOaccdc531bb,true,,svg
DEVICE_b00be8e9f7f696a450ac89a0ab7,Pb9a9b8a,ORG_2ea99a4dabda8cfdcc0b8b2a79acfc0f6,欧普罗科技,NO9cd9aae978,false,,svg
DEVICE_a49c69ce8dcbcc8bda08c7fa99e,Pa97dadb,ORG_fac7efd2be29c3bcc6b811887cda81999,卡西欧,NO232dc659da,true,,jpg
DEVICE_099d2ca91ba2cce94ddb9bac0db,P3b2c6ac,ORG_dd999aa3a4bc0d19e27ad9dbdbaba8a36,Samsung,NOd5889b1ddc,true,,png
DEVICE_a57b2ddbbdedcc8ac7dbe897afa,Pbaa9c9c,ORG_50beb100473c92b250a1a681db59cbd7a,Basler,NOb9d4c112d6,true,,svg
DEVICE_6fa8b99985359d2a9ddd1909a6b,Pc8adb65,ORG_6baac2c9c4086d9ca5d9f5b2cefab9ba2,索尼,NO7cbcc638da,false,,png
DEVICE_3a295bc889f4e76b2cea8b9e196,P56abbdd,ORG_6d5ecb79ac9980888de9aa9dcbd546d9c,Samsung,NOfbdbd4982c,true,,GIF
DEVICE_6c9894f8baaa96d9a1bd39d99dc,Pf2fcbbb,ORG_7bd77e14bbb979dd80e87da9badad6b47,福伦达,NO11b8ec1ace,true,,jpg
DEVICE_99bb48202cf1cdda199bdaeae8c,P4b31cf2,ORG_3cb9988cba9b9c2a2dbdaac6c90cb89d1,D-MAX,NOff7645ab2c,true,,png
DEVICE_4680daadccbccf94aced4bb8daa,Pbbd439b,ORG_3145acebccddcddbcada9abc3adcd0229,PiXORD,NO5bc70d2a3c,true,,png
DEVICE_32c8c295da8db1adb4a8a17a19b,Pbcbcacf,ORG_5a2b0c9cbe9d48cbe9ca95ab8d9b49c6c,福伦达,NO8d9c9b8ca2,true,,png
DEVICE_b99b13bbd1ccb4bad999f91adaa,P7ad9423,ORG_17ead9b9ad9aa9c8babc63aa4977edcbd,PiXORD,NO79949e930c,true,,png
DEVICE_5bdca4ababdcaa6ab69ba8c3cb4,P054bd9d,ORG_5da059bcbed9abcba98abd359d7c4a982,佳能,NO6bdaa90dd3,false,,GIF
DEVICE_9b9c98f149d9cbcb99dad932b1a,P6ebc794,ORG_b9d6a9cd22b87e7691bdac2b6ca50cb18,佳能,NO37bc9bd9da,false,,svg
DEVICE_7b4cb99abba84d4ac8f23dbaacd,P23b73c9,ORG_bbdbc4bc99c9dbbaa9bc02ae8dcec9d10,卡西欧,NOb1c3acbbc9,false,,png
DEVICE_f297b99a9bcdca94793fd9b5c9c,Pf88aacc,ORG_6d5ecb79ac9980888de9aa9dcbd546d9c,PiXORD,NO088b8bbdbc,true,,GIF
DEVICE_ddcacdbcdeb3caacc3aca7988df,Pbc8d960,ORG_89afc600cdc1aac5d1bbdcd1999ac9944,建腾创达科技,NO14db0289f8,false,,svg
DEVICE_fb5c441bacfbab9fca91aacd7a1,P2c65c9d,ORG_5a2b0c9cbe9d48cbe9ca95ab8d9b49c6c,D-MAX,NO67507500bd,true,,png
DEVICE_619a1b7bc9afcb9ebd95d94aca9,P4bada1e,ORG_7bd77e14bbb979dd80e87da9badad6b47,佳能,NO8b9c59ae50,true,,svg
DEVICE_74cabaa8839da6a7cdc19adb84d,Pabdbe9a,ORG_1ce63bd91a9dbc7c96b6cc9c98ece7cb5,Samsung,NO5f1dd69c4b,false,,GIF
DEVICE_618999aaea8afad556a80b8840b,P6919d9a,ORG_5da059bcbed9abcba98abd359d7c4a982,PiXORD,NO39ec7ac2fa,false,,svg
DEVICE_09b95fd8adecc95dac9ff0ccdce,P93eb399,ORG_bbdbc4bc99c9dbbaa9bc02ae8dcec9d10,Samsung,NO2cd7dcb872,false,,jpg
DEVICE_29b8ab1a4dc6bccf81afc868d99,P93adc0c,ORG_b9d6a9cd22b87e7691bdac2b6ca50cb18,卡西欧,NO1ced871ac9,false,,jpg
