id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_d41afbca99ddbdb652ecc3b389c,P27ba8bd,ORG_a8bcb9bdb2bac29cc9cc96e20d9bb9cd9,PiXORD,NOad5da2ae6b,true,,svg
DEVICE_fcfccc30a8bc2bec9fbdda91b72,P6b4c94a,ORG_9eebbdaa9ccc5c13e99bbcb5ddb5a8cbb,卡西欧,NO2a8e2c5ce7,true,,GIF
DEVICE_3b2989cba9b3b0ccfa7ec0aac2b,P4a1abb7,ORG_9eebbdaa9ccc5c13e99bbcb5ddb5a8cbb,PiXORD,NOe65c4b42db,false,,png
DEVICE_ddd09cdb9da3c1b891b0d1a339f,Pb349da7,ORG_3cb49cd41bf19acb4b9b3cdbc89dddbce,卡西欧,NOfdeccdc9c9,false,,svg
DEVICE_69fbb21deabdcb9a89d8c4ecc9b,P36bd8ad,ORG_bcaa6a2da7c56a99bea0c80ddb736673d,卡西欧,NO0c699ecaec,true,,GIF
DEVICE_fbd60d9d03b590bb0dbb865d5b6,Pa9c5d91,ORG_68c3c5ddbca4ab4ccdb319a6cafa99da6,福伦达,NO8d8ce36a00,true,,png
DEVICE_dc53dcb798c2ccd4aaf75866ddd,P4b71cda,ORG_beca395bbdad9d4ca9dcbbef5b8ababa5,Samsung,NOedd3caa9c4,false,,GIF
DEVICE_1ba097a9bc92699b29c23badedd,P8caac2f,ORG_39dd4bfabc59219d299cd9d9a52adb9d8,Basler,NOcde6cab6b3,false,,GIF
DEVICE_e7accdf98cc49ff499dcdadc9a9,Pebc3999,ORG_fac9db0db30ef96c8d08ecbd9bbcbb0ea,佳能,NOf8dcb6c329,true,,jpg
DEVICE_2db9da90acbbcbedca1c890883c,P8d4d79c,ORG_3c90d99f99bfd509058dd91601ada9796,卡西欧,NO663abdcad9,false,,svg
DEVICE_9aab991eccd5c764c398bb9d81d,Pcb39ca9,ORG_6d51948b9cadfba0cebc5d1598c6aac9c,欧普罗科技,NO9799edab52,true,,png
DEVICE_ac68abfccaccd3fdd663cdd36de,P296bdd1,ORG_7a524d9abb3dbfd95aadcca9fc89cc6dc,PiXORD,NOb0cdbc2a32,false,,png
DEVICE_d96c9d968adadb9a86cbd5bbb7d,Pddaf99f,ORG_e06c59ce8ad8dbdd2125efabbecd49e02,Samsung,NO61ea9fcbfe,false,,svg
DEVICE_f628ca1b9dcd38d9accbda8dc8d,P2ab4c8c,ORG_a8bcb9bdb2bac29cc9cc96e20d9bb9cd9,Basler,NOfbcb9b6cc9,true,,svg
DEVICE_316b6cbd9bbafcddc0ab99b2ab6,Pae47adb,ORG_94dcbfb53a1b8d99c291cf7a1b9d16caa,D-MAX,NOc979dacded,true,,GIF
DEVICE_7a3a9dfe9da8ad6d4dabca501ca,P19d1c9d,ORG_a8bcb9bdb2bac29cc9cc96e20d9bb9cd9,佳能,NO28fb9ada77,false,,svg
DEVICE_5faa458a9adca78d984d4a5cc9b,Peaa2bda,ORG_01cbf2d9aac9a7fdea0bb9b2585a9aa8d,福伦达,NO9bc79c1c0f,true,,jpg
DEVICE_bbaf3ca29cc3c3a1abbfcdb97c3,P20c56db,ORG_beca395bbdad9d4ca9dcbbef5b8ababa5,福伦达,NO5a8da52b1c,true,,png
DEVICE_3289bbfcbdd9ac80c283db8bb93,P2aa37c3,ORG_bcaa6a2da7c56a99bea0c80ddb736673d,建腾创达科技,NOa8bd9d2cdb,true,,png
DEVICE_6510ddbeaa19bdeb9995d3dccdc,Pf9b9c30,ORG_fac9db0db30ef96c8d08ecbd9bbcbb0ea,Samsung,NO31bcd969da,true,,png
DEVICE_09da1cab43dac8a1cdacb9b49cc,P2d79abb,ORG_cad8a5a93aa9df159a79dd9bc73fdc2cf,Samsung,NO89d6fcba67,false,,png
DEVICE_eba2d09dcd85ffd3b19ddb9af8b,P7191da2,ORG_6adb8ac27c3b8fafddbc9baf592a99cc8,D-MAX,NOfcc5d1cf09,true,,png
DEVICE_8affa16b9c95b9a9ba7a9bdca3a,P54d40d9,ORG_85ed8fd6c9bc98ad7c8dba8eacdec96f3,欧普罗科技,NOb2899e0b70,true,,jpg
DEVICE_20cc4a6eed9c9b9cab08a7ad905,Pdfacbce,ORG_9eebbdaa9ccc5c13e99bbcb5ddb5a8cbb,福伦达,NO20d69c60b7,true,,svg
DEVICE_c696dabdbbb91c18c589edbbd64,P4a8c02c,ORG_cdcc63fa5cb1a78a5acf3b39bdd9889f5,Basler,NO61312495eb,true,,GIF
DEVICE_f39c84ac9eb98dd0a7cbc96b7bb,Pebfd5b5,ORG_a8bcb9bdb2bac29cc9cc96e20d9bb9cd9,福伦达,NO59a68bdb3b,false,,GIF
DEVICE_f7ca4dade97daa7cdb291a9dc59,P8bac7cb,ORG_6489dbbb3caadf956adfd2c0a920828b2,索尼,NOd99d69d985,true,,jpg
DEVICE_5dd39ca8d6cadbcbb84a99d9cd0,P08b178e,ORG_0db990d9d931d932984dca19bddccadba,欧普罗科技,NOcab92ca8fd,true,,jpg
DEVICE_cbb3ddb5419894d7cd959ebbaaf,P88abda9,ORG_014bc7bbecb13bdbd0c7bcd3bbfe6bde9,Basler,NO05aabbfbd3,true,,png
DEVICE_67aabfba479b9cad4bab4aa1a98,Pfdcdb68,ORG_5e3acccc7979d7cb6a85dddc95d2adcab,卡西欧,NO7936aaf98e,false,,svg
DEVICE_0a7c01a79199cd19b9cd9dd38dc,Pca0a2c6,ORG_78a68dbc1b9bc275cfd1bccdd9cafaa66,Samsung,NO6b898ad1dd,false,,png
DEVICE_e2b99aa49159b9045bb1f4bf835,P95b9298,ORG_014bc7bbecb13bdbd0c7bcd3bbfe6bde9,卡西欧,NO5b69d01eb8,true,,svg
DEVICE_f0b3d85819bd1ebec69b9a9ad6b,P88abbdb,ORG_acdcce3b43bc0318d9569c4cd230a9a7b,欧普罗科技,NOb8cb34d9bf,false,,GIF
DEVICE_4184408860cfa009ab29bdcbba5,Pbdcff88,ORG_5ad60edd99a959ddde7991bcb24e432cb,Samsung,NO9d20b994cc,true,,svg
DEVICE_19b9ce5c99ddbbe9314c1a5dcba,P06c9e38,ORG_ba9829ffbc98c7eaba3d18dcafceda96d,福伦达,NOe89d0c9dcd,true,,GIF
DEVICE_04a29543dab45b9a39d30df49ab,P5b0ad3d,ORG_3c90d99f99bfd509058dd91601ada9796,索尼,NObab88a1181,false,,png
DEVICE_b9bd98edc69ac8afc079a8c2959,Pf98ac13,ORG_39d8a2b9cd70cdad5cc959c2cbb2941ed,佳能,NO0ada289dfc,false,,svg
DEVICE_d52d878bdbd86d74f96bde7bd8b,P3892adc,ORG_6a05bc60d9addbb1cf750ca99a9cbc5c4,D-MAX,NO8cbb9b9c7d,true,,svg
DEVICE_1c21cadeb9b9cf4862bacd4c98e,Pa033dcb,ORG_78a68dbc1b9bc275cfd1bccdd9cafaa66,索尼,NOf52b63df09,true,,svg
DEVICE_35fbcbc7bbada6a53abd7d99c8b,Pca1b7cc,ORG_22c729ada89a0bda9f469dd49abb6be9a,建腾创达科技,NO8a5848b9d8,false,,jpg
DEVICE_49b3f3cad7d8eb1291aa3f9adab,P8ed1b28,ORG_e06c59ce8ad8dbdd2125efabbecd49e02,D-MAX,NO1cbc1fcb4d,false,,png
DEVICE_b08b0ddb6dbb8c91b5ab9acac9b,P79ac660,ORG_39dd4bfabc59219d299cd9d9a52adb9d8,建腾创达科技,NO6a93a8df8a,false,,jpg
DEVICE_785f8640a99ffbf934dea93889c,P0c94bca,ORG_c59be9bf1bfbba5b5bbd8cae84931a1ad,Samsung,NO72eddcd761,true,,png
DEVICE_17a9bb9b7a6ad29b3c0e0dbc4c9,P4acb596,ORG_39dd4bfabc59219d299cd9d9a52adb9d8,D-MAX,NO1da2d19ba5,false,,GIF
DEVICE_045accb5ea99d0c79a8cfac5aa5,P8a9a43c,ORG_39bbdbbcbdb4dacbbbbc92ca5cb1aa3c5,卡西欧,NO6addb87da0,false,,svg
DEVICE_8d9bdada89dcd86cd50bddd8dea,P65cab12,ORG_bcaa6a2da7c56a99bea0c80ddb736673d,福伦达,NOb002b5bd51,true,,GIF
DEVICE_f0aa8a20cba998ccf822a76e548,P6ebdaea,ORG_acdcce3b43bc0318d9569c4cd230a9a7b,D-MAX,NO5ce59d9c99,false,,svg
DEVICE_bfa9b8bd2a69a379bb1ac5abbcb,P6797a5b,ORG_85ed8fd6c9bc98ad7c8dba8eacdec96f3,D-MAX,NOdbbd92b393,true,,svg
DEVICE_6c3b7c5cccb6700f93ea22cab88,P7aa9f4a,ORG_399ca1ccac2cc38d399aca8c059b19c8c,D-MAX,NO3ec45acbbe,true,,GIF
DEVICE_e1ceab99a9cdcee147c4aa30f9f,Pb98d25e,ORG_acdcce3b43bc0318d9569c4cd230a9a7b,D-MAX,NOa16fbabcd1,true,,png
DEVICE_1a46bbf9891cc9ccebc286899a8,P0dbe3b5,ORG_5e3acccc7979d7cb6a85dddc95d2adcab,欧普罗科技,NO4859ddabd4,true,,GIF
DEVICE_a899aa5cddbb0ccac9d8d2abad5,Pa1bbdc1,ORG_c5d9da7bdb504dc02eb7ab1b95da2a062,福伦达,NO5aaa4884a0,true,,svg
DEVICE_fdcabd098ddd2dcd3e4ad4abf6d,P59993bb,ORG_9eebbdaa9ccc5c13e99bbcb5ddb5a8cbb,福伦达,NO780abc96bb,false,,svg
DEVICE_1dc6daa7ac0390fbd8a4c90cd9d,Pb0dc5d9,ORG_68c3c5ddbca4ab4ccdb319a6cafa99da6,PiXORD,NO9aadba69dd,true,,jpg
DEVICE_87e79bddaedaa8fa78d2daa6edd,P5ac7985,ORG_3c90d99f99bfd509058dd91601ada9796,D-MAX,NO08780f3691,true,,jpg
DEVICE_dcfd2dc3da30bbc8c8b99f9ccd9,P1adcdc9,ORG_e8d94a8abf57d96da955dcbcd0bcddeb3,欧普罗科技,NOe1dabbfba9,true,,svg
DEVICE_08e9d1a60cd16149a88f1caa5bc,P28c6acc,ORG_39dddccdaba98b0179ab6de9a7dded3d9,Samsung,NO0d69a3cab0,true,,jpg
DEVICE_78b305ad9b1dd99a4d5aaaeabaa,P929baed,ORG_eda6ad0a6af999b9d3d7db8cd9b929abb,D-MAX,NO31da99cbc0,false,,svg
DEVICE_3c96dc19b8d9acfcc966ddab9ac,P8dceadd,ORG_0db990d9d931d932984dca19bddccadba,建腾创达科技,NO3d5642cc9b,true,,png
DEVICE_5338b338e6d8dc59ecfad9c09a4,P4f3c719,ORG_bc99db8bcacd4b1b55bdc4c99f2edcfbc,福伦达,NO0cd86aecbf,false,,GIF
DEVICE_3e8cd086f0ecc59cdb9a7dcbaad,Pdd81b54,ORG_2b9c0a998e9b488b7cc99af1f91a8cc49,PiXORD,NOa9ac09cd3b,false,,png
DEVICE_9db7c2a3acfa99d9c69c1038c67,Pacbaca5,ORG_22c729ada89a0bda9f469dd49abb6be9a,建腾创达科技,NO89a9915dd9,true,,GIF
DEVICE_0a1df358c3d5ecba8bb9cdda49e,Pf69b1aa,ORG_39dd4bfabc59219d299cd9d9a52adb9d8,福伦达,NOeeae9d9dac,false,,GIF
DEVICE_47c6cfabd9bbcd2a209c7acdc98,Pcfbd92b,ORG_1f9cc1d4aaba1eb9cc8bd6c0b269a9c7c,欧普罗科技,NO6af6b89089,true,,jpg
DEVICE_4ccc9f7ad8aac87c4bda05dd0f9,P05ddb7d,ORG_ba9829ffbc98c7eaba3d18dcafceda96d,索尼,NO99cbf5bddc,false,,GIF
DEVICE_dacdfb01bbadc3d1bbaed1ccc6d,Pbc9b39a,ORG_9eebbdaa9ccc5c13e99bbcb5ddb5a8cbb,Basler,NOd39bdbb9b9,false,,jpg
DEVICE_1dbcd75bacaea5d9bfde7f757cd,P8ba98ed,ORG_7a524d9abb3dbfd95aadcca9fc89cc6dc,Samsung,NO72cd5cdd1c,false,,png
DEVICE_eddaa9b9abda34c9988c8c01bcc,P49d66df,ORG_a8bcb9bdb2bac29cc9cc96e20d9bb9cd9,D-MAX,NOfb25b3a4cf,false,,GIF
DEVICE_cda7d9a28a0fb3529cbeaacbd7a,P2cb6bbb,ORG_39d8a2b9cd70cdad5cc959c2cbb2941ed,欧普罗科技,NOb1b9d8d993,true,,png
