id,name,orgID,factory,model,is_enabled,exposureRange,storageFormat
DEVICE_efcdaa5ac9bbc1a7b7758d0b9b4,Pfcc33d9,ORG_2bcdf9c8bc3dddba891d03ac8b0b38d8b,Samsung,NO79badc78eb,false,,GIF
DEVICE_28cabe1a7b49be5b19dc3b7b1dd,P6cd28c9,ORG_9aaec8e91cabc01fcd9a9c8820a839ddb,欧普罗科技,NO8a49389c1b,false,,svg
DEVICE_d3ac9cff96d0bbb6bc39c5744e1,P6a2dacc,ORG_3db49eb1ec9cdba7ce7d9d88d895fc2b0,欧普罗科技,NOfb51dcb49c,false,,svg
DEVICE_99bef9cc5bbd9a9cb9a3addbcd2,P5bcedf4,ORG_6a00768c9cf6305899d2fc7260d9bcb75,福伦达,NO0b3a4c2b06,false,,jpg
DEVICE_2ada9ad84dd9cdb6b49c6253501,P9019d9d,ORG_4acf3c5d8fb6bd97ad88a3dd9c24dfb30,Basler,NO53581ac472,false,,GIF
DEVICE_7758ca68e950c5aada99a809a56,Pc87a4a2,ORG_1c389a81daac8cf9acda4d2aab8b700c1,Samsung,NOd9a9db1aa1,true,,svg
DEVICE_272b9674798cb3d68b18da9a9ff,Pa9f48bd,ORG_c9dd0b0c2f447d8a9debca6b0ff8be419,福伦达,NO4da9cdadb9,true,,png
DEVICE_79d3e9f3ce9f9d0b83bfbadcdca,Pf97bac4,ORG_59a2ab7ad9ada4dd9bd90999c9dbeb564,卡西欧,NOc7e985699d,false,,jpg
DEVICE_9a77840cca6bd87dbde5425c0d5,Pd9daaaa,ORG_0abd4cc98798cd0ccbdaacd8bc9ddeda0,卡西欧,NO55bbafbfce,true,,GIF
DEVICE_9d8cb8abd9bc0b8096e199caad0,P9ad552c,ORG_c9dd0b0c2f447d8a9debca6b0ff8be419,建腾创达科技,NO19d1964ba9,true,,jpg
DEVICE_1bcb18b5bc3d2c2b790986bec93,P219cb8b,ORG_86db2523a5db4a9a88c44dc9b2acd52ba,PiXORD,NO7c905341dc,false,,jpg
DEVICE_d8c8dcba69ccda69cd2a1a8f88d,Ped8b38e,ORG_2ac9b30e9208887a1a776b5cd9ab6dcda,PiXORD,NO3c91a399d2,true,,png
DEVICE_66adba8d699cd935dc4a3adc9ac,P00bcca9,ORG_9f920aa18adfcbb8c9ca2ad382e89a859,建腾创达科技,NO50acb85cd9,false,,png
DEVICE_ed9a3dbbbd66008a9bd792b95ef,P2fb8cba,ORG_2ac9b30e9208887a1a776b5cd9ab6dcda,卡西欧,NOcfea6c86cc,true,,GIF
DEVICE_3ebb9addb9a1df1e3d5b29892da,P15b86cb,ORG_3cd1d096fbb4dacb89db5bc8caadaab6b,D-MAX,NOc47bbabdce,false,,GIF
DEVICE_cc28d799b4939da0d8d99b9a95b,P4cba9c8,ORG_1c389a81daac8cf9acda4d2aab8b700c1,建腾创达科技,NOdcdb6ab998,true,,jpg
DEVICE_4c7a609d5aaec940bfcdad7cc7b,Pf88ff9d,ORG_80f1c291c9919a6dd9ccbb5dfcc9ae99a,福伦达,NO6c3b9ba1a7,true,,png
DEVICE_1bcbabdaa6df98bbdab9a9b9e5d,Pedc9cfa,ORG_bb8d8bd9b098b196cb63925ef0aa5cc9a,建腾创达科技,NOddbdddbed9,true,,GIF
DEVICE_4bcdbc9abcc9fd1babc590c9999,P8c8a7dd,ORG_86db2523a5db4a9a88c44dc9b2acd52ba,卡西欧,NOd0c92cbadc,false,,jpg
DEVICE_28bb0dfd2f3dfe3abdccbe9bf1b,P4758666,ORG_e8ce5d80d412dd0ba8edda2d08899ec39,欧普罗科技,NO89a2cdd9dc,true,,svg
DEVICE_a1d79b7abd03ddaa4c79cdc9b2a,Pa99099b,ORG_cbd3c8d8cf539aa7e8e0acc782bd9d3bc,PiXORD,NO8bacec994a,false,,jpg
DEVICE_ea35967cde1ec00dba7addcab9b,P5abc28d,ORG_7884b89689bed7ca80b3ab2a766b29b98,佳能,NOffb59aa4cb,false,,GIF
DEVICE_fdd27d9dad88c5c8e3c797cbaba,P3c36acf,ORG_5d3ef9a9fb9cdeca9d395b42b5a90ab2c,索尼,NO5d51d5bdeb,true,,jpg
DEVICE_9fdfcc56a89d0cd90fea8ad202c,P29e979a,ORG_7884b89689bed7ca80b3ab2a766b29b98,欧普罗科技,NO199ca00d18,true,,GIF
DEVICE_dbcdbcc99cdba10cc827d8bddb9,Pcdbdbb7,ORG_e9da53637359d8cd9db80968a6ad9ab33,欧普罗科技,NOdadd169dab,true,,svg
DEVICE_391e953b962c3968d838cd99068,P3a98bdd,ORG_c9dd0b0c2f447d8a9debca6b0ff8be419,D-MAX,NO7b99118c2e,true,,png
DEVICE_a8ee0abaab2da1c626d0db8ca93,P1ca893b,ORG_29ddd907ac339d3a5abfc4b2baac89dcb,欧普罗科技,NO3ead91dd90,false,,jpg
DEVICE_4258e8acdd1e99cf2a5bdf4a18d,P138caee,ORG_03d79cb6b9d75db290ad997dacbeababc,Basler,NO2a55dcdbba,false,,png
DEVICE_a07d57d0bdc5ddc8c90a3d9d36c,P869ab0d,ORG_02854c9b39b9abcafabd9b7d2c91cbd2a,索尼,NO2dcaa79c3a,false,,jpg
DEVICE_45bfb59d3d0b6cabc7bebdaddad,P584ddab,ORG_cb6a6dd96c2ac209a87b9dec7c171d8db,索尼,NOd83899cb9d,false,,svg
DEVICE_a0fdd89ba0b24e49da1b9bc8989,P4acfbab,ORG_a7bb9dc4e446a3eadbc9a2c5cbbbbd79a,建腾创达科技,NO4bd2acbf31,false,,GIF
DEVICE_7a2b508f980b979bc5d4ddcabdb,P709dbdd,ORG_3b56dbc5943ccd8fc589cdb99961b4dec,佳能,NObc2d9b99cd,true,,GIF
DEVICE_ddcdb37b89c5385c89d997abe1c,P2a989a0,ORG_5babab1997e69b4b4a9ceccc9a40f6eb7,佳能,NO6a63a9c87e,true,,jpg
DEVICE_19d9e9bae2418abfdbbeba8b8c9,Pb3454ae,ORG_c9dd0b0c2f447d8a9debca6b0ff8be419,索尼,NO678dac68b1,false,,jpg
DEVICE_14948228c8ddc6cba17a4d918b2,P7aca7bc,ORG_68f8855baadc42c9b29dde9a3bad5f02b,Basler,NO95f3991ad8,false,,GIF
DEVICE_a7ccfacbc9c0df5bca2cf299bba,P8aada7d,ORG_1c389a81daac8cf9acda4d2aab8b700c1,PiXORD,NO9b4ca29c96,false,,GIF
DEVICE_eeadb794ccabbad3b9acdc963a6,P7ddd02a,ORG_2ac9b30e9208887a1a776b5cd9ab6dcda,欧普罗科技,NO56c14bc292,false,,png
DEVICE_c9ba5e19dc499b3db0845dd9aac,Pddbc9d9,ORG_6a00768c9cf6305899d2fc7260d9bcb75,卡西欧,NO12d6a8e9ac,true,,jpg
DEVICE_5e19b7c9c84a03be7bbbc8c2cca,P1bd270c,ORG_68f8855baadc42c9b29dde9a3bad5f02b,建腾创达科技,NO2b5aa59e49,true,,svg
DEVICE_bc72262a9da0b97ab1ba58dab52,P8ba8d98,ORG_2ac9b30e9208887a1a776b5cd9ab6dcda,PiXORD,NOf7cbeb59a6,true,,svg
DEVICE_e069a37c5a8cbdec9be9719cbd9,Pdb9cb99,ORG_80f1c291c9919a6dd9ccbb5dfcc9ae99a,索尼,NO4977baadad,true,,GIF
DEVICE_4e0bb1d8de9d9c3edbd5bba9cab,Pca5d9ba,ORG_9aaec8e91cabc01fcd9a9c8820a839ddb,PiXORD,NOec8be8cba9,true,,jpg
DEVICE_24da8ab45d85b8c40adb2dbdad3,P5d334cc,ORG_5babab1997e69b4b4a9ceccc9a40f6eb7,PiXORD,NO65ec9e6caa,true,,GIF
DEVICE_2999b9ae241ddc9de1781bc6a81,P8dbbbc6,ORG_6c40ed9eb2a599cbaad4faba59a891cfd,福伦达,NOd70e949ecb,true,,svg
DEVICE_2cb9fa9a6bbd851bcba8ac92890,P0dd878f,ORG_4a9bddd0e6ca0a48c2deddbe0b88d91bd,Samsung,NO1993cda5ab,false,,jpg
DEVICE_96bbd4cbcddaaec2fdef9b30edd,Pebb5c98,ORG_9f920aa18adfcbb8c9ca2ad382e89a859,卡西欧,NOdcc20921fa,true,,png
DEVICE_7dfb9d6cabdafe9eb49e393acbb,Pc28cb98,ORG_81b969fecdcdcf0c997da913bcc9aebb5,索尼,NO13934b4c8d,false,,jpg
DEVICE_391a1a8c929aa60fa29b848f6ca,Pb9ac3a8,ORG_02bcc02ad09010cd7b70ad3cb4dbdaa6a,PiXORD,NO6d95c69da3,true,,jpg
DEVICE_c9cca91bb0db87559a6dc24dba1,P6c9ba8c,ORG_5babcc4d2949c8cbf0bfcbda1a4598a9b,建腾创达科技,NO16c0bdaf0c,true,,GIF
DEVICE_fabcc67fc9cb9ae11caadfda39b,P421acdb,ORG_6c40ed9eb2a599cbaad4faba59a891cfd,Samsung,NO74bdc6969c,true,,jpg
DEVICE_6aa1da7dbaadceadaa6bcabf9db,Paa6d5a9,ORG_c9dd0b0c2f447d8a9debca6b0ff8be419,欧普罗科技,NO26bc3d9a9d,true,,png
DEVICE_fd9b2d9dacf53db7785ca50b3b0,Pc9dac4d,ORG_5bcd518dcdb4cac9d3d634982bdcda19e,Samsung,NOfda8d688cf,false,,svg
DEVICE_1969c238adaddd985ad7daa06da,P5cd243a,ORG_5d99c8b38adb65bccc6bcf89c58ccfb0d,佳能,NO3ba0b8979b,false,,svg
DEVICE_6d9f9ac49dfccaa039dc34c895a,P1671b0c,ORG_02854c9b39b9abcafabd9b7d2c91cbd2a,D-MAX,NO5c488ad83c,true,,GIF
DEVICE_ad7d3fd2a0c60ac4b68f1dbbca9,Peeeca9e,ORG_369da2d66b6ddd4c9f98a98ccaa36cabb,Basler,NOf6cb79b8ba,false,,svg
DEVICE_7bab52ccc9a03a0e0058f24dd3b,Pfb308ab,ORG_4a9bddd0e6ca0a48c2deddbe0b88d91bd,PiXORD,NO6ab2daacbd,false,,png
DEVICE_4981c5acca79ea895cdd7bcabde,P62ba4bb,ORG_59a2ab7ad9ada4dd9bd90999c9dbeb564,卡西欧,NO0f9a994a6b,true,,jpg
DEVICE_b0d4def9cc1dda32c438bcd6dbd,P664ba44,ORG_5d3ef9a9fb9cdeca9d395b42b5a90ab2c,索尼,NOe5a23389df,true,,png
DEVICE_aab8c16ad8a17cc4fc3dcddb1bc,P89e914c,ORG_3cd1d096fbb4dacb89db5bc8caadaab6b,建腾创达科技,NOd382ca4dd9,false,,png
DEVICE_d068c99bc8aedbc7cac4ccd22cb,Ped0d1dd,ORG_6a00768c9cf6305899d2fc7260d9bcb75,卡西欧,NO4a2a8cd9bd,true,,jpg
DEVICE_91b0bc9cf4fc259a31b98cadabd,P08b9dd8,ORG_9f920aa18adfcbb8c9ca2ad382e89a859,佳能,NOb9c1c6d170,false,,jpg
DEVICE_a7dda79db02ec36c9e4fc992b7c,Pcccabd5,ORG_a7bb9dc4e446a3eadbc9a2c5cbbbbd79a,福伦达,NOfbda8a6195,false,,GIF
DEVICE_7c99949ac9d309cfbac8a8a0bd3,P9c07b59,ORG_4d29ad5b099cbc03bbcdad3af9cc0cabb,欧普罗科技,NOa4aaadfbc5,false,,GIF
DEVICE_cdd9c9dbaacbac7a1cd889984cb,P8d50d38,ORG_03d79cb6b9d75db290ad997dacbeababc,卡西欧,NO8bddb4cb87,false,,jpg
DEVICE_9cc9bdf81a1dac4cd281a191806,P8a97d96,ORG_9dadd6b3c62dd3cda351b9dcdab93b9c4,佳能,NO22886d9a95,true,,svg
DEVICE_09978ad99ae894db34b2b09b9a6,P7c89d91,ORG_5d3ef9a9fb9cdeca9d395b42b5a90ab2c,Samsung,NO6dbac2b92d,false,,svg
