id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_7da969dfabfd8bcb1920cddd5d9972dba,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,pm,true,true,1
DISCONFIG_d0ecccc5edbec9c9edc9c4ccc9994dab9,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,mo,true,true,0
DISCONFIG_6bdb8eab13efe156a9cccc4ccb4aa8ced,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,ga,true,true,0
DISCONFIG_718d5ba7aab8bc917a9b90b1983d3dada,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,rvo,false,true,2
DISCONFIG_3be9d44c7f51daaceb9c7265800ed0a1d,USER_ebbdcdc8872d8a93dbd5b4d8acbcadb65,other,false,true,0
DISCONFIG_fa1bdddc59c5bc881a911a66972abcfcc,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,DR,false,true,1
DISCONFIG_fbd9bbdada8158cd2a9bbdb58dcacbb9c,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,CSME,true,false,1
DISCONFIG_3ea3b8abc1e9d4996608193a885f9c5b6,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,amd,false,true,1
DISCONFIG_0abb89adbea5a4adc9aa5bda1470b7dcb,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,hr,true,true,0
DISCONFIG_349b29adab9cbb37fbdab7bafeaad1a65,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,pm,true,false,1
DISCONFIG_092598c50ab6a9ebc1c3ea99aad1dde39,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,mo,true,false,0
DISCONFIG_5a9fdd18a8315cdccc9bbb0dbcc8bef31,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,ga,false,true,0
DISCONFIG_73ceb9cdd3931b96ba99e28831d7dc95a,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,rvo,true,false,2
DISCONFIG_c1b4f9a8dcd89bcd6dc83bd250eb50d5b,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,other,true,false,0
DISCONFIG_9cda75c8129b9b2cee78a93ae6fad5b24,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,amd,false,true,1
DISCONFIG_3d4c298e9bacd7c9c99a80a7ba899b9dd,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,hr,false,true,0
DISCONFIG_67b816dd994c9dba4c9daadcbc9d3bdbb,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,pm,true,true,1
DISCONFIG_c58c143abc9cb607dc549ad1bc07cbb1c,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,mo,true,true,0
DISCONFIG_50afcdc90a1cbd08de5bd884a9ca9dc7a,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,ga,false,false,0
DISCONFIG_22a8ca6d4bb59fdd73bdedaeb7a9ac9b1,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,rvo,true,true,2
DISCONFIG_1bb2c1cb8c5d389b3ce899fa739fccc41,USER_ab2c7cc97b99c12bcc70cabc7621b0bd9,other,true,false,0
DISCONFIG_2cd9fcb9886fd9bda749eddc1b8209cb5,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,amd,false,false,1
DISCONFIG_e89cbb4b77c7880eb0aac6b9dc9796bc8,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,hr,false,true,0
DISCONFIG_9b998bdbd325bbe904d226ca3fbebaa59,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,pm,true,false,1
DISCONFIG_ec1d1ab19dadb788d901d62cccdd3cd4e,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,mo,false,false,0
DISCONFIG_cf1997c8a9ba5bdbadadbc4bc9ccb09aa,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,ga,false,true,0
DISCONFIG_f1a7b4cda998d90ccb5ad8a02a6ddcb99,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,rvo,false,true,2
DISCONFIG_ab0acababfd9d6d9ddb997ad948ce8945,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,other,true,true,0
DISCONFIG_8824ca79c9dbdd190ac7ccca28cfd4add,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,amd,false,false,1
DISCONFIG_28bdcdcac3c2729bcccdccbca9c88c2ab,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,hr,false,false,0
DISCONFIG_e7f8c9bceb4ad1ac1949594c0f2a6aa9d,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,pm,false,true,1
DISCONFIG_8b7eda2bde97cad9cf7cd69d389070ca9,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,mo,true,true,0
DISCONFIG_d28aa99ada66c0399bdafbcd5cca7cf03,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,ga,true,true,0
DISCONFIG_acbda9c93c63ed7dbda94498572dccc8a,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,rvo,false,true,2
DISCONFIG_fece69c0a9b3c977898acc1e98b9bcae9,USER_ddca2c8cc988ac679d0cdb0da43ddc6a9,other,true,true,0
DISCONFIG_1af293bfdaecc9d5bbcbc942a8bcbd89e,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,DR,true,false,1
DISCONFIG_178add3ba768b9a0c1cead16c97b79b89,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,CSME,false,false,1
DISCONFIG_e8c930d0ffbabd65943a0db3a40acb9c8,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,amd,false,true,1
DISCONFIG_d96d233c8cc3a57cdd2cb25a90b51fcd2,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,hr,true,false,0
DISCONFIG_f2c13a319cbc7eb9d9cdfaab998fed7a7,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,pm,true,false,1
DISCONFIG_ecc8b014da5cdcfeaec39baa2a86ddc1d,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,mo,false,true,0
DISCONFIG_fbaca6b5e8b90dbad36cdcdf1281b67c9,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,ga,true,false,0
DISCONFIG_caf3b0c5b7c4d99a8d01aa0ca9b488db4,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,rvo,true,true,2
DISCONFIG_8c65baa2ca3cc474338dadcc9c9c12c89,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,other,false,false,0
DISCONFIG_5ffdb9a9e9f781adba279acbbabdc28ce,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,DR,false,false,1
DISCONFIG_7a3c3269c9cb94d92e99c9cb9c7aad3ba,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,CSME,false,true,1
DISCONFIG_a9eb96ddcd94e88cabdac8cacd4dda2ea,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,amd,true,true,1
DISCONFIG_dcd299baa93f4c80cc9fc9d86bbd5df9b,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,hr,false,false,0
DISCONFIG_354bddabc13ad9b4abb95ad06acebbfdc,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,pm,true,false,1
DISCONFIG_4cd49d892aac0a17b3859952ccdb9598a,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,mo,true,true,0
DISCONFIG_569ab9946bbb509cdad8d5fba2a9d209d,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,ga,false,false,0
DISCONFIG_3c2cb98f5b992bc4baad8beb91dcd2bde,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,rvo,false,false,2
DISCONFIG_1f07ab9d3d7c3c918bd32b9e81b222c8a,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,other,true,true,0
DISCONFIG_c4af0ecba9b39ac3a90cab2dddac8cb51,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,amd,false,false,1
DISCONFIG_29726c9a53ab92a882b72ab8982fda7ad,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,hr,true,true,0
DISCONFIG_ddb99cdc9a5aefdba4d9caba07baa75bd,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,pm,true,true,1
DISCONFIG_1583f8cc9c6aa94acac51bbb5c1cc9a7d,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,mo,true,true,0
DISCONFIG_7cd983980cf9ba42a8d5bdba8dc4cbbdd,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,ga,false,true,0
DISCONFIG_7c472c9592a1b9953c2a5ab67ad1d0dc0,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,rvo,false,true,2
DISCONFIG_e9b79f9530baa9bad89cc9afbc6db9cb9,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,other,true,true,0
DISCONFIG_8e3a0b8cb29bc83dc507b8abd83b885dd,USER_db9c0a9ac18adaabab5d17989ea91cc8d,DR,false,true,1
DISCONFIG_dcaadaa9cc88ecbf52a99bddcd2ae9d8b,USER_db9c0a9ac18adaabab5d17989ea91cc8d,CSME,false,false,1
DISCONFIG_e9bd49bddbab06dfd9aa005ca7ca55cb3,USER_db9c0a9ac18adaabab5d17989ea91cc8d,amd,true,true,1
DISCONFIG_96f5c2ccb3d14c9d9df9cc33bbcda99cd,USER_db9c0a9ac18adaabab5d17989ea91cc8d,hr,true,false,0
DISCONFIG_fcaca47bbdd8297da0d82a03bab50d24b,USER_db9c0a9ac18adaabab5d17989ea91cc8d,pm,false,false,1
DISCONFIG_0c2bbcaccbde693c3bcba32d98dcf79cb,USER_db9c0a9ac18adaabab5d17989ea91cc8d,mo,true,false,0
DISCONFIG_dcb752fca1acc8ba9cc11cca5dbb98b9a,USER_db9c0a9ac18adaabab5d17989ea91cc8d,ga,true,true,0
DISCONFIG_01f97a19cb850a88a0a1b99979eddc7a9,USER_db9c0a9ac18adaabab5d17989ea91cc8d,rvo,false,true,2
DISCONFIG_9f8a1a7a95acb1aec8bb6aaaadebda2fb,USER_db9c0a9ac18adaabab5d17989ea91cc8d,other,false,false,0
DISCONFIG_ecd80699d9bd69ce57abcdd7ccbaa18bd,USER_0bafd69eabc56addb9ec0ac8dce8accda,amd,false,true,1
DISCONFIG_0aab86faa3d86d99b2b3df2b95cca86db,USER_0bafd69eabc56addb9ec0ac8dce8accda,hr,true,false,0
DISCONFIG_588cbac7f2949b5d14ba2b0b3aa95b9cb,USER_0bafd69eabc56addb9ec0ac8dce8accda,pm,false,false,1
DISCONFIG_65be86b8adf9d87b499dd6adc298edf92,USER_0bafd69eabc56addb9ec0ac8dce8accda,mo,true,false,0
DISCONFIG_75a5cb82cbb69ca18bc00889a4bd3d386,USER_0bafd69eabc56addb9ec0ac8dce8accda,ga,true,true,0
DISCONFIG_c7fe19d9ba8da8fed9bb22baaa71cb5b7,USER_0bafd69eabc56addb9ec0ac8dce8accda,rvo,false,false,2
DISCONFIG_66dc94655e6ad47cd15b49ac8685d8bba,USER_0bafd69eabc56addb9ec0ac8dce8accda,other,true,true,0
DISCONFIG_8db01bdabb9cbbccadca898bfbc9ad40a,USER_49addd33ba81fe9b2ef2998a599cabba9,amd,false,true,1
DISCONFIG_3aafc7d3bdcc3ba9c986bb345bccc86cb,USER_49addd33ba81fe9b2ef2998a599cabba9,hr,false,true,0
DISCONFIG_e6b9dd7dae92cda33ba989a9ab87e9d9d,USER_49addd33ba81fe9b2ef2998a599cabba9,pm,false,true,1
DISCONFIG_850999dcbacbf99b49eada6b55e2639cd,USER_49addd33ba81fe9b2ef2998a599cabba9,mo,false,false,0
DISCONFIG_2ccaf8ceccecc2ad9d9dabc9bbbcaa55b,USER_49addd33ba81fe9b2ef2998a599cabba9,ga,true,false,0
DISCONFIG_ccd7991baadee9b12b9dd97bc8da247dd,USER_49addd33ba81fe9b2ef2998a599cabba9,rvo,false,true,2
DISCONFIG_ffb97c92deaa0f1a99901daa694bb1108,USER_49addd33ba81fe9b2ef2998a599cabba9,other,false,true,0
DISCONFIG_ac19cde9a9ad814bcdabcb1e2aa15d0e9,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,DR,true,true,1
DISCONFIG_1579faddcc5ba8eac0b74a9bcbdaed9ad,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,CSME,false,false,1
DISCONFIG_2bb85babcad889abfbbb78c5398a799bb,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,amd,true,true,1
DISCONFIG_79ed9adadbad6f4addb4bbcacda3b2c2b,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,hr,false,true,0
DISCONFIG_cca98b0d13caa29a81cc7583b71d9ccb1,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,pm,true,false,1
DISCONFIG_49796f979dbabb8f88d9880d200ca3399,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,mo,true,false,0
DISCONFIG_58f9e9c77decea30c22978c90a8c9d0cc,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,ga,true,true,0
DISCONFIG_2f4b1c8ac77739bc39abbbe9ec0dbd6ab,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,rvo,true,true,2
DISCONFIG_aa7bfc8fcdb9adcb65a1e5926dca4b548,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,other,true,true,0
DISCONFIG_6c91d9dc99296698ac1ac0baa19dcadea,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,DR,true,true,1
DISCONFIG_cb8dc9cd35c1ebc9ab7639af399cd4cbc,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,CSME,true,true,1
DISCONFIG_2a4d3a275aa8b98924a68aa93ad83ca83,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,amd,false,true,1
DISCONFIG_9b198e6cda9cb4dea9ae1d6a892a8cc79,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,hr,true,true,0
DISCONFIG_fd96dc5ced91aaa1cbb62b8b9cdd324c3,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,pm,false,true,1
DISCONFIG_12adad9b91ca4cdad3cbcac81bd961a0d,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,mo,false,true,0
DISCONFIG_3c398930a3ca2ac9b981fab1d5bc07fa7,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,ga,true,false,0
DISCONFIG_12c77dcdda1caafe88d2f6945dbdd9f8f,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,rvo,true,true,2
DISCONFIG_caefff5db811bbc68cdad913bcca5789b,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,other,true,true,0
DISCONFIG_de981ab9bb2c463bac8cd8887a85bb7ab,USER_d80798cd4abb7868d62cd5d1daa96bbd9,amd,true,false,1
DISCONFIG_6c25bcaceb4487e295b99a3d9bbec5bb6,USER_d80798cd4abb7868d62cd5d1daa96bbd9,hr,false,true,0
DISCONFIG_1196349b39fcbc7bf4c27acdba9a9c49b,USER_d80798cd4abb7868d62cd5d1daa96bbd9,pm,false,false,1
DISCONFIG_cd1bc930cb1de9dd5069ab83cfb8d79b9,USER_d80798cd4abb7868d62cd5d1daa96bbd9,mo,false,true,0
DISCONFIG_29bb9dee90b16cbadc69dbbec829d679d,USER_d80798cd4abb7868d62cd5d1daa96bbd9,ga,true,false,0
DISCONFIG_36d0df22d9a0a8bdab8ab14f91b9a3bca,USER_d80798cd4abb7868d62cd5d1daa96bbd9,rvo,true,true,2
DISCONFIG_ad58bac9dd0c7d7cd8bdc90a4bca9739c,USER_d80798cd4abb7868d62cd5d1daa96bbd9,other,true,true,0
DISCONFIG_402ac15f51a39c5dd185da8ddd1bc090c,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,DR,true,true,1
DISCONFIG_f8ab82c91dc0dbbab9adcb9bddde9ca80,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,CSME,true,true,1
DISCONFIG_2db8a920abc93bcdb6a8addd5e8ddaa64,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,amd,true,true,1
DISCONFIG_2d1dd98aacbc2a8c95fcd9ad9a58ca7db,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,hr,false,false,0
DISCONFIG_cdaa2a21891be915ecbad9a6ccacaa3d1,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,pm,false,false,1
DISCONFIG_1dabcf1d9ae2cd9c83cd8d394bbbdda4a,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,mo,false,true,0
DISCONFIG_53bddc7c1a82c74d2ccb0acbdcaadb967,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,ga,true,false,0
DISCONFIG_1bad1ca91dcfaa49ba99d9a7d6db7492c,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,rvo,true,true,2
DISCONFIG_882a9c2bb1c7aaac4bbccbb2b88ecb949,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,other,true,false,0
DISCONFIG_bd1a88971990ad19f9ddc8ec7ebc93a1a,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,DR,false,true,1
DISCONFIG_9b9498bad9f38ec903c8a9da744d4bce8,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,CSME,false,false,1
DISCONFIG_fd10dbdde969cc3aee0bb992acf0398a6,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,amd,false,true,1
DISCONFIG_312a7adab58c098219d09a9f97d9d85c9,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,hr,true,false,0
DISCONFIG_4a95b28b97dd8e6aacccbad9954f9ab8a,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,pm,false,false,1
DISCONFIG_8ba578b9a7c5a6abb979daaa509bb84f9,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,mo,false,true,0
DISCONFIG_cc9d9ca99d998926ad95d97e29d4e78d1,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,ga,false,true,0
DISCONFIG_51ddd1bccbdedb8b7b84baae9aabd76d9,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,rvo,true,false,2
DISCONFIG_4dababfddbba4a5dda6da8bda16da63b2,USER_0995ccda4cd1b5cc1a5bad9b690aed97b,other,false,true,0
DISCONFIG_dbc4abbafcd7cab28cddcdf8a9b98690b,USER_7dc7919b384ec8db47c37a7bc5749a97f,DR,true,true,1
DISCONFIG_999cda8c9c96de72ddcc59b75ce74a9c5,USER_7dc7919b384ec8db47c37a7bc5749a97f,CSME,true,false,1
DISCONFIG_3ff3aba032adba7adb9c8199d89b81c8a,USER_7dc7919b384ec8db47c37a7bc5749a97f,amd,true,true,1
DISCONFIG_ebcbca925fcb848a68568d69958cdfbbc,USER_7dc7919b384ec8db47c37a7bc5749a97f,hr,true,true,0
DISCONFIG_289da09f6bcc9d9aa7782afdabd39c73b,USER_7dc7919b384ec8db47c37a7bc5749a97f,pm,true,true,1
DISCONFIG_6e40dab4c5bcdd79fbbbab990ba923cd5,USER_7dc7919b384ec8db47c37a7bc5749a97f,mo,true,true,0
DISCONFIG_9ee9ba69cbb1afa8b9badea1ddc1dd9ca,USER_7dc7919b384ec8db47c37a7bc5749a97f,ga,true,true,0
DISCONFIG_1283c4cfc9a20ed58dc8af8aecc3205dc,USER_7dc7919b384ec8db47c37a7bc5749a97f,rvo,true,true,2
DISCONFIG_e21cde9bdd47938bbc8d212bb389bdb0b,USER_7dc7919b384ec8db47c37a7bc5749a97f,other,false,false,0
DISCONFIG_7ddad9c6cd52b5abb09addd44c25db6b8,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,DR,false,false,1
DISCONFIG_2b9cc2dda2a58b22f1b9801bebddcc29d,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,CSME,true,false,1
DISCONFIG_87cc6bcab19a1aa2dabc9edad68aafd8c,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,amd,false,true,1
DISCONFIG_1bacdb78b48b2c3ca8b902ca319c99cc9,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,hr,true,true,0
DISCONFIG_79bab6eecca26db9f5969c993a7bded88,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,pm,false,true,1
DISCONFIG_0a9baaa4fd8afa19aacbbbb84bcabacfd,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,mo,false,true,0
DISCONFIG_dbd1cbd93d43b78fcb9c000c2bed7bc46,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,ga,false,false,0
DISCONFIG_a39a8e8ab259dbcb9c03a88d9aa3edccb,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,rvo,true,true,2
DISCONFIG_e8599af95ab959bbab4a9ab88988bfca7,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,other,false,false,0
DISCONFIG_4da83bf9390aaadcda9fb9ad699c9d8b9,USER_1d41b098acd5079d548c97cb2a9498856,amd,true,true,1
DISCONFIG_cdaab48cf0afad194bbda9d9ad6a70ccc,USER_1d41b098acd5079d548c97cb2a9498856,hr,false,true,0
DISCONFIG_f4bc7dc8dcd839cc9ab1899de24bdcd3b,USER_1d41b098acd5079d548c97cb2a9498856,pm,false,false,1
DISCONFIG_5b21aa1eca0ed2167babadaa7c961dbc6,USER_1d41b098acd5079d548c97cb2a9498856,mo,true,true,0
DISCONFIG_6eacdcfa25dc90ac9a8db9dbbd9da4986,USER_1d41b098acd5079d548c97cb2a9498856,ga,false,true,0
DISCONFIG_e3f6396bdadd6aafbc9806d951df978a4,USER_1d41b098acd5079d548c97cb2a9498856,rvo,false,false,2
DISCONFIG_2ecaaa68e876cc9b7c969a9f1dc9c5edf,USER_1d41b098acd5079d548c97cb2a9498856,other,true,false,0
DISCONFIG_e9cc3adcc6edb9b3b4da9aaacd4d9dccd,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,DR,false,true,1
DISCONFIG_7afacf8ada9dd191d1c964dbb0af5a5ac,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,CSME,false,false,1
DISCONFIG_9ccbdad9c7080915e98cc59dbb7b5ea47,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,amd,false,true,1
DISCONFIG_9ac34db9ba8b6dabbac6bc84a2698d919,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,hr,true,false,0
DISCONFIG_ac629cd38cabcdc23a59c994b398b68dc,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,pm,true,false,1
DISCONFIG_81c1b98acdbad869b3c989edbd38bb3be,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,mo,true,false,0
DISCONFIG_ac7dcb5ca3e9b9c1ad9c927aaacc1dad1,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,ga,false,false,0
DISCONFIG_79abab43ccd3aba58dc2d8da5aa97ac48,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,rvo,true,false,2
DISCONFIG_ac988dad8d070aad2b281ad6c2afccb49,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,other,true,true,0
DISCONFIG_989d6fd0dc909dea9d4c9aac88c7a999d,USER_d993cbcb399a9313cae6ea798b8aba8b3,DR,true,true,1
DISCONFIG_1b8dbbc6c909bcb95b9cdd7aba3889c75,USER_d993cbcb399a9313cae6ea798b8aba8b3,CSME,true,true,1
DISCONFIG_8dadb9c97880fd0bfa49a1fe79b4a37a9,USER_d993cbcb399a9313cae6ea798b8aba8b3,amd,true,false,1
