id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_4a0bd69b1bcdbbc8c80649aaba9abbadc,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,hr,false,false,0
DISCONFIG_b1f8ddfddaad56c6c9cdf8d4b8826e299,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,pm,true,true,1
DISCONFIG_2289ba39abccc8bbcb9b6bc363c1cb6b5,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,mo,false,true,0
DISCONFIG_aa9dcf1994ba82babadaddfcfbc99cdac,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,ga,true,false,0
DISCONFIG_2990cc138addab86bbccdbadbba21bd5b,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,rvo,false,false,2
DISCONFIG_8dcb089ccbbfaa29b9a1ec8d145c6ad19,USER_7d41d1abf8acaa6b2ac8da89af0dfab9d,other,true,false,0
DISCONFIG_4db5d2dde6916cfac1bcdb29bba8a9ba9,USER_392ad4d986ba4b8b00aa999cbd368adad,DR,false,true,1
DISCONFIG_a919ad088a7bc598abc7c64d9f239db5c,USER_392ad4d986ba4b8b00aa999cbd368adad,CSME,false,true,1
DISCONFIG_28c9f8a179dddaddc909acd8ebc979bc8,USER_392ad4d986ba4b8b00aa999cbd368adad,amd,true,true,1
DISCONFIG_0bc6896fb7a1a9abcabec9ba02a1d7cbd,USER_392ad4d986ba4b8b00aa999cbd368adad,hr,false,true,0
DISCONFIG_8acc8a9ac27bbcdcd6b98bccb4faaaadb,USER_392ad4d986ba4b8b00aa999cbd368adad,pm,false,false,1
DISCONFIG_7a83cc982db7e9fc9da3ccadbb93b9cbd,USER_392ad4d986ba4b8b00aa999cbd368adad,mo,true,true,0
DISCONFIG_d8acfb9eddad431d8c08aaa35cbcdb9bb,USER_392ad4d986ba4b8b00aa999cbd368adad,ga,false,true,0
DISCONFIG_93afdadfcddbdaad4bbbcbcbea6b1c970,USER_392ad4d986ba4b8b00aa999cbd368adad,rvo,true,true,2
DISCONFIG_0127acca49be2cbaddc21c997b79fdc6a,USER_392ad4d986ba4b8b00aa999cbd368adad,other,true,true,0
DISCONFIG_49daaadabbbcda9bd0dadf9abba94d7d4,USER_73cad890c27b69cc4d198bc3cdc59a45c,DR,false,false,1
DISCONFIG_8a80cbbae89d9ef96dbdaf9498863afab,USER_73cad890c27b69cc4d198bc3cdc59a45c,CSME,false,true,1
DISCONFIG_1aaad3bead5c96b29e27b8bd3559cccc2,USER_73cad890c27b69cc4d198bc3cdc59a45c,amd,true,true,1
DISCONFIG_5e9d5adea59c6ecc60d1dcbdb47ee31fa,USER_73cad890c27b69cc4d198bc3cdc59a45c,hr,true,true,0
DISCONFIG_9b99d95a988dd7cce68a9dfc8d89c39d9,USER_73cad890c27b69cc4d198bc3cdc59a45c,pm,true,true,1
DISCONFIG_eabf0cd6acdeb43b7e18c009c9a9eaaa5,USER_73cad890c27b69cc4d198bc3cdc59a45c,mo,false,false,0
DISCONFIG_aa9cafc9c9116d5fac81cd6ce16cb89d3,USER_73cad890c27b69cc4d198bc3cdc59a45c,ga,false,false,0
DISCONFIG_8b4b1a64bbcd99b5cb3cc495a0ad8f3ca,USER_73cad890c27b69cc4d198bc3cdc59a45c,rvo,true,false,2
DISCONFIG_fb079b9f7bcbac3917bdeaab929c9d8db,USER_73cad890c27b69cc4d198bc3cdc59a45c,other,true,true,0
DISCONFIG_fa9a49dd54f02dffdadaac6bc3bd05bbb,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,DR,false,true,1
DISCONFIG_2abb9dbd4bbbe907cd99bbbbadbcdc1c5,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,CSME,false,false,1
DISCONFIG_2bdcab27d6ad4cd949ab719da887a8cde,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,amd,false,true,1
DISCONFIG_09cfa67c76aa7af114a9fb83c932bdfb0,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,hr,false,true,0
DISCONFIG_dba7ad8893c8abb99ea8c3bec49e76ea0,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,pm,false,true,1
DISCONFIG_860a8958a0a9a9ad7bd216129f0a80442,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,mo,false,true,0
DISCONFIG_5c9a09bd8081d9d3b8dc896c70c4c65e7,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,ga,false,false,0
DISCONFIG_29bab8bc947d6cccaadab5dff8142d6af,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,rvo,false,true,2
DISCONFIG_72559d37d79dbf1ff96a6a7dc94ddab1a,USER_cccc53d75a8cd43d9e3a872e6fdb5a9b2,other,true,false,0
DISCONFIG_0cdc0dbdcba6cff5aa9dac0cd9dd6c117,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,DR,true,true,1
DISCONFIG_0a9329aa9dcdf85b83cd6b98dc9df39db,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,CSME,false,false,1
DISCONFIG_7484dd9c989991bdb22a07c4ccdb6c29d,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,amd,false,true,1
DISCONFIG_0bdcb99e38a6bb1fd1d38d8e9d22b6cda,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,hr,false,false,0
DISCONFIG_fc8dcaaaaacbdd988e0bcbb7e72982fc3,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,pm,false,true,1
DISCONFIG_11dcc533fda6afbd5c9cbb3991a3b992c,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,mo,false,true,0
DISCONFIG_1ad5569b8cf0bfac0a9db8d3edba9c6de,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,ga,true,false,0
DISCONFIG_db4aa187959d84acacfca8cfa0cd7b9d7,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,rvo,true,false,2
DISCONFIG_dc9d54cdad19968d7aa5c6acdb9dacca8,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,other,true,false,0
DISCONFIG_9bd15fcfd911fcb823e9bb4908c6acab2,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,amd,true,true,1
DISCONFIG_4bb99dd88d39ae8d9b9dead8b70ad3da0,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,hr,false,false,0
DISCONFIG_d823a42a7c50aab773990d9480e03299b,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,pm,false,true,1
DISCONFIG_dcb4b2babb8d8a8ccd9a4aa93eb60cdd9,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,mo,false,true,0
DISCONFIG_afc17c8fb979dd48cc9b9d93bf41bd3b9,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,ga,false,true,0
DISCONFIG_add48ddbdcaadbbbb51ddbab5c38dd005,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,rvo,false,false,2
DISCONFIG_fca2cfb3dd99f6da2bd7fcfccdde10aa9,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,other,false,false,0
DISCONFIG_ca2aadcfcde9dba2bbfcd59908c8a9ab9,USER_6cb998ea9c49b43bf7196bd33cc2d283a,amd,false,false,1
DISCONFIG_cb8a45aa1c6add90d3acaa9dc9b70aba0,USER_6cb998ea9c49b43bf7196bd33cc2d283a,hr,false,true,0
DISCONFIG_79969ada6fb389ba788e3d97cdbfc3b4a,USER_6cb998ea9c49b43bf7196bd33cc2d283a,pm,true,false,1
DISCONFIG_326a72778388d3c5c7dba86c4d53d6b8f,USER_6cb998ea9c49b43bf7196bd33cc2d283a,mo,false,false,0
DISCONFIG_49cbcc05ab0ded8ab8321dc2798d9fb99,USER_6cb998ea9c49b43bf7196bd33cc2d283a,ga,false,true,0
DISCONFIG_3cdccbea52dec9b6542869aae2cad4bcc,USER_6cb998ea9c49b43bf7196bd33cc2d283a,rvo,false,true,2
DISCONFIG_622b9bcab94ca40ed969d6bd4d49da0cc,USER_6cb998ea9c49b43bf7196bd33cc2d283a,other,true,false,0
DISCONFIG_1849ec4b7daedadc17a2b1cfbc6aa3cbd,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,DR,true,true,1
DISCONFIG_4aba93f90ab1b939e22c9cd97daab0c0a,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,CSME,false,true,1
DISCONFIG_c18911d9c4c9456d089b08896ba59984d,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,amd,true,false,1
DISCONFIG_5ad5c4e09fc84c9d9c998d5cf80ba9043,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,hr,true,false,0
DISCONFIG_0d4c7a9b9b0a61429219a9ad9bca9ec9d,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,pm,true,false,1
DISCONFIG_6909ebdccc9a4bba9acab99bdc818bb89,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,mo,true,true,0
DISCONFIG_99a5aa5d9c6e3aadeba9bde7b82e99bb9,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,ga,true,false,0
DISCONFIG_9b92bd992f919d9c8f3c83bb97bc64ca2,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,rvo,false,true,2
DISCONFIG_01d9b3d8559cdcc90b9997cdfbb4d9bbb,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,other,true,true,0
DISCONFIG_20abfc8a003be2b9db0cca2c83ef1bb4b,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,DR,false,false,1
DISCONFIG_1e3dbbaaa0ec03dcdaa0ae99d9ccaaa89,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,CSME,false,false,1
DISCONFIG_5d986bfd9ec2c6a50ce9afdd66dcd21bc,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,amd,false,false,1
DISCONFIG_5d2b9dc99cc64fdabc5a722ad2bccdbd2,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,hr,false,true,0
DISCONFIG_0b4d8c5eccd9d991cbbea6ddcdbbacf3e,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,pm,false,false,1
DISCONFIG_852dc0b68d9bb9d1b9c93a5bc9a5a3f89,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,mo,false,true,0
DISCONFIG_b5f68720840cdba3d7850b1bb1ad7d70b,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,ga,false,false,0
DISCONFIG_b5ecc5a91015c1acbdb99bab1addbdcc2,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,rvo,true,false,2
DISCONFIG_f08bebd894a6bf30bcf1b57a83e6a9ab6,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,other,true,false,0
DISCONFIG_3b5a9fb8c8f6dbcabecc9dbcda5d3985f,USER_22a31ea394bda99eacdcaad97ccba8297,amd,false,true,1
DISCONFIG_118b99dcd75d908babe9c9bb23c99d958,USER_22a31ea394bda99eacdcaad97ccba8297,hr,true,true,0
DISCONFIG_f9df33db9aad77ae1c9cac6aaa2aedbdd,USER_22a31ea394bda99eacdcaad97ccba8297,pm,true,true,1
DISCONFIG_6586d6bbdcb9edc5dbd99cacdc9ad98cd,USER_22a31ea394bda99eacdcaad97ccba8297,mo,true,false,0
DISCONFIG_2ecbdbdccc9697c1ce96dd7adcaab8c9a,USER_22a31ea394bda99eacdcaad97ccba8297,ga,true,true,0
DISCONFIG_1930bdc1c8a8fb8a9a66e874d28abbbec,USER_22a31ea394bda99eacdcaad97ccba8297,rvo,true,false,2
DISCONFIG_8cddd9af0bcdacc7eeaf89a27a6998cad,USER_22a31ea394bda99eacdcaad97ccba8297,other,false,false,0
DISCONFIG_b9aafdcbbc18ad55bf3ba6ddd7bdcb4d8,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,DR,false,false,1
DISCONFIG_892cce4a58c9d793d2ddb4269cabb5b9a,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,CSME,false,false,1
DISCONFIG_7a617b5d987addcb69cba08fe89ba7939,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,amd,false,false,1
DISCONFIG_8b989ab9fed877bbad269a1ec7398c988,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,hr,false,true,0
DISCONFIG_2afacfd12d14a3c88da49c6d21f0f9d7d,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,pm,true,false,1
DISCONFIG_dcfbbecac6ab29bddadd3c99cfa9dbbd7,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,mo,true,false,0
DISCONFIG_4fb9b486b9c4dfce169a890dca8d9a9cd,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,ga,false,true,0
DISCONFIG_cb4abedba9fc91629f9ad906aed1a9ba8,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,rvo,true,false,2
DISCONFIG_5b7eecdaa0aabdc9970add9109458dfad,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,other,false,false,0
DISCONFIG_cba3ac98bccec42a19d88c89bdb9ab9ae,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,amd,true,true,1
DISCONFIG_645b87526fb7bcf9785b689a9fda93d99,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,hr,false,true,0
DISCONFIG_abfed254ecdbc5ba99aea9cf895dab2ad,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,pm,true,false,1
DISCONFIG_799c8d069dcc9abc1a9cefb9cabbc2796,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,mo,false,true,0
DISCONFIG_aacb79bdb4969a5a8ccadcec5b7babc8b,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,ga,true,false,0
DISCONFIG_7ecd86b55dd0ec299c6bd58a7bdc2b4dd,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,rvo,true,false,2
DISCONFIG_5a5a9d4aca2dfd1d0dcc1c7beddc3499d,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,other,true,true,0
DISCONFIG_6262c3abbe9fdbd1a90da92b5dbfdcaec,USER_edd982f691e19aa68caea525e55989b9a,amd,true,false,1
DISCONFIG_999bdaba69eb2c2a978ccac4c3af9cdb1,USER_edd982f691e19aa68caea525e55989b9a,hr,false,false,0
DISCONFIG_089a0bac8bcdb2caadd10b9cdb492dd0c,USER_edd982f691e19aa68caea525e55989b9a,pm,false,true,1
DISCONFIG_5dccdc30d4c10cabd9d6a993cb5ebaa9a,USER_edd982f691e19aa68caea525e55989b9a,mo,true,false,0
DISCONFIG_73bf15abfdfd78b0c38d0276c908dada3,USER_edd982f691e19aa68caea525e55989b9a,ga,true,true,0
DISCONFIG_cbbaa914dad8bb8ae20aa9c55adcf8adb,USER_edd982f691e19aa68caea525e55989b9a,rvo,false,true,2
DISCONFIG_f8aab320349a3b3a589dddad8cdaccddd,USER_edd982f691e19aa68caea525e55989b9a,other,true,true,0
DISCONFIG_dcdcb88bdf7d9a7bb8cb8cacd0ce2da5b,USER_757bb8c4a0da097c1ac2dbdb766b94599,amd,true,false,1
DISCONFIG_18c91a5dfa4dba9abbbc49de6da9c9919,USER_757bb8c4a0da097c1ac2dbdb766b94599,hr,true,true,0
DISCONFIG_4dbe96b8dbc098badbc32ab9bd421ba4e,USER_757bb8c4a0da097c1ac2dbdb766b94599,pm,true,false,1
DISCONFIG_95b7c5cdb6fe9ac6ca59ea6dd204264d1,USER_757bb8c4a0da097c1ac2dbdb766b94599,mo,false,false,0
DISCONFIG_69b8c7eb6fcfd9b4ea69aa98eaa6ec5ab,USER_757bb8c4a0da097c1ac2dbdb766b94599,ga,false,false,0
DISCONFIG_6ccdfce85b79aa1ca1cbb838a7a9b08c2,USER_757bb8c4a0da097c1ac2dbdb766b94599,rvo,true,true,2
DISCONFIG_3da323bcc2fef8a9b5d9c8d955d6a914d,USER_757bb8c4a0da097c1ac2dbdb766b94599,other,false,true,0
DISCONFIG_530d1ddc9bdc9afa9a729fdddbfe98699,USER_abb8bc879cf34d6ab5c89adaa61cabd40,amd,false,true,1
DISCONFIG_9d8671c695d97465d8dcadb2bcddd0bb9,USER_abb8bc879cf34d6ab5c89adaa61cabd40,hr,false,false,0
DISCONFIG_2bd2b9045dda9cb94b9a21b28dcdedadd,USER_abb8bc879cf34d6ab5c89adaa61cabd40,pm,false,true,1
DISCONFIG_3a48a5b8d7c9a5c1e19cada6bb769eb49,USER_abb8bc879cf34d6ab5c89adaa61cabd40,mo,false,false,0
DISCONFIG_19deb9891d8bfa1b9a29dfafc8bdd964c,USER_abb8bc879cf34d6ab5c89adaa61cabd40,ga,false,true,0
DISCONFIG_889cdfb85d1c9d0cd0144ebacd0dbcb0a,USER_abb8bc879cf34d6ab5c89adaa61cabd40,rvo,true,false,2
DISCONFIG_4c68082a92375bb87b3c9bd9b69bdb579,USER_abb8bc879cf34d6ab5c89adaa61cabd40,other,true,true,0
DISCONFIG_188dc609fcc5118a7c92cbc39f9eb9caf,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,amd,false,false,1
DISCONFIG_7b87bbdbcadc9db9db88da1e9abbaf9de,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,hr,false,false,0
DISCONFIG_5c882fabaaadbdbea9ccdba6deabcf69c,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,pm,true,true,1
DISCONFIG_9d24ab683adaef84b9c77c99abc9b9b0b,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,mo,true,false,0
DISCONFIG_0c9cbba6d2fdfe91a49928ab4ddaadc05,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,ga,false,false,0
DISCONFIG_fab910be986bb93ad8bdbdcd89974dc39,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,rvo,true,false,2
DISCONFIG_891d7ebebbcd4ddc2d892c1909d222fc8,USER_9c9d3ad06ae3d99b79d4d83c492b86d6a,other,true,false,0
DISCONFIG_969d67aad58cbac23bbdcb8dcd4a9dca2,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,DR,true,false,1
DISCONFIG_b9dab6bd7bb7b6ac28a9cd69bec89759a,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,CSME,false,true,1
DISCONFIG_09da7a519eb8ccadadcc9c9b974b9d2a5,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,amd,false,false,1
DISCONFIG_797aa46cbe5da469f884ccd918abb8274,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,hr,true,true,0
DISCONFIG_2ef9a0a5ba7bcd9ebaaaaeccd05d1952a,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,pm,true,false,1
DISCONFIG_829bb9dc9dd8aaa2eb512cccc1ddb1bcd,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,mo,true,true,0
DISCONFIG_e4695b6abdabaa9880f98bed0d399e95b,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,ga,false,true,0
DISCONFIG_5286a7dabafa9bd22a69bab1fdbcb96cb,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,rvo,true,true,2
DISCONFIG_5aa9bb99b54c41c9f9dbaccda8b3dcbd2,USER_8f48adbc3ad5dd6b4ccb9acc1be8dabf8,other,true,true,0
DISCONFIG_bddba1ad49ace8afd9db64a990bb690c4,USER_39adb9aa98aac358a6dcc43757a99dcbe,DR,false,false,1
DISCONFIG_4d1fbbabad2a8dad90869dfb8b8cc49c9,USER_39adb9aa98aac358a6dcc43757a99dcbe,CSME,true,true,1
DISCONFIG_fccbec5b6acb3cc0edadbcdbf9d2d28d9,USER_39adb9aa98aac358a6dcc43757a99dcbe,amd,true,false,1
DISCONFIG_effaa9dbfdb399db9590bdfa89cd89a1c,USER_39adb9aa98aac358a6dcc43757a99dcbe,hr,false,false,0
DISCONFIG_645deddc9ad5bdb97d91a7499fe1cdd89,USER_39adb9aa98aac358a6dcc43757a99dcbe,pm,false,true,1
DISCONFIG_39b5adda08cc8fad9ba4722c9bb930dac,USER_39adb9aa98aac358a6dcc43757a99dcbe,mo,true,true,0
DISCONFIG_147a8cb9cbcd0fcc06bcb527dbb8fad9a,USER_39adb9aa98aac358a6dcc43757a99dcbe,ga,true,true,0
DISCONFIG_79d95ae82ca6cc8a7b12c7d5a9c5287d0,USER_39adb9aa98aac358a6dcc43757a99dcbe,rvo,true,false,2
DISCONFIG_8dc7dbac63c24779a95a9b7b0dbd494ce,USER_39adb9aa98aac358a6dcc43757a99dcbe,other,false,false,0
DISCONFIG_12589d9d9d0fb5d9cc249dcd8d8aa37b8,USER_5dbc1acbd9afccbc8998abe19dccd098c,amd,false,true,1
DISCONFIG_8bc9a33fecd8c10ad1ccd92c9bca98c99,USER_5dbc1acbd9afccbc8998abe19dccd098c,hr,false,true,0
DISCONFIG_22edb4b2b995abcda579d4d7acd1d20d1,USER_5dbc1acbd9afccbc8998abe19dccd098c,pm,true,false,1
DISCONFIG_788ab89963a4d9099bf2d921dbd899c8a,USER_5dbc1acbd9afccbc8998abe19dccd098c,mo,false,false,0
DISCONFIG_7ba0abd9c9fbda499ccd52bebe6b5c94a,USER_5dbc1acbd9afccbc8998abe19dccd098c,ga,false,false,0
DISCONFIG_ff4fb24cce9c9cc9d0b4cb4e97c4b6dac,USER_5dbc1acbd9afccbc8998abe19dccd098c,rvo,true,true,2
DISCONFIG_1ba8a8d6963dca9b93dceb6bc3d6a9dd9,USER_5dbc1acbd9afccbc8998abe19dccd098c,other,true,false,0
DISCONFIG_dd6d9ad98dac9ffbbc3badda99b8b8049,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,amd,true,false,1
DISCONFIG_a898d50dbd1e8ba288ccadaabdacbdd56,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,hr,true,true,0
DISCONFIG_4bbcd5b5ea9dcdbafaea1bcd94a29a1e2,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,pm,true,false,1
DISCONFIG_cf224acdaf4c2e1289db66d1da439f799,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,mo,false,false,0
DISCONFIG_74cc9e9afabab8b59a95b3d4ece3e598c,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,ga,false,false,0
DISCONFIG_7d8b97f57a5bbbcea9d21b9b9aaf63bad,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,rvo,false,true,2
DISCONFIG_5fb4ad9cc00b9b90ab9d34a9b1da39cb5,USER_bd6c7acbb9a43a95d9c1d0ccd93cab0cb,other,true,true,0
DISCONFIG_d8995b800893c27a4de2a9caae93a51d3,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,DR,false,false,1
DISCONFIG_f9ae94dac6cd8ccbc79a862bdd99caa9e,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,CSME,true,false,1
DISCONFIG_37dc58a68440bb9cad278bba7a99a2aed,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,amd,false,false,1
DISCONFIG_21c09dbae94cfcacac8a4d0afb4a4c7dc,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,hr,true,false,0
DISCONFIG_d992cbc47438bc99f1dce805b9c992b9c,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,pm,true,true,1
DISCONFIG_db9cacb9b8da8dc9b9bd858d9dbdcc9ca,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,mo,false,false,0
DISCONFIG_75bd6b94c13aebc7d9dc48c2d9504afbd,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,ga,true,true,0
DISCONFIG_daacd31fbdab08b2d0029999fcc1acf5f,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,rvo,true,true,2
DISCONFIG_5da7b887f9b99cecfa09c4a96ca7598c9,USER_ea8db3b3baa78dbbcb51a877d5ab8994b,other,false,true,0
DISCONFIG_f825410abaa72bcdad92ad99addb8d59c,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,DR,false,true,1
DISCONFIG_b69889b2cd1858cacd9c99597b55e589a,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,CSME,false,true,1
DISCONFIG_5abbedc9b9b79d2cd9acaa9499ba7aa8c,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,amd,true,true,1
DISCONFIG_c4ddba8cb38691a9aea3ca9cb8a99cd8f,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,hr,false,false,0
DISCONFIG_4cbdbb9c999d478dacdb1bb9c3b9d929b,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,pm,true,false,1
DISCONFIG_9dae9599afdaa95db89cc79aa03d5ca7a,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,mo,false,true,0
DISCONFIG_febab71ab99d014e897c6d63dcc4ccb9c,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,ga,true,false,0
DISCONFIG_493b9b6a8ac64d9999355ad9e44b20d39,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,rvo,false,false,2
DISCONFIG_d2daa812c46296ab7939ebfbd9fa9add4,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,other,false,true,0
