id,userID,diseaseID,is_display,isSupport,checkbox
DISCONFIG_c78a9d97957c6ddc3b5cda1a6ca359dba,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,DR,true,false,1
DISCONFIG_2f9dcbbba8aa02eb1cac1dca1edecdac8,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,CSME,false,true,1
DISCONFIG_b9c982fbaaac909899aca59da89288b9b,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,amd,false,true,1
DISCONFIG_ac9d845959bc98c4c5c10cd95b0adebc8,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,hr,true,false,0
DISCONFIG_1dc0d0adc3acb1a584acccd73f199ab15,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,pm,false,false,1
DISCONFIG_4abfafcc0bbd6b9e91896dc16800caac8,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,mo,false,false,0
DISCONFIG_a0a995eacdab40692bba3ac8fa2d9b4cb,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,ga,true,true,0
DISCONFIG_c88952bcac5a22da10d7909bd968fba89,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,rvo,true,true,2
DISCONFIG_6adb909135a999d6d9bdc5b7d979d89ed,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,other,false,true,0
DISCONFIG_25b94bcbc4dc9fd137f859ad2dcad7e7f,USER_db8d5addca139bca99dc93b8a93cd64ab,DR,false,true,1
DISCONFIG_7edd39dcad4c82b90c995207d1cbaeb9a,USER_db8d5addca139bca99dc93b8a93cd64ab,CSME,true,false,1
DISCONFIG_cd995ba789b70825b0d3fed48d4accd7c,USER_db8d5addca139bca99dc93b8a93cd64ab,amd,true,false,1
DISCONFIG_5abac3309fd99904a939cb68dac915cbd,USER_db8d5addca139bca99dc93b8a93cd64ab,hr,true,false,0
DISCONFIG_c9d9991abaf58d99b186998c9ceb9bdaa,USER_db8d5addca139bca99dc93b8a93cd64ab,pm,false,false,1
DISCONFIG_6b7dfd9d9dac809cca308bfdbf89cddcd,USER_db8d5addca139bca99dc93b8a93cd64ab,mo,false,true,0
DISCONFIG_8269922bbb89b93b97abf9d898b6fa6c9,USER_db8d5addca139bca99dc93b8a93cd64ab,ga,true,true,0
DISCONFIG_4b8c5885abdce4c9fdb8cd9ccd1caa1de,USER_db8d5addca139bca99dc93b8a93cd64ab,rvo,false,false,2
DISCONFIG_f39ffb9e19dc13d7c0e3dac8eaad91d2d,USER_db8d5addca139bca99dc93b8a93cd64ab,other,true,true,0
DISCONFIG_afd6c8c0dc8cfb795cbc844e8f99579aa,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,amd,false,true,1
DISCONFIG_92a5bca7b0cfebf19ca7aa8ae119889aa,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,hr,true,false,0
DISCONFIG_b47c9e9b8f28cca6861aa9dc87c9afc7c,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,pm,true,false,1
DISCONFIG_bc9fdda9ad69fddfcfdf6c1ac0b7acec9,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,mo,false,true,0
DISCONFIG_81db2d8e39e69d369052ae4a24987999d,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,ga,true,false,0
DISCONFIG_ed89ee96b35b9acbe9627faa914b6ca8d,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,rvo,false,true,2
DISCONFIG_bacccda3cadbc087301bd5cd9acabb9b8,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,other,true,true,0
DISCONFIG_4eaada097a99dde3e9ae6d8cd5cdb9b7d,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,DR,false,false,1
DISCONFIG_a537aaa99cbbcc8c63ad9aa1b9dac9a89,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,CSME,true,false,1
DISCONFIG_0a64a9ba9d6b8fccd7ddba4a90accaf9e,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,amd,true,false,1
DISCONFIG_ff27acb99abda99e8abcbd58d78b4b80c,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,hr,true,false,0
DISCONFIG_d9cafbabbed21c3ac5bbd6daad21cc798,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,pm,true,false,1
DISCONFIG_fbbdac13cbcddc27e19aca8abe9ef9bbb,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,mo,true,false,0
DISCONFIG_7cb60cbe9cf3696f5fd6db7c7abdc2c50,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,ga,false,false,0
DISCONFIG_7b092727dacbcb9fbabac19ec81aca9fc,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,rvo,false,false,2
DISCONFIG_0bcddb5954e5c98aac9bdfb9f3cbdc796,USER_dada9ab99a2c7b91bc3bcad30b1dbdc89,other,true,false,0
DISCONFIG_c38cbb8c89a89d844659cdb9cbc782c9b,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,DR,false,false,1
DISCONFIG_7e0d4d95c982af988dce2abcc8c99098c,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,CSME,true,true,1
DISCONFIG_9bfe6b7adadcd47c44cca94bdc8bcb8b9,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,amd,false,false,1
DISCONFIG_bad25e85f79cd6c9c49d6ba9da4250bd3,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,hr,false,false,0
DISCONFIG_b58ab01b3aaddadf1c8d7c36b060dacdc,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,pm,true,false,1
DISCONFIG_ba93a9a7cc9a7309b57a9abecd9cdabf3,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,mo,false,false,0
DISCONFIG_68a9a85b48aa49cb2cbbdb98993a29f53,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,ga,true,false,0
DISCONFIG_41cbca0c9b8b7b8e8d556f09d3089abe8,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,rvo,true,true,2
DISCONFIG_168bcaa074dae8a518b19a3dca7bec7de,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,other,false,true,0
DISCONFIG_a55faae1aa49ab97ed9a9cb8cdd19bbbd,USER_92608a9db933a0c87ab835aba96cecd7a,amd,true,false,1
DISCONFIG_eca21aea23ccde0bad9d819992d37d463,USER_92608a9db933a0c87ab835aba96cecd7a,hr,false,false,0
DISCONFIG_4b8bafba9c29cbac63ac258d5bbabd97b,USER_92608a9db933a0c87ab835aba96cecd7a,pm,true,true,1
DISCONFIG_29cb91cbf89cc2c91bb9ddadabc90baa9,USER_92608a9db933a0c87ab835aba96cecd7a,mo,false,false,0
DISCONFIG_5f398a5bfb3c08d9a3b9cd14cb6d61ba7,USER_92608a9db933a0c87ab835aba96cecd7a,ga,true,false,0
DISCONFIG_53cd8be87ccdd7ab9b99a9a8a51ab8fbb,USER_92608a9db933a0c87ab835aba96cecd7a,rvo,true,true,2
DISCONFIG_fa1d9fa92d96bedbb5d6bbc79d2daea89,USER_92608a9db933a0c87ab835aba96cecd7a,other,false,true,0
DISCONFIG_ad89cadcb1bff9bf39fc6e9db936d736a,USER_cdddc3a3db91cc49d9eebcbd509babdb8,DR,true,false,1
DISCONFIG_ac6c592b22a3db81995dd4a4abafc9dab,USER_cdddc3a3db91cc49d9eebcbd509babdb8,CSME,true,true,1
DISCONFIG_18f98396debf20bbb999cc4fcdd6c78ca,USER_cdddc3a3db91cc49d9eebcbd509babdb8,amd,false,true,1
DISCONFIG_d12995a87f5bc6ce5dad9dbacdd2192bf,USER_cdddc3a3db91cc49d9eebcbd509babdb8,hr,true,false,0
DISCONFIG_236c5dd5dacfdeada194b09f4fac9b87c,USER_cdddc3a3db91cc49d9eebcbd509babdb8,pm,false,true,1
DISCONFIG_af1430fada82ddb6b1a46ab0eb99b90fb,USER_cdddc3a3db91cc49d9eebcbd509babdb8,mo,false,false,0
DISCONFIG_1aa291df8bce881deb9c8a19afb2dc7e9,USER_cdddc3a3db91cc49d9eebcbd509babdb8,ga,true,true,0
DISCONFIG_829a9eddb6dbb69a2d8dc0dbacaa6b1bd,USER_cdddc3a3db91cc49d9eebcbd509babdb8,rvo,false,false,2
DISCONFIG_4cdb5a090edc8c5ad4619ff9b20986f29,USER_cdddc3a3db91cc49d9eebcbd509babdb8,other,true,true,0
DISCONFIG_499843aad35cddcc5dac1ab9ab87ec15c,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,DR,false,false,1
DISCONFIG_2990bbdf991ddd4f9506c6a1a4acba7cb,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,CSME,true,false,1
DISCONFIG_ccb35998ad5d24109c797b4cbd97bbc9e,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,amd,false,true,1
DISCONFIG_525de9b5a99ea4bd5f90aaca2543dcdc1,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,hr,true,false,0
DISCONFIG_dbcda8d8cbc9e89289cbc8cbcbbdc94da,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,pm,false,true,1
DISCONFIG_6b09b88bcc9ba3b748aa57b99baae6bcc,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,mo,true,false,0
DISCONFIG_85929bddd5fc0aad3ccab9cecc810c9db,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,ga,false,true,0
DISCONFIG_43a5ba56d9d9dd9ab5bcd3664a8b06de9,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,rvo,false,false,2
DISCONFIG_bc8ac5b4ddae49e8c59bb6d98a99afc4e,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,other,false,true,0
DISCONFIG_219a9f939adcce8989d7cbc7615b99b9d,USER_f89887acdaaca99699cbfdbbaa9eabba9,DR,false,true,1
DISCONFIG_2dacd1dc69ddab89ac25c8ddd5dbaca89,USER_f89887acdaaca99699cbfdbbaa9eabba9,CSME,false,true,1
DISCONFIG_29dbc4a924b1cca92eb14bdcbebd7bab7,USER_f89887acdaaca99699cbfdbbaa9eabba9,amd,true,false,1
DISCONFIG_7fddb634979b3980b99bd480b6799fdff,USER_f89887acdaaca99699cbfdbbaa9eabba9,hr,false,true,0
DISCONFIG_a9c9bda19db992a1991d679ca9c9f919b,USER_f89887acdaaca99699cbfdbbaa9eabba9,pm,true,true,1
DISCONFIG_7da78ba6d9cad95547cda996dddcda0cb,USER_f89887acdaaca99699cbfdbbaa9eabba9,mo,false,false,0
DISCONFIG_29b65d865bb79c8cebdc9bcbfacbbbc96,USER_f89887acdaaca99699cbfdbbaa9eabba9,ga,true,true,0
DISCONFIG_b30c9f96c9968a3a7bc99c2d7bf66a7ea,USER_f89887acdaaca99699cbfdbbaa9eabba9,rvo,true,false,2
DISCONFIG_959bac05b6a89c94bba0d99a39cbe498d,USER_f89887acdaaca99699cbfdbbaa9eabba9,other,false,false,0
DISCONFIG_0aa29abda249fe9b9deba07babe271c4c,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,amd,false,false,1
DISCONFIG_0f949a6b2f68d3ad991dba79e58dcfb4d,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,hr,true,true,0
DISCONFIG_e6aedadc8fd9aadccdea8a5dccd29c59a,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,pm,true,false,1
DISCONFIG_fa8b929d9ab893dda68d5899acabae3b9,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,mo,true,true,0
DISCONFIG_734ab1bc3a8dbcbc4db88c9639ad73a4b,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,ga,true,true,0
DISCONFIG_1939da9d9c68afd9adb79ca9a980691db,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,rvo,false,true,2
DISCONFIG_46ad1bdfeb99abebb8b63b0ddcc9abb9b,USER_e9bace89dc3c2acbcfdd9c76c09d3ed71,other,false,true,0
DISCONFIG_3b37a28aab90ebe9eccb9e7f8a26cdac9,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,amd,false,false,1
DISCONFIG_3bcef6ccb1c08bfac379d9e995e3cdb9f,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,hr,true,true,0
DISCONFIG_0cdbab92ae9dc89dae42ca8d6a2c4599a,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,pm,true,true,1
DISCONFIG_fd69a91eb99eccabd9ac8621588289b7c,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,mo,false,true,0
DISCONFIG_45a22a1cbbb9d8dd99a98fc3a93f611d5,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,ga,true,false,0
DISCONFIG_2badd9692a91aacbbccb6d3aa8cf3919f,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,rvo,true,false,2
DISCONFIG_9dbd8c37d92bd893c49a6c4969d44b2b0,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,other,false,true,0
DISCONFIG_c0a9a4bacbc3d07de3c7fcf8b14928aac,USER_6c8255c9597bab39b06ac9aad53e998ca,DR,true,true,1
DISCONFIG_15b5b91aa36b3a3f9adac9b7f1b4ddcca,USER_6c8255c9597bab39b06ac9aad53e998ca,CSME,false,true,1
DISCONFIG_7ccc499acc27d22d1a9a15bb3f1c9cc9e,USER_6c8255c9597bab39b06ac9aad53e998ca,amd,false,true,1
DISCONFIG_7dce2bbcdeaaabb34a9ccaaa83aeddeda,USER_6c8255c9597bab39b06ac9aad53e998ca,hr,true,true,0
DISCONFIG_dbe6d5a4d2ebc999bbc3bcbaccdb91d98,USER_6c8255c9597bab39b06ac9aad53e998ca,pm,false,false,1
DISCONFIG_acadcccacaddd0cdd11d2e885aa9adb7b,USER_6c8255c9597bab39b06ac9aad53e998ca,mo,true,false,0
DISCONFIG_cdab30bb40aabba9ad7cadca0ba61fcbb,USER_6c8255c9597bab39b06ac9aad53e998ca,ga,true,false,0
DISCONFIG_cb9cbccf99b52b4bc06d8d98c9bc9ddb3,USER_6c8255c9597bab39b06ac9aad53e998ca,rvo,true,false,2
DISCONFIG_930ba90c1acad89c1cadccdcac91ecb99,USER_6c8255c9597bab39b06ac9aad53e998ca,other,true,false,0
DISCONFIG_1bad9a439bd0ba9caa54da99b6e8e8bab,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,amd,false,false,1
DISCONFIG_ca0298cadcc584b059182efddfa2cacc7,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,hr,true,true,0
DISCONFIG_979ad8b3ebac0a9f2a662c99b9d44c9bd,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,pm,true,true,1
DISCONFIG_b2d935df33cb9b9f182da3cac8ad6bcc5,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,mo,false,true,0
DISCONFIG_65aeb90b3bdea94c3c38bd0c330d4ddc8,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,ga,false,false,0
DISCONFIG_ada6c95d1ba8a80bc79d84dc9dadd2447,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,rvo,true,true,2
DISCONFIG_c1b7960b1ba9d1fa758cdb9a8e9acbaa4,USER_4acb9abb6cb11aa9e7dbbaeebbd93ebd2,other,true,true,0
DISCONFIG_6cbcad6a54991c78bb336dddda9b9cc0b,USER_708bcaec2898aaa68abacbfcadd0d6bbd,amd,true,true,1
DISCONFIG_aa9a8c9b7ac9dc01286cd6fd6af99fc86,USER_708bcaec2898aaa68abacbfcadd0d6bbd,hr,false,true,0
DISCONFIG_6191dbae2ecbd5abc1079d9c570909aaa,USER_708bcaec2898aaa68abacbfcadd0d6bbd,pm,true,true,1
DISCONFIG_3ac5e8ac9adcdc952ccbb5cdb72c3265c,USER_708bcaec2898aaa68abacbfcadd0d6bbd,mo,false,false,0
DISCONFIG_006cddd009b5cb7b8dcc1daabab12089b,USER_708bcaec2898aaa68abacbfcadd0d6bbd,ga,false,true,0
DISCONFIG_abd6d95dfc029afeaec1d3dddac3d2bab,USER_708bcaec2898aaa68abacbfcadd0d6bbd,rvo,false,true,2
DISCONFIG_41db29d999d8abab3c51af8c9d39d9a88,USER_708bcaec2898aaa68abacbfcadd0d6bbd,other,true,false,0
DISCONFIG_361319169dad983bbd03c798ac3b92ffb,USER_70c4b8da99b9db59d687bdfdb8b1896ca,DR,false,true,1
DISCONFIG_f2a5a61818c9ccbbb282ab9e99ab991da,USER_70c4b8da99b9db59d687bdfdb8b1896ca,CSME,false,true,1
DISCONFIG_faad2cbc3ab399b6bafbafde832a990a9,USER_70c4b8da99b9db59d687bdfdb8b1896ca,amd,true,true,1
DISCONFIG_9a36bdcb46dba9c06cbba2c2bbcdac8dd,USER_70c4b8da99b9db59d687bdfdb8b1896ca,hr,false,true,0
DISCONFIG_efb9c6789ac6abc178ab8dcde9aebd0a9,USER_70c4b8da99b9db59d687bdfdb8b1896ca,pm,true,false,1
DISCONFIG_fa78c82b3dbadbbc4bb398a5a8d44bd8a,USER_70c4b8da99b9db59d687bdfdb8b1896ca,mo,true,false,0
DISCONFIG_ebc85c7d9c99aeaa0ccd14c4a87cc61fa,USER_70c4b8da99b9db59d687bdfdb8b1896ca,ga,true,false,0
DISCONFIG_5cbbaccca5d99a3db5dc3dad3bbdae9dc,USER_70c4b8da99b9db59d687bdfdb8b1896ca,rvo,true,false,2
DISCONFIG_4c34cc81c3afbbad8c699cbc9a91a8df9,USER_70c4b8da99b9db59d687bdfdb8b1896ca,other,false,false,0
DISCONFIG_8b7b9c499d915bb14ab8ac909caadac8a,USER_3acfa8a96afb9339acbabca9a628bfddc,DR,false,true,1
DISCONFIG_c5daabcc589adcab3eb5daaac7c7521ca,USER_3acfa8a96afb9339acbabca9a628bfddc,CSME,true,false,1
DISCONFIG_9dccbed6aca60cec9be82dca9c9dcbbaf,USER_3acfa8a96afb9339acbabca9a628bfddc,amd,false,false,1
DISCONFIG_2d3a3cdc6ae9cbbaafd7b69c6dbf65a0d,USER_3acfa8a96afb9339acbabca9a628bfddc,hr,true,false,0
DISCONFIG_cdd2989cd72fdbc54bdac0a4adc89d998,USER_3acfa8a96afb9339acbabca9a628bfddc,pm,true,true,1
DISCONFIG_f79fa9a9a822aba6a399dcd029b558cda,USER_3acfa8a96afb9339acbabca9a628bfddc,mo,false,true,0
DISCONFIG_29daaea5fcead4bdadd4c99a59ddcb78c,USER_3acfa8a96afb9339acbabca9a628bfddc,ga,true,false,0
DISCONFIG_7a999da8dbc29a9fbaca9ccd889e9b929,USER_3acfa8a96afb9339acbabca9a628bfddc,rvo,true,true,2
DISCONFIG_36a80d9cabc3f7db5aa2a18b49a9998b3,USER_3acfa8a96afb9339acbabca9a628bfddc,other,false,true,0
DISCONFIG_a8cdb53d8760e9cc39d3ebc6da3130cdc,USER_d24d8038df3a3bd9983938c3ca2c05add,amd,true,false,1
DISCONFIG_b5ad09c97d9dd8dc9ca3bf09a89e2cbd4,USER_d24d8038df3a3bd9983938c3ca2c05add,hr,true,false,0
DISCONFIG_d39adade13c538cbac86dca7d912dbb2b,USER_d24d8038df3a3bd9983938c3ca2c05add,pm,true,false,1
DISCONFIG_fb969a2cad9dbbed8c69f43ddacdbcedc,USER_d24d8038df3a3bd9983938c3ca2c05add,mo,true,true,0
DISCONFIG_4bb86acea19c3a8b86a6269dcca54bd17,USER_d24d8038df3a3bd9983938c3ca2c05add,ga,false,false,0
DISCONFIG_bbbd80cbb458290478abfece40cd5bca9,USER_d24d8038df3a3bd9983938c3ca2c05add,rvo,false,false,2
DISCONFIG_5cddd90caac98d90901debe1cb2dcaac2,USER_d24d8038df3a3bd9983938c3ca2c05add,other,false,true,0
DISCONFIG_aeef3dae90bfadbb3a91b9c624bdb9d9c,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,amd,true,false,1
DISCONFIG_3d70833cecd8ebefd591dba9aabd7ce61,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,hr,false,false,0
DISCONFIG_bb9b9b9f6bc9ab2ab9d69098adc1baaa0,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,pm,true,true,1
DISCONFIG_a489d02aadbbda22910adca9ddcbdb306,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,mo,false,false,0
DISCONFIG_e1da94a0d62fbece9cdaaf8acbdab8cab,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,ga,true,true,0
DISCONFIG_a98ac618ce99cdddacd8b5a69ed8afbae,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,rvo,true,false,2
DISCONFIG_8dbcaaa6dbb9b0b6d8c74cdcfbdb22989,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,other,false,false,0
DISCONFIG_5a0ad0d2d7e0cada24e1cc2d9d1a7bad1,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,amd,true,false,1
DISCONFIG_488ca79c9caaccd1abddaf8b3accc918b,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,hr,false,true,0
DISCONFIG_4ac8adb3ab728b8a9bcb8aa7bae9ed84a,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,pm,true,true,1
DISCONFIG_798a8bcab9bda9bb90bcaac89d9af98aa,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,mo,true,false,0
DISCONFIG_4d7a3a6b94b8cd7c99dbb8ac64adcc3cb,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,ga,false,true,0
DISCONFIG_f12dcb67dc919f64aa1cc6d2cd9bbbada,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,rvo,true,true,2
DISCONFIG_4d9c7bf4faabc828d5da9bd9b986c54d1,USER_b3bd16afb9b9996d6cf8d8cccbc496bc7,other,false,false,0
DISCONFIG_3c89ac811933919a29bd69cedcfbab4c9,USER_39d99d79d0d712f9a41d4f6a43cbdddda,amd,true,false,1
DISCONFIG_6b70193b9bd1b149dcc19ab2da1dabc21,USER_39d99d79d0d712f9a41d4f6a43cbdddda,hr,false,true,0
DISCONFIG_5019f0c9afd3daa8ebb04d7b8cbb9ddd5,USER_39d99d79d0d712f9a41d4f6a43cbdddda,pm,false,false,1
DISCONFIG_6d9c9ac9a0c9cb4a469bccaedc879b0ac,USER_39d99d79d0d712f9a41d4f6a43cbdddda,mo,false,false,0
DISCONFIG_bfdbbdd5998c8af9bbdbcb9bbc99b6bcb,USER_39d99d79d0d712f9a41d4f6a43cbdddda,ga,false,true,0
DISCONFIG_2c0c8cebc9e44bacdaa893ba0b0ddc1fa,USER_39d99d79d0d712f9a41d4f6a43cbdddda,rvo,true,false,2
DISCONFIG_4d98d711a84cdce6abb50469b0795b2c9,USER_39d99d79d0d712f9a41d4f6a43cbdddda,other,false,true,0
DISCONFIG_5be5c1f7da7ad9fbac9dbccc49d98dbab,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,amd,true,true,1
DISCONFIG_5798519b7d2d4691ec20b8dad3c1b8bab,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,hr,true,false,0
DISCONFIG_73eb82b98ba9429acd63ad5c8299ca5aa,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,pm,true,true,1
DISCONFIG_f9b40bb6c1bbbc3dbe9cc3ceba82bdd7c,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,mo,false,true,0
DISCONFIG_c7c99ed3fddd969bba9149facc7a4b6a1,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,ga,true,false,0
DISCONFIG_7acd028c9a3c8bb9b3acccd47fbb56cf9,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,rvo,false,true,2
DISCONFIG_49ecd96dabb7dd0dbaadcfa09cacfbbdb,USER_9bac5cdd6abbd3a59dcae7199dda85c3c,other,true,true,0
DISCONFIG_26c12bf9d3ddace399b9c03fadd98394b,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,amd,true,false,1
DISCONFIG_cfdc43bdbeabcd8a609d5844becdc208c,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,hr,true,true,0
DISCONFIG_ad5dd8fbefcc7df7a89bec1cd7dd8afd2,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,pm,true,false,1
DISCONFIG_ea39b8d7ca9c27d3d89a9bcb560a2d59e,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,mo,false,false,0
DISCONFIG_0ca6a08848b1dbc9bc3b080de9615aa8e,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,ga,true,false,0
DISCONFIG_089cbcebc96790f44d79b9db79d9aeb09,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,rvo,true,false,2
DISCONFIG_ab49bd9408abdb7ab990cbaeae29c6cbb,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,other,true,false,0
DISCONFIG_48898b4bbacb3f69aadb92b2cdc1dfaae,USER_29ca4a9b6bba8fccabcda984b8c904ac1,amd,true,false,1
DISCONFIG_6b6ce8dba906c9acdf8db8c99fb0a7b96,USER_29ca4a9b6bba8fccabcda984b8c904ac1,hr,true,false,0
DISCONFIG_fa88c7cdaabcb1e18a3f927ae3bcaacac,USER_29ca4a9b6bba8fccabcda984b8c904ac1,pm,false,true,1
