id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_2cd78dde69cc978abd9,15017766029,缪兰,Fri Apr 16 1982 00:00:00 GMT+0800 (GMT+08:00),780506266605208600,V5,7b92d947f,H1cdbbcfc9d2ab,F,0,,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,Sat Oct 18 1986 08:00:00 GMT+0800 (GMT+08:00),Sat Oct 25 1986 08:00:00 GMT+0800 (GMT+08:00)
PTS_9cacadd499bd01c1b2a,13584022435,黄飞鸿,Sun Apr 04 1976 00:00:00 GMT+0800 (GMT+08:00),983001719692338000,V8,afdcfa812,Hcc0961c1b964d,F,1,,USER_0b8a89c9797ac9d8bc99ca647e355ade6,Sat Sep 01 1984 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 27 1984 00:00:00 GMT+0800 (GMT+08:00)
PTS_aded996c2ec3bf1c66d,18371870913,李元芳,Sun Oct 16 1949 08:00:00 GMT+0800 (GMT+08:00),777725737442407800,V3,698ca3cca,H208acdabaedea,F,0,,USER_7c9985b99c0de119ac1b16a3aa67cc4ca,Thu Aug 11 1966 00:00:00 GMT+0800 (GMT+08:00),Tue Feb 22 1966 00:00:00 GMT+0800 (GMT+08:00)
PTS_e5cae9dd0c689cabb65,16181904633,李沧海,Fri Sep 14 1979 00:00:00 GMT+0800 (GMT+08:00),978294996363246600,V10,ec15a8caa,H199dad7c7abcd,O,0,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Sun Jul 20 2014 00:00:00 GMT+0800 (GMT+08:00),Sun Jul 20 2014 00:00:00 GMT+0800 (GMT+08:00)
PTS_053fccd7da7dab4a290,18305453664,陈靖楠,Sat Oct 15 1977 08:00:00 GMT+0800 (GMT+08:00),144733174796228580,V3,7bd5996c2,H1c0e8d6a6b01a,O,0,,USER_39d99d79d0d712f9a41d4f6a43cbdddda,Sun Apr 16 2006 00:00:00 GMT+0800 (GMT+08:00),Sun Apr 16 2006 00:00:00 GMT+0800 (GMT+08:00)
PTS_afb9df9d19259b7636a,15295279290,洪熙官,Sun Jan 04 1970 00:00:00 GMT+0800 (GMT+08:00),742043992295396400,V2,7c99ac967,H4c48ba9ab3bb4,M,1,,USER_c7cccd3cb8d1abdacd3c95781963bd29b,Sun Nov 24 1991 08:00:00 GMT+0800 (GMT+08:00),Sun Nov 24 1991 08:00:00 GMT+0800 (GMT+08:00)
PTS_1cdab3d9acc99bca5da,16263045949,方世玉,Fri Apr 12 1963 00:00:00 GMT+0800 (GMT+08:00),680695623163321100,V3,4cc5b9b58,H4cb59dbdbb9b9,O,1,,USER_828cd95a598bdb1d1c9d5ba2a9ba9cd09,Thu Jun 11 1987 00:00:00 GMT+0900 (GMT+08:00),Thu Jun 11 1987 00:00:00 GMT+0900 (GMT+08:00)
PTS_6dab9d7d958fb980923,15454051110,元始天尊,Wed Mar 17 1999 00:00:00 GMT+0800 (GMT+08:00),213308370779482020,V8,790cdbdcd,H9dafd3236afa8,M,1,,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,Mon May 27 2013 00:00:00 GMT+0800 (GMT+08:00),Mon May 27 2013 00:00:00 GMT+0800 (GMT+08:00)
PTS_8ab9ed2fc903dbd108c,15352696539,程咬金,Wed Jan 11 2006 00:00:00 GMT+0800 (GMT+08:00),108655635444779740,V6,c7c2dcdd9,Haa8caa94c4aca,M,1,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Sat Apr 25 2020 00:00:00 GMT+0800 (GMT+08:00),Sat Apr 25 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_bdaca8dd8c7c71dc4c8,17480159076,鬼谷子,Tue Aug 02 1994 00:00:00 GMT+0800 (GMT+08:00),285728657564540320,V7,0a2850da4,Hf7ddb7a46cddb,M,0,,USER_e9c6155897a4dfecc92c881c4e21c9aba,Sun May 17 1998 00:00:00 GMT+0800 (GMT+08:00),Wed Sep 30 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_23baadc399fcccbc799,15400431554,孙武,Sun Jul 04 1999 00:00:00 GMT+0800 (GMT+08:00),871258620384246100,V5,534b5994c,H33a19f29a9f9b,O,0,,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,Sun Nov 30 2008 00:00:00 GMT+0800 (GMT+08:00),Sun Nov 30 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_9debcb5bb85f22cb2eb,18906650789,曹爽,Fri Jun 20 1924 00:00:00 GMT+0800 (GMT+08:00),585160943731519500,V3,edacc2684,H4a8039dba9c5c,M,1,,USER_0b8a89c9797ac9d8bc99ca647e355ade6,Wed Oct 14 1931 00:00:00 GMT+0800 (GMT+08:00),Wed Oct 14 1931 00:00:00 GMT+0800 (GMT+08:00)
PTS_88d1e8819ac99cd6a3d,16128700224,魏延,Mon Jul 20 1953 00:00:00 GMT+0800 (GMT+08:00),501162802885272450,V1,38e9983ac,H36bb9ec903a4a,M,1,,USER_0b8a89c9797ac9d8bc99ca647e355ade6,Mon Oct 21 1991 08:00:00 GMT+0800 (GMT+08:00),Mon Oct 21 1991 08:00:00 GMT+0800 (GMT+08:00)
PTS_8addb7bcc21cc79c1ea,14818501560,霍去病,Sun Mar 17 1940 00:00:00 GMT+0800 (GMT+08:00),318660286708428200,V0,c1963daad,Hec3c44022b7dc,O,0,,USER_29ca4a9b6bba8fccabcda984b8c904ac1,Sat Apr 15 1995 00:00:00 GMT+0800 (GMT+08:00),Sat Apr 15 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_5c82cdcabbacb50ac98,16413664426,木村拓,Fri Sep 01 2000 00:00:00 GMT+0800 (GMT+08:00),283043169055167170,V1,70aaa5d1b,Hd47fcdb605c8d,O,0,,USER_1fb9d9ca949e9b8d9aa8b6dda7ba9bcad,Wed Oct 15 2008 08:00:00 GMT+0800 (GMT+08:00),Sun Nov 02 2008 08:00:00 GMT+0800 (GMT+08:00)
PTS_d0bdc347ac51caafcb8,16172892814,织田信长,Tue Mar 26 1929 00:00:00 GMT+0800 (GMT+08:00),123796746418269220,V6,dd5186768,Hf249669a889ad,M,1,,USER_eec1bbde822b1f99afdd299d306997e9a,Wed Nov 14 1984 08:00:00 GMT+0800 (GMT+08:00),Wed Nov 14 1984 08:00:00 GMT+0800 (GMT+08:00)
PTS_4b9ba7c81b2ad1cb09a,13729148711,李广,Fri Apr 09 1965 00:00:00 GMT+0800 (GMT+08:00),866199377529222400,V2,474acd99f,Hebb10cf46c61d,O,0,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Tue May 05 1987 00:00:00 GMT+0900 (GMT+08:00),Thu Oct 06 1988 00:00:00 GMT+0800 (GMT+08:00)
PTS_79d28a1db0881730ced,16142542469,赵信,Mon Jun 21 1948 00:00:00 GMT+0900 (GMT+08:00),299148383558836200,V3,6569cfe9d,H19b72e9b039a2,F,0,,USER_c7cccd3cb8d1abdacd3c95781963bd29b,Fri Oct 27 1978 00:00:00 GMT+0800 (GMT+08:00),Fri Oct 27 1978 00:00:00 GMT+0800 (GMT+08:00)
PTS_5ecacadf9388bddccc4,18497453014,秦叔宝,Tue Oct 10 1978 08:00:00 GMT+0800 (GMT+08:00),741065340061705000,V0,ab6abc9b1,He5e9caeb0baea,O,1,,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,Tue May 12 1987 00:00:00 GMT+0900 (GMT+08:00),Tue May 12 1987 00:00:00 GMT+0900 (GMT+08:00)
PTS_7b52ed9c3ac7b5be2ba,18687704029,李元霸,Sat Jul 14 1984 00:00:00 GMT+0800 (GMT+08:00),126414388856343500,V7,19dd9bbbd,Hf9a2d665b97dc,F,0,,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,Tue Jul 20 2004 00:00:00 GMT+0800 (GMT+08:00),Tue Jul 20 2004 00:00:00 GMT+0800 (GMT+08:00)
PTS_bc49b99460c2bcab85b,15713776437,周芷若,Wed May 09 2001 00:00:00 GMT+0800 (GMT+08:00),583897191654077400,V8,09b58a273,Hebbacb3dd49ab,M,0,,USER_29ca4a9b6bba8fccabcda984b8c904ac1,Fri Jun 16 2017 00:00:00 GMT+0800 (GMT+08:00),Fri Jun 16 2017 00:00:00 GMT+0800 (GMT+08:00)
PTS_d3ca3c3abc7ac2ec94b,16745100407,赵敏,Sun Jul 14 1935 00:00:00 GMT+0800 (GMT+08:00),114077313876853400,V4,dd0ac9e2b,H2fbcdd78d9499,O,0,,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,Sat May 07 1966 00:00:00 GMT+0800 (GMT+08:00),Sat Jun 04 1966 00:00:00 GMT+0800 (GMT+08:00)
PTS_ad99eccaeb116e894d4,17244691024,虚竹,Sat Jun 25 1927 00:00:00 GMT+0800 (GMT+08:00),788859974240949400,V11,5da3c98ce,H469f6dba8bcb9,M,1,,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,Thu Jun 14 1962 00:00:00 GMT+0800 (GMT+08:00),Thu Jun 14 1962 00:00:00 GMT+0800 (GMT+08:00)
PTS_7b4c1c59bb39a599dc9,15155253281,慕容复,Fri Jan 27 2006 00:00:00 GMT+0800 (GMT+08:00),586579586219864300,V10,f7af1c192,H3836ca8db9ab9,F,1,,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,Sun Nov 27 2011 08:00:00 GMT+0800 (GMT+08:00),Tue May 31 2011 00:00:00 GMT+0800 (GMT+08:00)
PTS_6dc66bb1baa0a9ddf9f,16818306609,穆念慈,Sat May 22 1948 00:00:00 GMT+0900 (GMT+08:00),390272926076135360,V7,56b298fa8,Hd907fdcc99899,O,0,,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,Wed Jun 08 1988 00:00:00 GMT+0900 (GMT+08:00),Wed Jun 08 1988 00:00:00 GMT+0900 (GMT+08:00)
PTS_d82add8ca9b69b700b2,13695751200,杨过,Sun May 11 1947 00:00:00 GMT+0900 (GMT+08:00),997814334177417300,V3,8c349dc97,H2189bc29f69d8,O,0,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Tue Aug 22 2006 00:00:00 GMT+0800 (GMT+08:00),Tue Aug 22 2006 00:00:00 GMT+0800 (GMT+08:00)
PTS_7accddd89529ba89fcd,18028806905,龙傲天,Mon Jan 25 1937 00:00:00 GMT+0800 (GMT+08:00),917557164515617400,V11,8aecd9832,Ha538ab9cac5cc,O,0,,USER_c7cccd3cb8d1abdacd3c95781963bd29b,Thu Feb 01 1990 00:00:00 GMT+0800 (GMT+08:00),Mon Oct 22 1990 08:00:00 GMT+0800 (GMT+08:00)
PTS_39dbcaadb54a8cbc31c,16996925044,贾维斯,Tue Feb 23 1960 00:00:00 GMT+0800 (GMT+08:00),533598136835046340,V3,4bcb840df,H3abd2bac7caee,O,1,,USER_cdddc3a3db91cc49d9eebcbd509babdb8,Wed Jun 04 1969 00:00:00 GMT+0800 (GMT+08:00),Mon Nov 09 1970 08:00:00 GMT+0800 (GMT+08:00)
PTS_1ca1cf1aadbb61daa4b,17720536179,一辉,Sun Nov 09 1969 00:00:00 GMT+0800 (GMT+08:00),126393970148463000,V7,7c86c9dc3,Hf98cb58636dc9,O,0,,USER_8931dcca88baa2ac64b5bbccb2f9d3a7a,Mon Nov 19 2012 08:00:00 GMT+0800 (GMT+08:00),Mon Apr 08 2013 00:00:00 GMT+0800 (GMT+08:00)
PTS_28ba9abdd5988aaebbd,17849416429,臧马,Thu Jul 10 1924 00:00:00 GMT+0800 (GMT+08:00),497025796276881700,V8,088c3b9b6,H9b8ca9c999ec8,O,0,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Thu Mar 14 1935 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 14 1935 00:00:00 GMT+0800 (GMT+08:00)
PTS_58dab28bcd4b0a5b89a,13976863648,青乌子,Tue Apr 06 1937 00:00:00 GMT+0800 (GMT+08:00),787649484452190700,V5,aba9cc99b,H07add9ddbab9b,M,0,,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,Mon Mar 22 1948 00:00:00 GMT+0800 (GMT+08:00),Wed Jul 28 1948 00:00:00 GMT+0900 (GMT+08:00)
PTS_dccf9b98bbbbdcb9ff9,15048326926,幺妹,Sat Apr 23 1949 00:00:00 GMT+0800 (GMT+08:00),622769845976995100,V10,d48cdbcbb,Hadfb9a0c8047a,O,0,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Tue Nov 24 1964 08:00:00 GMT+0800 (GMT+08:00),Sun Jul 04 1965 00:00:00 GMT+0800 (GMT+08:00)
PTS_1b7ca7c7d5af2c979b9,18510531400,胡八一,Tue Jul 08 1975 00:00:00 GMT+0800 (GMT+08:00),452552314573635840,V5,b5dc3cb3d,H9538cddac2c3c,F,1,,USER_acb93ef0aadaab75cfaaa43b55fac5ffa,Mon Jan 07 1985 00:00:00 GMT+0800 (GMT+08:00),Mon Jan 07 1985 00:00:00 GMT+0800 (GMT+08:00)
PTS_0a7acadab3d7a494aea,18242643556,王凯旋,Fri May 27 1932 00:00:00 GMT+0800 (GMT+08:00),305727652903587200,V4,1bd9b78ad,H8cc0ccd38cd9f,O,0,,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,Wed Aug 16 1961 00:00:00 GMT+0800 (GMT+08:00),Thu Oct 05 1961 00:00:00 GMT+0800 (GMT+08:00)
PTS_69aabc6a8abbda464cc,14094215217,铁木真,Thu Nov 21 1946 08:00:00 GMT+0800 (GMT+08:00),904542093360311200,V7,cc5ca0aab,H0949deed7d1cc,O,0,,USER_e9c6155897a4dfecc92c881c4e21c9aba,Sun Apr 07 1974 00:00:00 GMT+0800 (GMT+08:00),Sun Apr 07 1974 00:00:00 GMT+0800 (GMT+08:00)
PTS_999fae5a3bd71ff047a,14323299438,凯撒,Mon Feb 23 1948 00:00:00 GMT+0800 (GMT+08:00),901736646526116200,V11,79bbc2baa,Hb325abd9bdba9,M,0,,USER_39d99d79d0d712f9a41d4f6a43cbdddda,Sun Feb 21 1954 00:00:00 GMT+0800 (GMT+08:00),Wed Oct 06 1954 00:00:00 GMT+0800 (GMT+08:00)
PTS_d0bc362ccef9bd89d9c,17857984664,凯索,Sun Jul 18 1948 00:00:00 GMT+0900 (GMT+08:00),277800320226014050,V1,babd9aa5d,H3bcdbd9adc64f,M,0,,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,Thu Nov 03 2011 00:00:00 GMT+0800 (GMT+08:00),Sun Feb 13 2011 00:00:00 GMT+0800 (GMT+08:00)
PTS_22b633b6cbd88cac124,13793706805,格奈乌斯,Sat Apr 04 1931 00:00:00 GMT+0800 (GMT+08:00),548605916428015550,V5,c6fcc7ddb,Hb9130941ddedb,M,0,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Tue May 06 1975 00:00:00 GMT+0800 (GMT+08:00),Tue May 06 1975 00:00:00 GMT+0800 (GMT+08:00)
PTS_8bbfd2accc9bd889cc9,18980430261,路飞,Sat Feb 06 1943 00:00:00 GMT+0900 (GMT+08:00),231958160684591800,V10,c7cbccb65,H64cafc9db9bfd,M,0,,USER_e9c6155897a4dfecc92c881c4e21c9aba,Tue Jan 25 1972 00:00:00 GMT+0800 (GMT+08:00),Tue Jan 25 1972 00:00:00 GMT+0800 (GMT+08:00)
PTS_0ca8bddec6a7cda9da9,17762452575,乔巴,Wed Nov 06 1963 00:00:00 GMT+0800 (GMT+08:00),843377989566421400,V2,a1b997c09,H00d2edcefaf7c,F,1,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Tue Mar 14 2017 00:00:00 GMT+0800 (GMT+08:00),Mon Jun 05 2017 00:00:00 GMT+0800 (GMT+08:00)
PTS_3bb0a7aa0bb910fcb08,14561559079,娜美,Wed Jan 25 1922 00:00:00 GMT+0800 (GMT+08:00),175751481988514940,V3,1cacb03f8,H0c15aa7bc7a9b,F,1,,USER_1cd9d8db5ba509bde9fb988bca2cddc8c,Wed Nov 22 1933 08:00:00 GMT+0800 (GMT+08:00),Thu Oct 12 1933 08:00:00 GMT+0800 (GMT+08:00)
PTS_c5c08ad9eaccb1faca8,14581063332,罗兵,Tue Jun 21 1927 00:00:00 GMT+0800 (GMT+08:00),524926199727296500,V1,af598b16a,H0b18b981dabd8,O,0,,USER_29ca4a9b6bba8fccabcda984b8c904ac1,Wed Nov 05 1997 08:00:00 GMT+0800 (GMT+08:00),Wed Nov 05 1997 08:00:00 GMT+0800 (GMT+08:00)
PTS_d139b9dd2bc6e0c86c8,16360612678,路西法,Sun May 11 1997 00:00:00 GMT+0800 (GMT+08:00),561395477936187500,V9,b8b964b3b,H7d983fc2d999c,O,1,,USER_5acdb959f8bdda2eab29b3cbd8a4bc84d,Wed Aug 29 2012 00:00:00 GMT+0800 (GMT+08:00),Wed Aug 29 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_22e28ab0a2cb98eb706,18303501662,普布利乌斯,Thu May 25 1944 00:00:00 GMT+0900 (GMT+08:00),899642724290754400,V8,9ddddbcbb,H17269091d940c,M,0,,USER_39d99d79d0d712f9a41d4f6a43cbdddda,Thu Nov 25 1954 08:00:00 GMT+0800 (GMT+08:00),Mon Aug 01 1955 00:00:00 GMT+0800 (GMT+08:00)
PTS_0b9af49c81d7a8cc84b,16656288483,昆图斯,Thu Aug 01 1991 00:00:00 GMT+0900 (GMT+08:00),480211374410647500,V1,032283d9b,H2fd0abeb40d9e,O,1,,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,Fri Jan 06 2017 00:00:00 GMT+0800 (GMT+08:00),Tue Sep 05 2017 00:00:00 GMT+0800 (GMT+08:00)
