id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_879d95cacb08b4ad594,18409223830,卫青,Sat Jun 08 1974 00:00:00 GMT+0800 (GMT+08:00),100766596797353150,V1,3a8dc3dd5,Hed9f29adc6cf4,F,1,,USER_49addd33ba81fe9b2ef2998a599cabba9,Thu Aug 22 2013 00:00:00 GMT+0800 (GMT+08:00),Sun Oct 13 2013 08:00:00 GMT+0800 (GMT+08:00)
PTS_299ac80a39ea9d1b2dc,13544022600,陈浩南,Wed Sep 07 1949 00:00:00 GMT+0800 (GMT+08:00),521092489735721660,V10,a628acd92,H4d9c9b9cbc5cc,F,0,,USER_db9c0a9ac18adaabab5d17989ea91cc8d,Fri May 08 1998 00:00:00 GMT+0800 (GMT+08:00),Fri May 08 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_ad9cdac94b99d0c2c8a,17467712425,陈三元,Mon Jan 21 1952 00:00:00 GMT+0800 (GMT+08:00),604606676393911700,V11,d5ad9dad6,Hb9b8dc2aa9ad9,F,1,,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,Thu Sep 24 2015 00:00:00 GMT+0800 (GMT+08:00),Thu May 21 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_1a2a17b8bd2969d79c8,16075527366,陈三好,Wed Jan 14 1959 00:00:00 GMT+0800 (GMT+08:00),250122844922067970,V5,9cd930cda,He64affcdcadbc,O,1,,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,Fri Feb 21 2003 00:00:00 GMT+0800 (GMT+08:00),Tue Aug 12 2003 00:00:00 GMT+0800 (GMT+08:00)
PTS_2dc8cbadd4ae7c3c911,14875840376,石敢当,Fri Jun 02 1944 00:00:00 GMT+0800 (GMT+08:00),524285353360398500,V0,e3cbaa49b,Hbab90a91ddb90,O,0,,USER_7dc7919b384ec8db47c37a7bc5749a97f,Tue Apr 15 2008 00:00:00 GMT+0800 (GMT+08:00),Tue Apr 15 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_516dceb47b53ddd291a,15590411842,李三,Wed Feb 25 2004 00:00:00 GMT+0800 (GMT+08:00),741543863501419300,V4,b292ffcc9,H019a9bb8b0cac,O,1,,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,Sat Aug 18 2018 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 11 2019 00:00:00 GMT+0800 (GMT+08:00)
PTS_8abd3ecbd5b989bdc5d,16109197783,布成龙,Fri May 25 1928 00:00:00 GMT+0800 (GMT+08:00),509434144916565760,V2,8dd7b94d6,Hec3cc9acc6dab,F,1,,USER_d80798cd4abb7868d62cd5d1daa96bbd9,Mon Sep 20 1976 00:00:00 GMT+0800 (GMT+08:00),Tue Nov 02 1976 00:00:00 GMT+0800 (GMT+08:00)
PTS_9b8dcb9930b41a94cbc,17947491852,梅超风,Thu Oct 15 1970 08:00:00 GMT+0800 (GMT+08:00),328903519186229400,V7,1d3c6a8a9,Ha3cc999dd9c1b,M,1,,USER_c7aac7add4d8bebdd998d4df141d7b3cc,Fri Jun 24 1983 00:00:00 GMT+0800 (GMT+08:00),Fri Jun 24 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_2dcdba8c3aca9fa67a0,16724753027,里母露,Fri Oct 21 1921 08:00:00 GMT+0800 (GMT+08:00),233964826767620100,V1,09abac9b2,H91d9ccb167d2c,F,1,,USER_d80798cd4abb7868d62cd5d1daa96bbd9,Sat Nov 17 1979 08:00:00 GMT+0800 (GMT+08:00),Sat Nov 17 1979 08:00:00 GMT+0800 (GMT+08:00)
PTS_699384f4c7b7d83683b,15341009685,维鲁多拉,Wed May 24 2000 00:00:00 GMT+0800 (GMT+08:00),120769034552755420,V8,5894dd9a9,H3b9d9dbc92689,M,0,,USER_39ace19ddcfbd9bacfddfddbfcfb2df45,Tue Oct 14 2003 00:00:00 GMT+0800 (GMT+08:00),Tue Oct 14 2003 00:00:00 GMT+0800 (GMT+08:00)
PTS_213de0ac59b9da63d1d,18810980440,黑崎一护,Sun Aug 03 1969 00:00:00 GMT+0800 (GMT+08:00),514061725768207300,V1,7da6969c9,Hed487aff9dba8,O,0,,USER_828fcaadf3af301a0980c8ac373d9fa8c,Wed Jan 10 2007 00:00:00 GMT+0800 (GMT+08:00),Wed Apr 11 2007 00:00:00 GMT+0800 (GMT+08:00)
PTS_0ea9210aaa93ab49473,16480069290,露琪亚,Mon Mar 21 1983 00:00:00 GMT+0800 (GMT+08:00),420976825352284350,V8,ae69b9b37,H568ab79fb1c9d,O,0,,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,Sun Sep 24 2017 00:00:00 GMT+0800 (GMT+08:00),Sat Sep 23 2017 00:00:00 GMT+0800 (GMT+08:00)
PTS_cbdcb873949f8d618ed,13641301876,奇玉,Wed May 24 1944 00:00:00 GMT+0800 (GMT+08:00),894852318245688000,V10,4909975ad,Hb2b6b9d7b8c37,F,1,,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,Fri Nov 06 2020 00:00:00 GMT+0800 (GMT+08:00),Tue Nov 09 2021 00:00:00 GMT+0800 (GMT+08:00)
PTS_ef98bba64acddb0e7ba,14674741879,缪兰,Mon May 13 1968 00:00:00 GMT+0800 (GMT+08:00),341544274179110660,V11,bb91868a9,H26dadb7c19d99,F,0,,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,Mon Jul 16 2001 00:00:00 GMT+0800 (GMT+08:00),Mon Jul 16 2001 00:00:00 GMT+0800 (GMT+08:00)
PTS_ee6a9afdb3bda2e9bf9,15493811508,黄飞鸿,Thu Oct 15 1992 08:00:00 GMT+0800 (GMT+08:00),514737122380533100,V7,73cd0a5a2,H1dfb99c9e8ec7,O,0,,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,Sat Jun 25 2011 00:00:00 GMT+0800 (GMT+08:00),Thu Apr 07 2011 00:00:00 GMT+0800 (GMT+08:00)
PTS_5abb5697a9b3d8af39a,15175389667,李元芳,Fri May 08 1987 00:00:00 GMT+0900 (GMT+08:00),727390872309319000,V0,f9cfd8d6b,Hdb9450afa2cac,F,1,,USER_0c93ac21dcbe8a3da4b386dda4db2dbbb,Sun May 25 2003 00:00:00 GMT+0800 (GMT+08:00),Wed Oct 20 2004 08:00:00 GMT+0800 (GMT+08:00)
PTS_bad75d019bdbbfa9acd,16358475645,李沧海,Fri Aug 13 2004 00:00:00 GMT+0800 (GMT+08:00),547197649930942660,V7,5b0fcbbf9,Hdadaa1984b49d,F,0,,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,Sat Nov 19 2016 08:00:00 GMT+0800 (GMT+08:00),Wed Feb 10 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_dd9f29237f8d58b8bd8,16192502814,陈靖楠,Sun Aug 08 1926 00:00:00 GMT+0800 (GMT+08:00),293018372167103500,V6,cbcdd209d,H4948dcadc2d8a,O,1,,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,Thu Aug 22 1991 00:00:00 GMT+0900 (GMT+08:00),Thu Aug 22 1991 00:00:00 GMT+0900 (GMT+08:00)
PTS_5aab03bedabba532abb,15150265500,洪熙官,Fri Nov 01 1946 00:00:00 GMT+0800 (GMT+08:00),374163686505813760,V8,73d4af5ac,He9df9cba8adeb,M,1,,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,Wed Jul 01 1970 00:00:00 GMT+0800 (GMT+08:00),Wed Jul 01 1970 00:00:00 GMT+0800 (GMT+08:00)
PTS_87bd31b0b4caaaad77b,16683789567,方世玉,Wed Oct 16 1963 08:00:00 GMT+0800 (GMT+08:00),169131708617787700,V8,68dd77db9,H2999adab89d8b,F,1,,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,Mon Sep 18 2000 00:00:00 GMT+0800 (GMT+08:00),Mon Sep 18 2000 00:00:00 GMT+0800 (GMT+08:00)
PTS_ba89eeb1dbacd99cb3b,15895591136,元始天尊,Mon Jul 15 1996 00:00:00 GMT+0800 (GMT+08:00),276827931467403550,V1,7576b8192,H1cbca4d5ba49e,F,0,,USER_ba19d24ac9cbbd0a94f5b982a2102dbae,Mon Feb 27 2012 00:00:00 GMT+0800 (GMT+08:00),Mon Feb 27 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_19eddc0d2c3c935f8ec,18706567397,程咬金,Sat Sep 09 1944 00:00:00 GMT+0800 (GMT+08:00),825183508196987800,V10,9ab8a4aa9,Hbda3ccbdfc3b7,O,0,,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,Sun Jan 26 1997 00:00:00 GMT+0800 (GMT+08:00),Tue Jun 02 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_5ab4ac9dabbac1fb51d,17329861031,鬼谷子,Sun Oct 17 1937 08:00:00 GMT+0800 (GMT+08:00),255994010421004640,V6,8dab988cb,H3c99c1ab0c9ac,F,0,,USER_0bafd69eabc56addb9ec0ac8dce8accda,Sat Oct 06 1951 00:00:00 GMT+0800 (GMT+08:00),Sat Jan 20 1951 00:00:00 GMT+0800 (GMT+08:00)
PTS_97d9dc49f79b80cbd01,18049722015,孙武,Mon Jan 14 1929 00:00:00 GMT+0800 (GMT+08:00),583884441379171200,V0,f9c3998b8,H333cdbdfcbb66,O,1,,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,Mon Jan 16 1956 00:00:00 GMT+0800 (GMT+08:00),Mon Jan 16 1956 00:00:00 GMT+0800 (GMT+08:00)
PTS_3b9916990ac999bcdeb,17373973578,曹爽,Sun Jan 20 1985 00:00:00 GMT+0800 (GMT+08:00),984125540766404200,V6,9a7ac9b52,H101b2c50badb2,F,1,,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,Fri Feb 08 2013 00:00:00 GMT+0800 (GMT+08:00),Tue May 07 2013 00:00:00 GMT+0800 (GMT+08:00)
PTS_ddd7c437a079a0b90bd,14192887879,魏延,Fri Apr 09 2004 00:00:00 GMT+0800 (GMT+08:00),245551587158829060,V9,93cd98ada,Hf985fc30d8cc1,M,1,,USER_db9c0a9ac18adaabab5d17989ea91cc8d,Sat Oct 15 2016 08:00:00 GMT+0800 (GMT+08:00),Tue Sep 06 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_2041832aca93dbcba8b,15290690798,霍去病,Wed Mar 13 1996 00:00:00 GMT+0800 (GMT+08:00),655810315333329700,V1,461c9addc,H441cb35221d83,F,0,,USER_9593652f77e6c1f9cad8a08a87a6aa9d5,Fri Mar 09 2012 00:00:00 GMT+0800 (GMT+08:00),Fri Sep 21 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_2d6abc64aae4cbaf9fc,18970189298,木村拓,Tue Sep 26 1933 00:00:00 GMT+0800 (GMT+08:00),801076688905641700,V2,ac8432c4c,H7499a07bad4dc,M,0,,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,Wed Jun 19 2013 00:00:00 GMT+0800 (GMT+08:00),Wed Jun 19 2013 00:00:00 GMT+0800 (GMT+08:00)
PTS_ad8ae89db8f8d4f9adb,18920543972,织田信长,Mon Sep 24 1923 00:00:00 GMT+0800 (GMT+08:00),649216256923679500,V8,68ac1c7c1,Hdd3d40bbcb57d,O,0,,USER_828fcaadf3af301a0980c8ac373d9fa8c,Tue Jun 17 1997 00:00:00 GMT+0800 (GMT+08:00),Thu May 21 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_85c69c19588d6ccbdad,16660101853,李广,Sat Feb 25 1978 00:00:00 GMT+0800 (GMT+08:00),580653899028237300,V3,60c9145cd,H0fa09c83999ab,F,0,,USER_0bafd69eabc56addb9ec0ac8dce8accda,Tue May 12 2020 00:00:00 GMT+0800 (GMT+08:00),Wed Nov 11 2020 08:00:00 GMT+0800 (GMT+08:00)
PTS_0f4b2ccaeecd898afaa,15618853017,赵信,Sat Oct 23 2004 08:00:00 GMT+0800 (GMT+08:00),978909982814272900,V11,fab8bc85c,Hcec47494a39ae,M,0,,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,Sat Apr 14 2012 00:00:00 GMT+0800 (GMT+08:00),Fri Oct 05 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_e23d9d61aad9b58abd9,15599893429,秦叔宝,Thu May 10 1945 00:00:00 GMT+0800 (GMT+08:00),840436097613227400,V10,99fc31cb8,H7a19e82c9b88f,F,1,,USER_d993cbcb399a9313cae6ea798b8aba8b3,Sun Mar 27 2016 00:00:00 GMT+0800 (GMT+08:00),Sun Mar 27 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_fcdd6bcc2aeb93c99a9,18611154236,李元霸,Mon Feb 23 1942 00:00:00 GMT+0800 (GMT+08:00),603792408862911200,V9,16973afbb,Hacbb8a5d2b928,F,0,,USER_c7aac7add4d8bebdd998d4df141d7b3cc,Wed Aug 05 2015 00:00:00 GMT+0800 (GMT+08:00),Wed Aug 05 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_7ceca936b9c9fa9dcdb,17724825775,周芷若,Thu Oct 16 1952 08:00:00 GMT+0800 (GMT+08:00),782859175270852100,V8,88b72c79b,H3936da5bdfccb,O,1,,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,Sat Sep 05 1987 00:00:00 GMT+0900 (GMT+08:00),Sun Nov 22 1987 00:00:00 GMT+0800 (GMT+08:00)
PTS_4d9deb85bbb5bf9b1da,15130141349,赵敏,Sun May 03 1981 00:00:00 GMT+0800 (GMT+08:00),435647300013842400,V5,7d06ebfab,Hca9dec45313c6,O,0,,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,Tue Oct 01 1985 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 24 1986 00:00:00 GMT+0900 (GMT+08:00)
PTS_10999d9dbb5bbc7d82b,15283274262,虚竹,Tue Jan 09 1990 00:00:00 GMT+0800 (GMT+08:00),703921877449416700,V3,5adc20db9,H2c9dbba5a3b1b,O,0,,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,Fri Nov 03 1995 00:00:00 GMT+0800 (GMT+08:00),Fri Nov 03 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_414a6757deb9aab977a,14708295780,慕容复,Fri Jan 24 2003 00:00:00 GMT+0800 (GMT+08:00),569135479940743800,V11,f4c12dccd,H7b092ad23bdaa,M,0,,USER_d993cbcb399a9313cae6ea798b8aba8b3,Wed Sep 06 2017 00:00:00 GMT+0800 (GMT+08:00),Thu Dec 21 2017 08:00:00 GMT+0800 (GMT+08:00)
PTS_b3c3adb8ac2c7bbcc9a,13431933279,穆念慈,Sat Sep 24 1994 00:00:00 GMT+0800 (GMT+08:00),969692055127813200,V4,fc9a9cfdb,He989a9dbe08a9,M,1,,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,Sun Sep 09 2001 00:00:00 GMT+0800 (GMT+08:00),Thu Nov 29 2001 08:00:00 GMT+0800 (GMT+08:00)
PTS_abcb6b9cacacedada89,14195413638,杨过,Tue Mar 02 1976 00:00:00 GMT+0800 (GMT+08:00),386433812051594000,V10,289a69ad9,H9ca0c4adeada5,O,1,,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,Fri Mar 23 2012 00:00:00 GMT+0800 (GMT+08:00),Fri Mar 23 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_e9db79ab8dcdbdbab1a,18973430637,龙傲天,Sat Jun 06 1931 00:00:00 GMT+0800 (GMT+08:00),872342315878190500,V4,6ab3bbdd6,H95cb3f9add2ba,M,1,,USER_0bafd69eabc56addb9ec0ac8dce8accda,Mon Mar 18 1957 00:00:00 GMT+0800 (GMT+08:00),Mon Mar 18 1957 00:00:00 GMT+0800 (GMT+08:00)
PTS_2baaaa9cd9ccbdba8bb,18585992257,贾维斯,Sun Apr 16 1967 00:00:00 GMT+0800 (GMT+08:00),825348982185717500,V10,d99aba2fa,H61a6d5c89ef2c,F,1,,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,Mon Jul 19 1999 00:00:00 GMT+0800 (GMT+08:00),Mon Jul 19 1999 00:00:00 GMT+0800 (GMT+08:00)
PTS_15799547bbc1bec0d9f,18879696703,一辉,Sun Oct 10 1948 08:00:00 GMT+0800 (GMT+08:00),787059985911016700,V6,b1d31ea79,H9a9d4d2edab9a,O,1,,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,Wed Nov 07 1956 08:00:00 GMT+0800 (GMT+08:00),Wed Nov 07 1956 08:00:00 GMT+0800 (GMT+08:00)
PTS_fd939836daca1bfc99a,18833866137,臧马,Mon Jul 06 1981 00:00:00 GMT+0800 (GMT+08:00),290469413524753660,V1,0dbcdeb08,H4c7dc8d9b84cf,M,1,,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,Sun Mar 02 2003 00:00:00 GMT+0800 (GMT+08:00),Wed Oct 13 2004 08:00:00 GMT+0800 (GMT+08:00)
PTS_d190adabd88412b8aba,14663303927,青乌子,Mon Feb 12 1945 00:00:00 GMT+0800 (GMT+08:00),749170161497052800,V11,ec6b9eb40,Hb45a5cbdccaba,F,1,,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,Wed Sep 01 1982 00:00:00 GMT+0800 (GMT+08:00),Wed Sep 01 1982 00:00:00 GMT+0800 (GMT+08:00)
PTS_a0bad7ba8cbf8bacaca,17526899452,幺妹,Fri Nov 27 1942 08:00:00 GMT+0800 (GMT+08:00),121155978002256880,V10,db9a29dbc,H994ac8ab9d9db,F,0,,USER_db9c0a9ac18adaabab5d17989ea91cc8d,Mon Feb 23 2009 00:00:00 GMT+0800 (GMT+08:00),Mon Feb 23 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_5da0ad6aa7c55aac9f1,13488548924,胡八一,Wed Aug 17 1927 00:00:00 GMT+0800 (GMT+08:00),705801670380297200,V4,7cbbdd8c5,H58ccdadbca9da,O,1,,USER_8b48cbdda9dd24b990c1c9cc4b8cb0bdd,Sun Feb 08 1976 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 08 1976 00:00:00 GMT+0800 (GMT+08:00)
PTS_4bdeae48bac2b12c9a1,16189067172,王凯旋,Mon Jun 10 1940 00:00:00 GMT+0900 (GMT+08:00),735537102825510000,V2,8ca59a8ec,H8aa8a788ccd7d,M,1,,USER_ebde09cb54bb0db3ddcdbd6d5b9ac02af,Thu Oct 16 1986 08:00:00 GMT+0800 (GMT+08:00),Thu Nov 20 1986 08:00:00 GMT+0800 (GMT+08:00)
PTS_ec7d291a8bc30b8e9d9,16393954192,铁木真,Tue Nov 04 1930 00:00:00 GMT+0800 (GMT+08:00),468179885358939500,V8,f97991c1a,He9ad309ad92b9,M,1,,USER_3d1fcbffd89fab92ab9c69a2cd9be6950,Mon Nov 07 1988 00:00:00 GMT+0800 (GMT+08:00),Sun Feb 21 1988 00:00:00 GMT+0800 (GMT+08:00)
PTS_fefa1c5a8c83a99c369,14620366977,凯撒,Tue Jul 18 1972 00:00:00 GMT+0800 (GMT+08:00),346637189546499700,V8,ecccbcdec,H4b09c69d9acb9,F,1,,USER_fbcc423b6a5bda8862cbdbd9ddbadc0c3,Mon Sep 11 2006 00:00:00 GMT+0800 (GMT+08:00),Tue Aug 14 2007 00:00:00 GMT+0800 (GMT+08:00)
PTS_cd693c9afa8ac9c4aae,13504576656,凯索,Mon Jul 15 1929 00:00:00 GMT+0800 (GMT+08:00),523096853928792060,V6,0999b49d8,Heabcb8fd97fcd,F,1,,USER_4ca9cd5adbe8fbbcacda8bd8ad7cc03cb,Thu Nov 20 2003 00:00:00 GMT+0800 (GMT+08:00),Thu Nov 20 2003 00:00:00 GMT+0800 (GMT+08:00)
PTS_2b30cd9c8b889abda58,15687049379,格奈乌斯,Tue May 08 1990 00:00:00 GMT+0900 (GMT+08:00),667752266244173000,V2,0949edbd9,Habb92b55fb788,O,1,,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,Wed May 13 2015 00:00:00 GMT+0800 (GMT+08:00),Wed May 13 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_c7ec3a22aa9d546ea1a,14060055302,路飞,Fri Nov 23 1979 08:00:00 GMT+0800 (GMT+08:00),245707677657651900,V5,ccc3bdaad,H76b8da9bddaae,O,1,,USER_da0c4dba2dcabd99d889bbda99cdb0cdb,Mon Jun 26 1989 00:00:00 GMT+0900 (GMT+08:00),Mon Jun 26 1989 00:00:00 GMT+0900 (GMT+08:00)
PTS_af29ad9bb9108d9da27,17106490863,乔巴,Sat Mar 16 1985 00:00:00 GMT+0800 (GMT+08:00),352106505797654660,V2,fa9acc8cf,H6dc2ba94c1afd,F,1,,USER_d80798cd4abb7868d62cd5d1daa96bbd9,Wed Aug 20 2008 00:00:00 GMT+0800 (GMT+08:00),Mon Jun 23 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_5d62a959a5c9aac11cb,18056958100,娜美,Sat Jun 10 2006 00:00:00 GMT+0800 (GMT+08:00),639949352352582300,V9,7d8aba95e,Hc8dbb9a90de95,M,0,,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,Tue Oct 02 2018 00:00:00 GMT+0800 (GMT+08:00),Tue Oct 02 2018 00:00:00 GMT+0800 (GMT+08:00)
PTS_714f0fbd2920f9d2a9c,16374036181,罗兵,Tue Sep 17 2002 00:00:00 GMT+0800 (GMT+08:00),225218954622223870,V0,0aadb88fc,Hbdb99bafdd990,M,1,,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,Fri Nov 27 2009 00:00:00 GMT+0800 (GMT+08:00),Fri Nov 27 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_5bb9fdda2d09fccb2aa,17709494750,路西法,Wed Jul 19 1967 00:00:00 GMT+0800 (GMT+08:00),706870871122019800,V11,49ccfceca,Hfdeab86d81129,O,0,,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,Tue Aug 13 2002 00:00:00 GMT+0800 (GMT+08:00),Sun Nov 09 2003 00:00:00 GMT+0800 (GMT+08:00)
PTS_032d9c545bdfcb0accc,15137546952,普布利乌斯,Sat Jul 18 1981 00:00:00 GMT+0800 (GMT+08:00),809525160770435300,V6,7b2bdc8dd,H24dcb1d3cb9c0,F,0,,USER_3bbcdcadacdd52f9dbb89d5c3a408a99c,Thu Nov 08 2018 00:00:00 GMT+0800 (GMT+08:00),Fri Dec 07 2018 08:00:00 GMT+0800 (GMT+08:00)
PTS_bcdca7f57d832ba91ba,15277794014,昆图斯,Sat Apr 14 1956 00:00:00 GMT+0800 (GMT+08:00),311478662482006600,V11,7a58dc99d,H0baa1b4b9a8d9,O,0,,USER_d7fb6fd8ea7bc3c09d8e69d1daca9b1c4,Sat May 19 1984 00:00:00 GMT+0800 (GMT+08:00),Fri Jun 22 1984 00:00:00 GMT+0800 (GMT+08:00)
