id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_2ddde67d0acbcd8bbce,16318038427,荀彧,Thu Oct 09 1969 00:00:00 GMT+0800 (GMT+08:00),397777859917078100,V9,fb9b3dc1c,H7cbc4a9ba128c,M,1,,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,Fri Jan 16 2009 00:00:00 GMT+0800 (GMT+08:00),Invalid Date
PTS_9dcbbacc4aadb59ac4b,18791958472,精卫,Fri Sep 18 1959 00:00:00 GMT+0800 (GMT+08:00),919528251199084300,V10,a1b1f520f,H8ca2aac9c1afc,O,1,,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,Mon Apr 08 2013 00:00:00 GMT+0800 (GMT+08:00),Mon Apr 08 2013 00:00:00 GMT+0800 (GMT+08:00)
PTS_1f2dcbc8389aaccbcd9,15326243554,卫青,Sun May 21 1961 00:00:00 GMT+0800 (GMT+08:00),405999493211193700,V0,e69de2ccb,H1e4d9afa6c5c7,M,0,,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,Tue Mar 12 1996 00:00:00 GMT+0800 (GMT+08:00),Fri Aug 23 1996 00:00:00 GMT+0800 (GMT+08:00)
PTS_3cdaadfaa683ad99948,14062924675,陈浩南,Mon Jul 20 1987 00:00:00 GMT+0900 (GMT+08:00),482476598239741630,V8,6297ad751,H79c9bc9399b6d,M,1,,USER_7db2cba0913bab9acc5d1daa99abc8b5a,Mon Sep 04 1995 00:00:00 GMT+0800 (GMT+08:00),Tue Sep 12 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_2318251c88d95e5d9a3,16936713561,陈三元,Sat Aug 27 1932 00:00:00 GMT+0800 (GMT+08:00),299135931089702400,V3,7d95ad195,H159d9b7dd9d8d,F,0,,USER_58acca359b48d85cbac5859bca798d271,Thu May 14 2009 00:00:00 GMT+0800 (GMT+08:00),Sat May 02 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_5abbe49b3c7da6dc08c,16853041017,陈三好,Sat May 14 1932 00:00:00 GMT+0800 (GMT+08:00),836093769324683300,V0,f6d9ba99c,Heacd0b0b9af81,O,1,,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,Sun Jul 19 1936 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 19 1936 00:00:00 GMT+0800 (GMT+08:00)
PTS_2d9ad94ad2a5cbc2acb,14057918016,石敢当,Tue Sep 20 1988 00:00:00 GMT+0800 (GMT+08:00),255157764359401860,V3,fc3824ed9,H7abcaed8baad5,O,0,,USER_5b6b2969894bdb4b68cd6d6f419bb819c,Tue Oct 07 2014 00:00:00 GMT+0800 (GMT+08:00),Tue Oct 07 2014 00:00:00 GMT+0800 (GMT+08:00)
PTS_9a2ccca7c3942c88cab,15374965779,李三,Mon Aug 15 2005 00:00:00 GMT+0800 (GMT+08:00),757973291097287000,V10,9cdddd9d9,H4bddc28abb99a,O,1,,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,Wed Sep 09 2020 00:00:00 GMT+0800 (GMT+08:00),Thu Jun 18 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_eae2d26abd4bc4d9c9f,13513349796,布成龙,Tue May 16 1944 00:00:00 GMT+0900 (GMT+08:00),737257915871968000,V4,39299bdbb,Hb3adccdf1a896,O,1,,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,Wed Sep 05 2012 00:00:00 GMT+0800 (GMT+08:00),Fri Feb 10 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_0bd4da8baab24dbaa1c,17822888682,梅超风,Sat Jul 05 2003 00:00:00 GMT+0800 (GMT+08:00),704605864019107100,V7,0e7d9aaec,Hdbb9eb0c9a8fb,F,1,,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,Wed Mar 26 2008 00:00:00 GMT+0800 (GMT+08:00),Thu Oct 02 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_25dccb70a90bba7bdc3,18877920405,里母露,Fri May 23 1947 00:00:00 GMT+0900 (GMT+08:00),344122966441970600,V7,5072fdab8,H4ad94b28bb7aa,O,0,,USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,Fri May 10 1968 00:00:00 GMT+0800 (GMT+08:00),Tue Aug 20 1968 00:00:00 GMT+0800 (GMT+08:00)
PTS_f9b4493b0f9299998ab,16838824159,维鲁多拉,Tue Nov 22 1949 08:00:00 GMT+0800 (GMT+08:00),587563664532185600,V9,5dbd8aa6e,Hbd907a3fe38b0,M,0,,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,Fri Mar 11 1994 00:00:00 GMT+0800 (GMT+08:00),Fri Mar 11 1994 00:00:00 GMT+0800 (GMT+08:00)
PTS_e1ddabf2cdc39ccdbdd,18926738464,黑崎一护,Fri Aug 09 2002 00:00:00 GMT+0800 (GMT+08:00),375295354611972740,V11,adcb09d4c,H91d489adaaabe,F,0,,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,Thu Apr 06 2017 00:00:00 GMT+0800 (GMT+08:00),Thu Apr 06 2017 00:00:00 GMT+0800 (GMT+08:00)
PTS_fe0330c89dbdc9ba499,15616664157,露琪亚,Tue Apr 09 1957 00:00:00 GMT+0800 (GMT+08:00),941955596948193900,V9,09c0a99ec,Hf43ebbdc5ab90,F,0,,USER_babd2dad9d99d9d9ac481db378bddccb4,Sun Jul 16 1978 00:00:00 GMT+0800 (GMT+08:00),Sun Jul 16 1978 00:00:00 GMT+0800 (GMT+08:00)
PTS_85adb1bbe697cacccbd,15259979975,奇玉,Mon Jun 12 1978 00:00:00 GMT+0800 (GMT+08:00),198317331755459900,V2,cac37dcd6,Hb4b0cae9e1bc9,O,1,,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,Thu May 04 1989 00:00:00 GMT+0900 (GMT+08:00),Thu May 04 1989 00:00:00 GMT+0900 (GMT+08:00)
PTS_0da09cbdcb9f39e4aaa,18495089621,缪兰,Mon Feb 21 1949 00:00:00 GMT+0800 (GMT+08:00),777293002505392900,V8,3b3d21b42,H0ba020dabc3de,M,1,,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,Fri Oct 22 2010 00:00:00 GMT+0800 (GMT+08:00),Fri Oct 22 2010 00:00:00 GMT+0800 (GMT+08:00)
PTS_1a26ab49dbdaa798daa,15884253226,黄飞鸿,Fri Feb 15 1935 00:00:00 GMT+0800 (GMT+08:00),326694603843535300,V3,7da77c798,H89093adbb8b82,O,1,,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,Tue Feb 05 2013 00:00:00 GMT+0800 (GMT+08:00),Wed Jul 16 2014 00:00:00 GMT+0800 (GMT+08:00)
PTS_2c3ab70da0cd79aafad,15577285635,李元芳,Thu Jan 02 1969 00:00:00 GMT+0800 (GMT+08:00),640617208679284200,V3,9d942ddaa,Hecd2dada5a418,F,0,,USER_5b6b2969894bdb4b68cd6d6f419bb819c,Fri Mar 03 1972 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 26 1973 00:00:00 GMT+0800 (GMT+08:00)
PTS_21bf0aa53aac7adabba,18631966250,李沧海,Fri Apr 15 1955 00:00:00 GMT+0800 (GMT+08:00),562566071895627260,V11,b35d6835b,H0bbc960d06db9,M,0,,USER_58acca359b48d85cbac5859bca798d271,Fri Jul 03 1970 00:00:00 GMT+0800 (GMT+08:00),Tue Aug 25 1970 00:00:00 GMT+0800 (GMT+08:00)
PTS_7cc32b9bab8a48e3868,18531167871,陈靖楠,Thu Feb 22 1962 00:00:00 GMT+0800 (GMT+08:00),630103234076211600,V1,d91cefd9c,Hd9bcb9979aa5a,O,1,,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,Tue Jan 12 1988 00:00:00 GMT+0800 (GMT+08:00),Tue Jan 12 1988 00:00:00 GMT+0800 (GMT+08:00)
PTS_a4ccfa32c99ada049f9,17431103730,洪熙官,Sat Sep 22 1979 00:00:00 GMT+0800 (GMT+08:00),932618252922252900,V11,c71cbbb4d,H0aec2cf90aaed,O,1,,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,Tue Apr 25 2006 00:00:00 GMT+0800 (GMT+08:00),Thu Apr 05 2007 00:00:00 GMT+0800 (GMT+08:00)
PTS_338d3619cfc8dc90b61,18753438885,方世玉,Fri Jul 17 1953 00:00:00 GMT+0800 (GMT+08:00),253168982076475780,V5,0afaebabc,Hd92fa9e9eeb3d,M,0,,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,Sat Jun 17 1967 00:00:00 GMT+0800 (GMT+08:00),Tue Apr 04 1967 00:00:00 GMT+0800 (GMT+08:00)
PTS_2ae7c1babbd7f4afdb7,15870852616,元始天尊,Thu Apr 19 1934 00:00:00 GMT+0800 (GMT+08:00),512593109494583940,V0,1bd6c95bb,Hec09cbd9f3ead,F,1,,USER_3bbab0b88c9f7908a6096cb87d926428c,Sun Nov 11 1956 08:00:00 GMT+0800 (GMT+08:00),Fri Sep 27 1957 00:00:00 GMT+0800 (GMT+08:00)
PTS_5c10bcc2d96b97d6a20,17416891244,程咬金,Sun May 27 1962 00:00:00 GMT+0800 (GMT+08:00),797304858945321700,V0,6dcc6f979,H3d7cd9bacd8d4,M,1,,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,Mon Apr 04 1994 00:00:00 GMT+0800 (GMT+08:00),Mon Apr 04 1994 00:00:00 GMT+0800 (GMT+08:00)
PTS_eabe3e9c1719bb9bbab,18338105810,鬼谷子,Thu Jun 20 1929 00:00:00 GMT+0800 (GMT+08:00),995714984218930700,V7,11ab0c5b5,Hf9dcc88cbc88d,O,1,,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,Fri Sep 04 2009 00:00:00 GMT+0800 (GMT+08:00),Fri Sep 04 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_5d988fafa1d9bfc2a89,16132305960,孙武,Mon Oct 13 1930 08:00:00 GMT+0800 (GMT+08:00),674364377217310000,V4,1f8db54d5,H73bd5e9d8a8c9,O,1,,USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,Fri Mar 03 2006 00:00:00 GMT+0800 (GMT+08:00),Fri Mar 03 2006 00:00:00 GMT+0800 (GMT+08:00)
PTS_99d384a1b98bd95c5fb,16552563974,曹爽,Wed Mar 19 1941 00:00:00 GMT+0900 (GMT+08:00),748855509019085700,V10,669dd9fff,H41ba2dc24e66b,O,0,,USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,Fri Mar 19 1954 00:00:00 GMT+0800 (GMT+08:00),Wed Oct 13 1954 08:00:00 GMT+0800 (GMT+08:00)
PTS_ffad9ac79a06cdcd9cc,13479510999,魏延,Sun Nov 10 1935 08:00:00 GMT+0800 (GMT+08:00),279279879128366340,V6,98d7d2d9e,H65bc2d99f927c,F,1,,USER_5b6b2969894bdb4b68cd6d6f419bb819c,Thu Jul 23 1970 00:00:00 GMT+0800 (GMT+08:00),Mon Jul 27 1970 00:00:00 GMT+0800 (GMT+08:00)
PTS_79afa8b0dd5c9aeaac3,18267692152,霍去病,Sat Sep 27 1980 00:00:00 GMT+0800 (GMT+08:00),251936314615061760,V3,7da6dab1b,H1dbcaa1989bc9,M,1,,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,Tue Feb 16 1988 00:00:00 GMT+0800 (GMT+08:00),Tue Feb 16 1988 00:00:00 GMT+0800 (GMT+08:00)
PTS_aa9616c8d4db9c155ba,18391500674,木村拓,Mon Jul 16 1973 00:00:00 GMT+0800 (GMT+08:00),647711331171341000,V1,1ca892ea0,H47be5dab94e9c,F,0,,USER_67a5d74ecc2bcbac9bbadf259df69f1ed,Thu Oct 15 2020 08:00:00 GMT+0800 (GMT+08:00),Thu Oct 15 2020 08:00:00 GMT+0800 (GMT+08:00)
PTS_1f4694eb99da910f196,15821943278,织田信长,Fri Jan 20 1967 00:00:00 GMT+0800 (GMT+08:00),806961682386169000,V10,c9fbb9b3b,H8a1dafa0dcb9d,F,1,,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,Fri Apr 03 1981 00:00:00 GMT+0800 (GMT+08:00),Fri Apr 03 1981 00:00:00 GMT+0800 (GMT+08:00)
PTS_1accdfacbf98bcbdcaf,17363238941,李广,Wed Nov 19 1975 08:00:00 GMT+0800 (GMT+08:00),124777956151925490,V5,e118cccea,Hb9ccc8aa5d0bf,F,0,,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,Sat Aug 08 2009 00:00:00 GMT+0800 (GMT+08:00),Sat Aug 08 2009 00:00:00 GMT+0800 (GMT+08:00)
PTS_4c99aca989b969df3db,17277386518,赵信,Mon Sep 13 1965 00:00:00 GMT+0800 (GMT+08:00),385756106534927400,V9,6bb7e28b2,Hbcacc82ce8bba,O,1,,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,Mon Oct 21 1985 08:00:00 GMT+0800 (GMT+08:00),Fri Oct 31 1986 00:00:00 GMT+0800 (GMT+08:00)
PTS_6dcb9becac1db6d9959,18711671784,秦叔宝,Sat Feb 20 1932 00:00:00 GMT+0800 (GMT+08:00),175786514890496930,V7,adfaada4b,H4ca3bc9a9da9b,O,0,,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,Sun May 06 1951 00:00:00 GMT+0800 (GMT+08:00),Wed Jun 06 1951 00:00:00 GMT+0800 (GMT+08:00)
PTS_6752c9b9f2b0b4dff99,14835707033,李元霸,Sun Jul 16 1978 00:00:00 GMT+0800 (GMT+08:00),410455964002297860,V10,22bdcab11,H109f3ebdc8b5a,M,1,,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,Mon Oct 17 1983 08:00:00 GMT+0800 (GMT+08:00),Mon Oct 17 1983 08:00:00 GMT+0800 (GMT+08:00)
PTS_eeaa99ddcdbad99cc9d,16340044640,周芷若,Mon Sep 15 1969 00:00:00 GMT+0800 (GMT+08:00),620988914564656300,V6,0a4ac16db,Hfacb7faaa8bb9,O,1,,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,Sat Nov 17 2007 08:00:00 GMT+0800 (GMT+08:00),Mon Feb 11 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_c4b9c69bad295629cdb,16001433743,赵敏,Wed May 13 1936 00:00:00 GMT+0800 (GMT+08:00),902339265136494600,V1,4a896215a,H187cb1e15da87,M,1,,USER_1dbfddacd9588b2dfbb99ada5aaa6b767,Wed Sep 16 1987 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 12 1987 00:00:00 GMT+0800 (GMT+08:00)
PTS_a8a29fc6daceab8b6cf,15498937835,虚竹,Tue Nov 08 1932 00:00:00 GMT+0800 (GMT+08:00),273653993467448450,V0,d2ad2bf9a,He6abbdb9bdd4b,F,1,,USER_6baadbad6220ed9e7bcbaa870990ad848,Sun Feb 03 1935 00:00:00 GMT+0800 (GMT+08:00),Sun Feb 03 1935 00:00:00 GMT+0800 (GMT+08:00)
PTS_2cab2779d18bab496bb,15564552564,慕容复,Sun Jun 25 1967 00:00:00 GMT+0800 (GMT+08:00),351165500639818100,V10,6a4419199,Hc5bdada0a8d2b,F,1,,USER_7db2cba0913bab9acc5d1daa99abc8b5a,Tue Oct 02 1990 00:00:00 GMT+0800 (GMT+08:00),Mon Oct 01 1990 00:00:00 GMT+0800 (GMT+08:00)
PTS_11c926d9b6bdbaa19cd,15225699919,穆念慈,Thu Jun 19 1958 00:00:00 GMT+0800 (GMT+08:00),555057179201280800,V8,4d8cd12d6,Hc4a9077caaa28,O,0,,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,Sun Aug 08 1965 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 08 1965 00:00:00 GMT+0800 (GMT+08:00)
PTS_4abe1cca7852f1a890e,17810520425,杨过,Sun Jun 25 1933 00:00:00 GMT+0800 (GMT+08:00),551852129290496260,V4,09cabcda9,H1de9d21a82899,F,1,,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,Thu Mar 14 1985 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 14 1985 00:00:00 GMT+0800 (GMT+08:00)
PTS_3c39de9792be3da64a3,17562821340,龙傲天,Sat Jan 12 1991 00:00:00 GMT+0800 (GMT+08:00),435656597904042560,V4,f4addbcbc,H6acbbcaae8a3b,O,1,,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,Mon Jun 15 1998 00:00:00 GMT+0800 (GMT+08:00),Fri Jun 12 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_ead990a12a6a9c4edb8,14696362769,贾维斯,Mon May 05 1969 00:00:00 GMT+0800 (GMT+08:00),972390900639501200,V9,7976c1daa,Hfdd98a9d8cadc,O,1,,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,Fri Jan 15 1982 00:00:00 GMT+0800 (GMT+08:00),Sat Sep 04 1982 00:00:00 GMT+0800 (GMT+08:00)
PTS_fc8d9f89cbcc99bcfd2,15452163368,一辉,Sat Jan 10 1931 00:00:00 GMT+0800 (GMT+08:00),936612603552169200,V8,42dd529d9,Hfb24cb8b6cbab,M,0,,USER_7db2cba0913bab9acc5d1daa99abc8b5a,Sun May 02 1943 00:00:00 GMT+0900 (GMT+08:00),Wed May 26 1943 00:00:00 GMT+0900 (GMT+08:00)
PTS_3bdbda9ac4cbda403dc,14736591759,臧马,Sun Oct 12 1986 08:00:00 GMT+0800 (GMT+08:00),872919435882602400,V11,601d1f3b2,He9aac6c26ccac,F,1,,USER_0f895ccbd1ccaba4c856bddcba09f7dfb,Fri Mar 20 1998 00:00:00 GMT+0800 (GMT+08:00),Fri Mar 20 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_5bb34a88b2c4ed3cb5c,16916922362,青乌子,Fri Oct 22 1954 08:00:00 GMT+0800 (GMT+08:00),725849337693517700,V10,8bb6a203e,H5c78dedbcc10b,O,1,,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,Wed Apr 26 1995 00:00:00 GMT+0800 (GMT+08:00),Wed Apr 26 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_299d9a3c5bbcabac4a9,15571132630,幺妹,Tue Jan 23 1923 00:00:00 GMT+0800 (GMT+08:00),738890970177354100,V1,aaa199699,H2cdd3a3fac97d,M,1,,USER_b38530b8fb92db3a78dc2badad9ddd1bb,Sun Dec 26 1943 00:00:00 GMT+0900 (GMT+08:00),Sun Dec 26 1943 00:00:00 GMT+0900 (GMT+08:00)
PTS_53aad9fceab8a9d772f,14603897173,胡八一,Sat Jul 24 1937 00:00:00 GMT+0800 (GMT+08:00),942150179006033500,V9,81bdaa189,H819aae5adbca9,O,0,,USER_babd2dad9d99d9d9ac481db378bddccb4,Tue Jun 02 1953 00:00:00 GMT+0800 (GMT+08:00),Tue Jun 02 1953 00:00:00 GMT+0800 (GMT+08:00)
PTS_ac9da4bc5c96bdd94ba,16936146816,王凯旋,Thu Feb 11 1999 00:00:00 GMT+0800 (GMT+08:00),210988455866867520,V7,7da9c5d82,H5dfb9cbb35dad,F,0,,USER_5b6b2969894bdb4b68cd6d6f419bb819c,Sun Apr 05 2020 00:00:00 GMT+0800 (GMT+08:00),Sun Mar 07 2021 00:00:00 GMT+0800 (GMT+08:00)
PTS_8b6a7a1bcc8bdad1938,14256460303,铁木真,Wed Sep 05 1984 00:00:00 GMT+0800 (GMT+08:00),499031007422293800,V3,c5394ddac,H41bc89ecb920a,O,1,,USER_3bbab0b88c9f7908a6096cb87d926428c,Mon Apr 14 2003 00:00:00 GMT+0800 (GMT+08:00),Fri May 02 2003 00:00:00 GMT+0800 (GMT+08:00)
PTS_f4a37879c1ed92afb99,17389197729,凯撒,Sat Feb 06 1937 00:00:00 GMT+0800 (GMT+08:00),249516953019315360,V9,4bd9c9da5,H3c8bd729ad9c8,O,1,,USER_bfc9adb12b3cc3c2c9b7a9f93ddc99cda,Tue Aug 20 1985 00:00:00 GMT+0800 (GMT+08:00),Tue May 07 1985 00:00:00 GMT+0800 (GMT+08:00)
PTS_f5cbad019ceec58cc9a,18512273247,凯索,Sun Nov 02 1941 00:00:00 GMT+0800 (GMT+08:00),748696041229782500,V5,9bcdc68ba,H6baaec78f9d07,O,1,,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,Sat Jun 09 1962 00:00:00 GMT+0800 (GMT+08:00),Sat Jun 09 1962 00:00:00 GMT+0800 (GMT+08:00)
PTS_f5ccd97bac6e84dae3b,16202547410,格奈乌斯,Thu Jan 15 1953 00:00:00 GMT+0800 (GMT+08:00),200729021860095740,V7,db9a5cca9,H0ada2a2195679,M,1,,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,Fri Aug 26 1983 00:00:00 GMT+0800 (GMT+08:00),Fri Aug 26 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_b9ada9ba89a2e3ec4c4,16581153751,路飞,Sun Mar 22 1942 00:00:00 GMT+0900 (GMT+08:00),293523504624615300,V4,9cb918f4f,H6d472ddcdcbad,M,1,,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,Tue May 27 1997 00:00:00 GMT+0800 (GMT+08:00),Tue May 27 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_9afdc19e5da2abda2bd,16067852188,乔巴,Fri Sep 16 1949 00:00:00 GMT+0800 (GMT+08:00),233316355897224200,V4,2bacba4b5,H6d0a5eb6abcc8,M,1,,USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,Sun Mar 11 2012 00:00:00 GMT+0800 (GMT+08:00),Sun Jan 01 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_29acfc3df575d1df9b0,15828032716,娜美,Mon Jul 01 1940 00:00:00 GMT+0900 (GMT+08:00),183634120654224960,V8,859ccdd83,H4cbe38b18b29d,O,0,,USER_cbae9d4cfb5a9b2cc3bc9ac6db9a06de4,Mon Aug 03 1987 00:00:00 GMT+0900 (GMT+08:00),Fri Oct 23 1987 00:00:00 GMT+0800 (GMT+08:00)
PTS_692cd5eacdbcddbd972,18461346405,罗兵,Tue Jul 05 1977 00:00:00 GMT+0800 (GMT+08:00),710838135993604400,V2,069a4d938,H9a9b7fbbebb94,O,1,,USER_58acca359b48d85cbac5859bca798d271,Fri Jul 16 1999 00:00:00 GMT+0800 (GMT+08:00),Thu Jun 15 2000 00:00:00 GMT+0800 (GMT+08:00)
PTS_ca0ddc6deaaac37bade,15582448708,路西法,Tue Oct 20 1959 08:00:00 GMT+0800 (GMT+08:00),608602295626369000,V0,04a9ba6c3,H16abba3926bac,M,1,,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,Sun Nov 01 2020 00:00:00 GMT+0800 (GMT+08:00),Sat Aug 29 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_5b7602cdaca99c98a9c,17782743259,普布利乌斯,Fri Mar 06 1987 00:00:00 GMT+0800 (GMT+08:00),298550017087304960,V9,62b0c1eeb,H2ba3b3c89acd3,F,0,,USER_6baadbad6220ed9e7bcbaa870990ad848,Mon Oct 05 2015 00:00:00 GMT+0800 (GMT+08:00),Mon Sep 21 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_0c3dba1e75bbfcabcca,13663449550,昆图斯,Sat Aug 20 1983 00:00:00 GMT+0800 (GMT+08:00),863268146668784300,V2,fd88d17d0,H2c2bc6ce9d2cb,O,0,,USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,Mon Nov 26 2018 08:00:00 GMT+0800 (GMT+08:00),Mon May 21 2018 00:00:00 GMT+0800 (GMT+08:00)
