id,mobile,name,birthday,ID_number,clinic_card_id,social_security_id,inpatient_id,gender,has_deleted,other_info,createdBy,create_time,update_time
PTS_fb7889068c46dcfb891,14795072056,荀彧,Tue Aug 01 1933 00:00:00 GMT+0800 (GMT+08:00),511846307840007740,V5,dc4b52c9b,H0dc12ad7b6f4d,M,1,,USER_83ab3a9dab93c2b8a9cba91dbb4153505,Thu Sep 19 2002 00:00:00 GMT+0800 (GMT+08:00),Tue Oct 22 2002 08:00:00 GMT+0800 (GMT+08:00)
PTS_c89aab8a4cc919c6c3a,15984683937,精卫,Mon Jun 22 1987 00:00:00 GMT+0900 (GMT+08:00),214202516035868600,V5,eda243cc0,Hfbbadbcad4e31,O,0,,USER_0fc9faa919abcd8ddb9d7bd9c886cddbc,Fri Aug 18 2017 00:00:00 GMT+0800 (GMT+08:00),Sun Nov 26 2017 08:00:00 GMT+0800 (GMT+08:00)
PTS_aac832bdaddcadc6947,15130083132,卫青,Wed Sep 12 1984 00:00:00 GMT+0800 (GMT+08:00),901606742654154600,V3,21b290b01,Hcabdadd7cbcc2,M,1,,USER_e8ba819aba993aa938bddc7cb5dbab835,Thu Jun 03 1993 00:00:00 GMT+0800 (GMT+08:00),Sat Mar 20 1993 00:00:00 GMT+0800 (GMT+08:00)
PTS_aa1bc4babadb9c95217,15450403890,陈浩南,Sat Jul 02 2005 00:00:00 GMT+0800 (GMT+08:00),869828046380824600,V6,4a99dc6d9,H8ca9059c085fb,M,1,,USER_5ad1badb4d15c1a29bc81abc41f4ca306,Fri Jun 13 2008 00:00:00 GMT+0800 (GMT+08:00),Fri Jun 13 2008 00:00:00 GMT+0800 (GMT+08:00)
PTS_35ccc56ca5669afc6cb,16543509211,陈三元,Sat Apr 15 1978 00:00:00 GMT+0800 (GMT+08:00),874070076368865800,V10,7cbcd7dec,Hebdc4bc6b9d92,O,0,,USER_5acedeb978ad5b89aaddf99c5970a8580,Sat Oct 20 1990 00:00:00 GMT+0800 (GMT+08:00),Sat Oct 20 1990 00:00:00 GMT+0800 (GMT+08:00)
PTS_56bcc3cb0a9aaad69c0,17971974072,陈三好,Fri Feb 15 1952 00:00:00 GMT+0800 (GMT+08:00),177928443418104160,V11,4c14dba38,Hccca5cda6acba,M,1,,USER_8b2a9799cbc9bfcc32bb8d8c79cb9b7a8,Sun Nov 26 2017 08:00:00 GMT+0800 (GMT+08:00),Thu Nov 23 2017 08:00:00 GMT+0800 (GMT+08:00)
PTS_8397d9d7ad6cadaccb4,14561257384,石敢当,Sun Jun 02 1974 00:00:00 GMT+0800 (GMT+08:00),451812709459612500,V4,bc7bddf8c,Hcab795cbc84ed,O,0,,USER_545c2a35c8570db99c9c9da1b0290bc3a,Sun Sep 07 1997 00:00:00 GMT+0800 (GMT+08:00),Sun Sep 07 1997 00:00:00 GMT+0800 (GMT+08:00)
PTS_c63f1fc4ccac7be0d84,14319896686,李三,Tue Sep 09 1997 00:00:00 GMT+0800 (GMT+08:00),539486918251705150,V2,4ed67cbad,H58aada6aa6c9d,O,0,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Tue Jan 10 2012 00:00:00 GMT+0800 (GMT+08:00),Tue Mar 20 2012 00:00:00 GMT+0800 (GMT+08:00)
PTS_dadb198c8b9e4cadada,15929432134,布成龙,Wed Jan 02 1929 00:00:00 GMT+0800 (GMT+08:00),630994298885214000,V5,ddc7f5a62,Hf4c6a85f9c989,F,0,,USER_63a4c098b878c4c700bafca12c49dcbdc,Wed Feb 03 1965 00:00:00 GMT+0800 (GMT+08:00),Wed Feb 03 1965 00:00:00 GMT+0800 (GMT+08:00)
PTS_62a99b4cf93b9599bab,17417589451,梅超风,Wed Jul 10 1974 00:00:00 GMT+0800 (GMT+08:00),107309856116874320,V11,f48fa19f8,H5bc797a9da819,F,0,,USER_da9d49b20b5db38931861adbaafd9e289,Mon Jun 03 1996 00:00:00 GMT+0800 (GMT+08:00),Mon Jun 03 1996 00:00:00 GMT+0800 (GMT+08:00)
PTS_bc884cdca748611ab9c,15613928145,里母露,Wed Jan 13 1926 00:00:00 GMT+0800 (GMT+08:00),212590690570226600,V2,5a989c8a8,H56f9abdb6a5cd,F,1,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Fri Oct 23 2020 08:00:00 GMT+0800 (GMT+08:00),Fri Oct 23 2020 08:00:00 GMT+0800 (GMT+08:00)
PTS_5dd5ca16ca9c0ddb8c0,18340077318,维鲁多拉,Tue Jan 23 1934 00:00:00 GMT+0800 (GMT+08:00),838282117344679700,V2,ec3951afe,H7eba7abdfc9da,M,1,,USER_6cd9ba916a82c9bcca24daca7dcdbbcdd,Thu Oct 07 1948 00:00:00 GMT+0800 (GMT+08:00),Thu Nov 10 1949 08:00:00 GMT+0800 (GMT+08:00)
PTS_4968fa3999dc9c9b206,18051348015,黑崎一护,Sun Oct 03 1937 00:00:00 GMT+0800 (GMT+08:00),971038281413913500,V5,448fcbb00,H09a9d8a5004da,M,1,,USER_e8ba819aba993aa938bddc7cb5dbab835,Sun Aug 23 1953 00:00:00 GMT+0800 (GMT+08:00),Sun Aug 23 1953 00:00:00 GMT+0800 (GMT+08:00)
PTS_6ac65dc8c389cfdcdd3,17674155766,露琪亚,Sun Nov 18 1973 08:00:00 GMT+0800 (GMT+08:00),781676831362960600,V1,a7db42c72,Hca2ae99a4193f,O,0,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Mon Jan 07 1991 00:00:00 GMT+0800 (GMT+08:00),Tue May 28 1991 00:00:00 GMT+0900 (GMT+08:00)
PTS_9790089e9a9a26c9a6a,14892610875,奇玉,Tue Jul 08 1986 00:00:00 GMT+0900 (GMT+08:00),142540781875876350,V2,3cd3d4da7,He1b299eb5ed0b,F,0,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Tue Apr 04 1989 00:00:00 GMT+0800 (GMT+08:00),Tue May 09 1989 00:00:00 GMT+0900 (GMT+08:00)
PTS_fb93d4d79cb6b9b1cab,14347411012,缪兰,Thu May 08 1924 00:00:00 GMT+0800 (GMT+08:00),631428593823411500,V2,f4fc995a8,Heb89b9c6cdbbe,F,0,,USER_83ab3a9dab93c2b8a9cba91dbb4153505,Thu Jun 09 1955 00:00:00 GMT+0800 (GMT+08:00),Sun May 01 1955 00:00:00 GMT+0800 (GMT+08:00)
PTS_bed4caeab90aed2abdb,15542253554,黄飞鸿,Sat Aug 19 1995 00:00:00 GMT+0800 (GMT+08:00),208740519947269200,V9,79aab4cac,Hb5a9eaae97469,F,1,,USER_01bb669bb76da923cf93461884df2dcde,Thu May 09 2002 00:00:00 GMT+0800 (GMT+08:00),Fri Mar 15 2002 00:00:00 GMT+0800 (GMT+08:00)
PTS_d2088d00da736fdc5d7,13716454099,李元芳,Fri Mar 11 1921 00:00:00 GMT+0800 (GMT+08:00),429718271457938100,V4,4cb96c8ca,Ha3dac8cebd69b,O,0,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Tue May 15 1984 00:00:00 GMT+0800 (GMT+08:00),Tue May 15 1984 00:00:00 GMT+0800 (GMT+08:00)
PTS_366a8ebd1facdad889a,14296166290,李沧海,Sun Apr 02 1933 00:00:00 GMT+0800 (GMT+08:00),522900475786000100,V2,5a9dc6d08,H4989d6ae8cdb4,F,1,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Wed Jan 16 1985 00:00:00 GMT+0800 (GMT+08:00),Wed Jan 16 1985 00:00:00 GMT+0800 (GMT+08:00)
PTS_cc67b009c8b0948decd,14525574060,陈靖楠,Mon Apr 23 1945 00:00:00 GMT+0900 (GMT+08:00),542125994067205100,V11,09cb8db9c,Ha83a98fb89939,O,0,,USER_9cdb8cba9addc9bac9dd0da0b3db6b315,Mon Aug 05 1985 00:00:00 GMT+0800 (GMT+08:00),Thu Aug 01 1985 00:00:00 GMT+0800 (GMT+08:00)
PTS_3eccc3aeb8d0b11a99e,14156748167,洪熙官,Wed Jul 07 1965 00:00:00 GMT+0800 (GMT+08:00),952933784576726800,V10,53a8843af,H3793fba0dc4db,M,1,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Wed Mar 05 2003 00:00:00 GMT+0800 (GMT+08:00),Wed Mar 05 2003 00:00:00 GMT+0800 (GMT+08:00)
PTS_a37c6c579c7cfdbb4aa,18862717750,方世玉,Sun Jul 12 1987 00:00:00 GMT+0900 (GMT+08:00),145386620842415230,V0,5ada6ecc9,H57a2cda4a7bfe,M,1,,USER_545c2a35c8570db99c9c9da1b0290bc3a,Sat Sep 08 2007 00:00:00 GMT+0800 (GMT+08:00),Sun Nov 09 2008 08:00:00 GMT+0800 (GMT+08:00)
PTS_ccab8b4b49898ddcbad,16002313833,元始天尊,Wed Oct 24 1956 08:00:00 GMT+0800 (GMT+08:00),531648162930419460,V1,5ddc72c0e,Hfdaeab439fa5d,F,0,,USER_3f6bf30bb9d1cdbc24d37f8adcbac204b,Thu Nov 26 1981 08:00:00 GMT+0800 (GMT+08:00),Mon Sep 27 1982 00:00:00 GMT+0800 (GMT+08:00)
PTS_7b7ca3a9baaab91259e,14342486094,程咬金,Fri Sep 10 1926 00:00:00 GMT+0800 (GMT+08:00),341254597250314750,V0,eea709d33,H9d6b8da9a4599,F,1,,USER_01bb669bb76da923cf93461884df2dcde,Sat Nov 16 2013 08:00:00 GMT+0800 (GMT+08:00),Sun Dec 08 2013 08:00:00 GMT+0800 (GMT+08:00)
PTS_9af38dabb89c962c819,16646682223,鬼谷子,Wed Feb 27 1935 00:00:00 GMT+0800 (GMT+08:00),746393535730925300,V6,0ab89bdca,Ha9c14b52a77a9,M,0,,USER_8c9b427cedbb69fed9dd6f3d69c14f991,Mon Jun 01 1970 00:00:00 GMT+0800 (GMT+08:00),Mon Jun 01 1970 00:00:00 GMT+0800 (GMT+08:00)
PTS_ad99bb550a0fd5709db,14297869521,孙武,Sat May 22 1943 00:00:00 GMT+0900 (GMT+08:00),645730743323225900,V5,dd1a99808,H80aa3ba393c56,O,0,,USER_01bb669bb76da923cf93461884df2dcde,Sun Sep 24 1967 00:00:00 GMT+0800 (GMT+08:00),Tue Feb 20 1968 00:00:00 GMT+0800 (GMT+08:00)
PTS_28b299ba4d5bcfe9dbc,16715297731,曹爽,Tue May 17 1988 00:00:00 GMT+0900 (GMT+08:00),312260667303528300,V11,aabc293b9,H93c51d688aa2a,F,0,,USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,Mon Mar 12 2001 00:00:00 GMT+0800 (GMT+08:00),Mon Mar 12 2001 00:00:00 GMT+0800 (GMT+08:00)
PTS_e52b4c4c8bb8a69860a,15786838439,魏延,Fri Mar 20 1959 00:00:00 GMT+0800 (GMT+08:00),542714963012340500,V0,3a9dda20f,H0b8e5cacf19dc,O,0,,USER_9cdb8cba9addc9bac9dd0da0b3db6b315,Sun Jul 18 1965 00:00:00 GMT+0800 (GMT+08:00),Sun Jul 18 1965 00:00:00 GMT+0800 (GMT+08:00)
PTS_1babaabd19a29add2b8,16138048618,霍去病,Mon Jan 11 1982 00:00:00 GMT+0800 (GMT+08:00),579845992691989500,V6,8739c8f1d,H78f9ea9880d9b,O,1,,USER_8b2a9799cbc9bfcc32bb8d8c79cb9b7a8,Fri Nov 12 2004 08:00:00 GMT+0800 (GMT+08:00),Fri Nov 12 2004 08:00:00 GMT+0800 (GMT+08:00)
PTS_8da78cc583d4b98acba,16027437161,木村拓,Fri Mar 18 1955 00:00:00 GMT+0800 (GMT+08:00),221237211079581120,V10,fda0978ba,Heda5cc5218a16,O,0,,USER_59d99effd7b99d8ca98cbdcf7bc9a2dab,Tue Jun 13 1972 00:00:00 GMT+0800 (GMT+08:00),Tue Aug 15 1972 00:00:00 GMT+0800 (GMT+08:00)
PTS_fcb9d8b5d2cddda8d5d,14015805686,织田信长,Sat Sep 09 1939 00:00:00 GMT+0800 (GMT+08:00),162285815508844600,V11,5d211afd3,H5c24a9c98cc9a,O,0,,USER_0fc9faa919abcd8ddb9d7bd9c886cddbc,Mon Sep 30 1985 00:00:00 GMT+0800 (GMT+08:00),Mon Sep 30 1985 00:00:00 GMT+0800 (GMT+08:00)
PTS_b54cbc3b3953b2bd62d,18147824475,李广,Fri Jun 21 1940 00:00:00 GMT+0900 (GMT+08:00),495487311348732600,V7,f3978adb7,Hd59e0d28ce5c9,F,0,,USER_9cdb8cba9addc9bac9dd0da0b3db6b315,Thu Apr 02 1970 00:00:00 GMT+0800 (GMT+08:00),Thu Apr 02 1970 00:00:00 GMT+0800 (GMT+08:00)
PTS_3a1abd8ebb45c7cb9f4,17441010106,赵信,Mon Oct 16 1967 08:00:00 GMT+0800 (GMT+08:00),919030833592007600,V1,16bcab981,Hdd9ebbaea2aed,O,0,,USER_547ad53ea873a91bcfab4f3ddb3d8c9fa,Sat Jul 07 1973 00:00:00 GMT+0800 (GMT+08:00),Sat Jul 07 1973 00:00:00 GMT+0800 (GMT+08:00)
PTS_6acd7acaab6095808c0,15370821369,秦叔宝,Sat May 27 1995 00:00:00 GMT+0800 (GMT+08:00),683256865179922600,V11,8a2bcd8da,H1dbaced2937af,F,0,,USER_8c9b427cedbb69fed9dd6f3d69c14f991,Mon Jul 31 2017 00:00:00 GMT+0800 (GMT+08:00),Mon Jul 31 2017 00:00:00 GMT+0800 (GMT+08:00)
PTS_eeddccb28ddbeca9bc2,14271045372,李元霸,Thu Oct 20 1921 08:00:00 GMT+0800 (GMT+08:00),157334413271713950,V4,e3a49c2fc,Haba1cd7bde949,O,1,,USER_6cd9ba916a82c9bcca24daca7dcdbbcdd,Fri Apr 21 1978 00:00:00 GMT+0800 (GMT+08:00),Mon Apr 16 1979 00:00:00 GMT+0800 (GMT+08:00)
PTS_4dd9c4b99dba91f0a1b,14426890574,周芷若,Sun Oct 19 1969 08:00:00 GMT+0800 (GMT+08:00),744404784236123800,V7,5429aba4e,H24b8c1c8ad9a9,M,1,,USER_01bb669bb76da923cf93461884df2dcde,Sun Apr 19 2015 00:00:00 GMT+0800 (GMT+08:00),Sun Apr 19 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_cda8ddbbacc719a7acc,18289779681,赵敏,Fri Feb 14 1992 00:00:00 GMT+0800 (GMT+08:00),955356845158759800,V7,2247e1b1b,H5fcdbd9a59d6b,F,1,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Sun May 17 1998 00:00:00 GMT+0800 (GMT+08:00),Sun Oct 11 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_1d0acdcfd7d6f64e37c,18539654479,虚竹,Sat Aug 11 1951 00:00:00 GMT+0800 (GMT+08:00),674123668968525800,V7,39cbd9b69,H5c2cda1d5d6f8,M,1,,USER_83ab3a9dab93c2b8a9cba91dbb4153505,Sat Aug 05 1967 00:00:00 GMT+0800 (GMT+08:00),Sat Aug 05 1967 00:00:00 GMT+0800 (GMT+08:00)
PTS_7ac7a6d9ac9b8b8a5a5,13420411744,慕容复,Sun Jun 09 1957 00:00:00 GMT+0800 (GMT+08:00),828943090610128300,V7,e069d498a,H3c5cad32cd0da,M,1,,USER_2c93d92aa19c9d579d09d98ba999daa4f,Sun Jan 11 1998 00:00:00 GMT+0800 (GMT+08:00),Wed Mar 18 1998 00:00:00 GMT+0800 (GMT+08:00)
PTS_dbac79c66d20a869d48,18127525548,穆念慈,Tue Sep 18 1990 00:00:00 GMT+0800 (GMT+08:00),741142888457207600,V6,b90c5c0cd,H1edf1c14abcd4,O,1,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Sun May 17 2015 00:00:00 GMT+0800 (GMT+08:00),Sun May 17 2015 00:00:00 GMT+0800 (GMT+08:00)
PTS_ddddbb3890b9abaf9d9,17905146100,杨过,Fri Jul 11 1947 00:00:00 GMT+0900 (GMT+08:00),697141519288554200,V3,9abfaa89c,Hd9ddc5d4ab4d2,O,0,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Fri Feb 23 1968 00:00:00 GMT+0800 (GMT+08:00),Sat Aug 23 1969 00:00:00 GMT+0800 (GMT+08:00)
PTS_a33e39a97cca08f004e,17863343915,龙傲天,Tue Jul 11 1972 00:00:00 GMT+0800 (GMT+08:00),193668091569779300,V1,bbb5f8b71,H1a1018285dfc9,M,1,,USER_0fc9faa919abcd8ddb9d7bd9c886cddbc,Tue Jul 10 1990 00:00:00 GMT+0900 (GMT+08:00),Sun Oct 07 1990 00:00:00 GMT+0800 (GMT+08:00)
PTS_daf22ad9dcdc1499cf3,14410118360,贾维斯,Fri Oct 04 1935 00:00:00 GMT+0800 (GMT+08:00),963131236492545700,V11,d17f9db59,H608cbd1aad8b0,M,1,,USER_3add9c2eb9abaada1698d989cd47d81bc,Sat Aug 11 1990 00:00:00 GMT+0900 (GMT+08:00),Sat Aug 11 1990 00:00:00 GMT+0900 (GMT+08:00)
PTS_cfacc9b79cc7357b79c,14004461094,一辉,Sat Nov 02 1985 00:00:00 GMT+0800 (GMT+08:00),926477870001110300,V11,3a3eadb8c,Hcaf2f91ec7909,O,1,,USER_8c9b427cedbb69fed9dd6f3d69c14f991,Thu Mar 01 2018 00:00:00 GMT+0800 (GMT+08:00),Thu Mar 01 2018 00:00:00 GMT+0800 (GMT+08:00)
PTS_382dcaceab89a10c4cc,16195150128,臧马,Mon Oct 09 1967 00:00:00 GMT+0800 (GMT+08:00),802339573976207200,V1,2cd2b1c24,H9caabc855acdd,O,1,,USER_547ad53ea873a91bcfab4f3ddb3d8c9fa,Sun May 15 1983 00:00:00 GMT+0800 (GMT+08:00),Sun May 15 1983 00:00:00 GMT+0800 (GMT+08:00)
PTS_ab1aaa81afc9d9c0bec,16868300738,青乌子,Fri Nov 25 1994 08:00:00 GMT+0800 (GMT+08:00),142155965808566910,V8,c2ac8018a,H34da0ac1d79a9,M,1,,USER_83ab3a9dab93c2b8a9cba91dbb4153505,Wed Apr 05 2006 00:00:00 GMT+0800 (GMT+08:00),Wed Apr 05 2006 00:00:00 GMT+0800 (GMT+08:00)
PTS_9da0dadc85fb7cb9ada,16710615121,幺妹,Thu May 27 1943 00:00:00 GMT+0900 (GMT+08:00),382286595166828800,V2,6a8dfaaa0,H3b1b93ecb990b,O,1,,USER_98db93b09bca99c9d9dc9191d9c0b56b4,Sun Sep 24 1989 00:00:00 GMT+0800 (GMT+08:00),Sun Sep 24 1989 00:00:00 GMT+0800 (GMT+08:00)
PTS_e83bacbf43d9aaac39e,16344921003,胡八一,Sat Mar 20 1937 00:00:00 GMT+0800 (GMT+08:00),634563837545097700,V10,394d6ca8c,Hec24c01cc5c09,O,1,,USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,Fri Jul 05 1946 00:00:00 GMT+0900 (GMT+08:00),Fri Sep 19 1947 00:00:00 GMT+0900 (GMT+08:00)
PTS_a5dfadaa0ca5bc1cac9,17590436068,王凯旋,Sat Jun 09 1990 00:00:00 GMT+0900 (GMT+08:00),673679614828270300,V11,e1c123adb,H41bc9a0bdcdcc,M,0,,USER_faea9bbab8ad1d3c39dca65a31db26dc9,Thu May 15 2014 00:00:00 GMT+0800 (GMT+08:00),Sun Jun 15 2014 00:00:00 GMT+0800 (GMT+08:00)
PTS_9cacf38fe8c2bb7bf98,14630056827,铁木真,Sat May 20 2000 00:00:00 GMT+0800 (GMT+08:00),895373704807737200,V9,34ca2995c,Hfac859aecabbb,F,1,,USER_545c2a35c8570db99c9c9da1b0290bc3a,Tue Sep 06 2016 00:00:00 GMT+0800 (GMT+08:00),Wed Sep 21 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_cb9b994b4ab79b1c9ae,13677166844,凯撒,Mon Jan 24 1955 00:00:00 GMT+0800 (GMT+08:00),625154132837637100,V8,8cdaf9ccc,H5ae86dbf8693a,F,1,,USER_e8ba819aba993aa938bddc7cb5dbab835,Thu Nov 07 1968 00:00:00 GMT+0800 (GMT+08:00),Tue Mar 04 1969 00:00:00 GMT+0800 (GMT+08:00)
PTS_acbb8002d0782eb8133,17635173356,凯索,Thu Sep 22 1921 00:00:00 GMT+0800 (GMT+08:00),535051131493132160,V8,969dd8ed9,H0ccc7cc2a9aa8,M,0,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Wed Jan 25 2006 08:00:00 GMT+0800 (GMT+08:00),Wed Jan 25 2006 08:00:00 GMT+0800 (GMT+08:00)
PTS_da77b58bacaabb051ce,13532328089,格奈乌斯,Wed Nov 24 1937 08:00:00 GMT+0800 (GMT+08:00),391696054385120060,V7,ea93a8c68,H1e7cbc3bacaaa,M,1,,USER_5acedeb978ad5b89aaddf99c5970a8580,Mon Jun 26 1995 00:00:00 GMT+0800 (GMT+08:00),Mon Jun 26 1995 00:00:00 GMT+0800 (GMT+08:00)
PTS_c9be59afbaf19bca67c,16961829517,路飞,Sat Sep 22 1956 00:00:00 GMT+0800 (GMT+08:00),400414635059701500,V1,2bcc4b823,Hacb49f9fe64b9,O,1,,USER_faea9bbab8ad1d3c39dca65a31db26dc9,Mon Oct 10 1994 00:00:00 GMT+0800 (GMT+08:00),Mon Oct 10 1994 00:00:00 GMT+0800 (GMT+08:00)
PTS_d9cdbcf29dacbda96c0,13914944494,乔巴,Thu Jan 17 1963 00:00:00 GMT+0800 (GMT+08:00),507376246263333440,V7,67b699dc8,H53ad8ab8a9c49,M,1,,USER_48dcab8b4adaba0abedbc95c14a899fd8,Mon Nov 20 1972 00:00:00 GMT+0800 (GMT+08:00),Mon Nov 20 1972 00:00:00 GMT+0800 (GMT+08:00)
PTS_9b68cad2aabc00a5368,16236757325,娜美,Sat Mar 24 1934 00:00:00 GMT+0800 (GMT+08:00),853741740882047400,V3,7edbd9cec,H899afeaa35b89,F,0,,USER_5acedeb978ad5b89aaddf99c5970a8580,Mon Apr 13 1942 00:00:00 GMT+0900 (GMT+08:00),Sat Jul 04 1942 00:00:00 GMT+0900 (GMT+08:00)
PTS_bb139b83cbac28aaba7,18399886957,罗兵,Sat Aug 07 1976 00:00:00 GMT+0800 (GMT+08:00),699630056022309400,V7,9cd12989c,H9aadd0543ab85,M,0,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Sun May 22 2016 00:00:00 GMT+0800 (GMT+08:00),Mon Aug 01 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_3bcfc0a7cca70bb4c0d,15016674279,路西法,Sat Jul 03 1954 00:00:00 GMT+0800 (GMT+08:00),586352970658235600,V6,5daca99d0,Hca3c49c35a2fe,M,1,,USER_99ecaa88cecb3bbaad5d6dd0cc930fba9,Wed May 16 2007 00:00:00 GMT+0800 (GMT+08:00),Tue Oct 14 2008 08:00:00 GMT+0800 (GMT+08:00)
PTS_f299d09b98732ecda38,17681576950,普布利乌斯,Tue Nov 22 1927 08:00:00 GMT+0800 (GMT+08:00),488958432703713000,V3,09ab9c99b,Hc95ca9a5a93f6,M,0,,USER_5bb9db1d4aa9651bbcc6b8addebed22b8,Fri Apr 01 2016 00:00:00 GMT+0800 (GMT+08:00),Fri Apr 01 2016 00:00:00 GMT+0800 (GMT+08:00)
PTS_1cb7ccabcccbcde8ad9,16501189796,昆图斯,Tue Nov 24 1970 08:00:00 GMT+0800 (GMT+08:00),486812998050426000,V5,009bbbf4a,H2d08dd551bae2,M,1,,USER_5f5d48583c9a8a968cc3d79cc7c9d0ca2,Thu Jan 16 2020 00:00:00 GMT+0800 (GMT+08:00),Mon May 04 2020 00:00:00 GMT+0800 (GMT+08:00)
PTS_5dc9bd7d06883bdbaa7,13490135591,提贝里乌斯,Wed May 04 1938 00:00:00 GMT+0800 (GMT+08:00),475891872243342850,V1,000bb1567,H7f57ad40dd99e,O,1,,USER_545c2a35c8570db99c9c9da1b0290bc3a,Sun Feb 08 1953 00:00:00 GMT+0800 (GMT+08:00),Sun Feb 08 1953 00:00:00 GMT+0800 (GMT+08:00)
