photoID,centerPoint/x,centerPoint/y,radius
PHOTO_782dc55895cc0a931b2abb8621dcc527b,0.3277,0.5195,0.097
PHOTO_ea69868bba2b5edbfb9609adc9831ab59,0.4616,0.4627,0.0784
PHOTO_47a79991d2b4b96f89bacb16dfb8d8bca,0.6481,0.4236,0.028
PHOTO_f7eb08ada20d9a322821aaca8c9c1e9d5,0.1194,0.8889,0.0269
PHOTO_739c8da59bbd5a02c96a4b4fa7a90b36d,0.4414,0.9231,0.0756
PHOTO_68b39addaca876aadbcaddbd9bd59b9cc,0.7576,0.3428,0.0702
PHOTO_8ddc3cae786fbc05047db1dd842bb3c79,0.4304,0.7506,0.0732
PHOTO_4abda9f6abad8bbab3a79dabb94e9b1dc,0.6226,0.6157,0.0212
PHOTO_eaac9a8b62c3daa9ae75aade9b14cdbda,0.7167,0.1426,0.0413
PHOTO_73dfcb86f9ab62fd8bc1dca8ed7fbd108,0.9227,0.785,0.0622
PHOTO_ebbbb39abdb6b58accd1ddaea9dd150de,0.3634,0.7567,0.0409
PHOTO_5e853308bdab6d68b0ba8ca896eddb6a9,0.1817,0.1452,0.0694
PHOTO_eaabfb7e647bbbd9cadd593b915ba8b06,0.2159,0.5056,0.0388
PHOTO_adbd980c9c23b730de9992dcadfa9bb80,0.4788,0.2635,0.0893
PHOTO_aa86c94ddabc23d9bac7dbc7c3beac4cc,0.8573,0.4589,0.0232
PHOTO_a75a0b7b19bd3c0e3bcb70211de45dab9,0.1023,0.2394,0.0148
PHOTO_4bc79d84eed4c79a05b6bb3d9d97abedb,0.1227,0.7757,0.0966
PHOTO_fd0dc0cccfcdabc45cda9cdaab19bfbce,0.485,0.9763,0.0744
PHOTO_d9cd99a9adc49dc960aa961c1a9b15879,0.8266,0.4582,0.0683
PHOTO_d6ab6b9f2f0b8d0cb5aacad9c0883d1b9,0.9091,0.2646,0.064
PHOTO_0bad9bdc8b3898dcba2bbc9dddb9cd3cc,0.3696,0.7501,0.0171
PHOTO_4aca8a9b89bdbdcf289bd1a4bba8b899d,0.5701,0.4733,0.0749
PHOTO_19969dbf81c98189ac0d8b3f97609d897,0.6896,0.4149,0.0264
PHOTO_4abb5c988cba99b2a8a6babb69aaaddad,0.326,0.6697,0.0339
PHOTO_3adc02d48bcec75a9c19fbc4fad89a98a,0.1159,0.668,0.03
PHOTO_a3e3c3aaab2b9029adc6bd9da9c1b91ab,0.5045,0.6544,0.0874
PHOTO_8eadddd9df9a9bdd98a8d428d97facc9b,0.5275,0.3995,0.0693
PHOTO_75b9a0031d89cb2c6bdabc998d5078c86,0.1636,0.4082,0.0946
PHOTO_98acd189c8fad299db5daae29d886df0c,0.7884,0.549,0.0432
PHOTO_1cd9565bad0829ccb65a1bbcc04cca9bc,0.6277,0.9321,0.0944
PHOTO_97abbbca7cadcada8aba6db4c9bf480dd,0.3078,0.9752,0.0897
PHOTO_1dead9ada9cca578b4c6f8c9dfab0ada5,0.3197,0.7552,0.0415
PHOTO_049a0cd09d4bbb9493cb6c8bb7d0acf9a,0.6586,0.3788,0.0927
PHOTO_4dd9acc10b7628b25ebc996dcbeb5fbbe,0.9455,0.5944,0.0962
PHOTO_68ada88ccce96aa4c9a9baaad0fa966fd,0.2448,0.6043,0.0143
PHOTO_0cf95a89fcbbc1deb1b899ca4cf03ada7,0.8393,0.7404,0.0422
PHOTO_01d79b0d27c67bc3ddcfdca95d9c4bcc5,0.6087,0.2214,0.0502
PHOTO_6cc90fd2ed92c5b9ce3db8afae3c8a5aa,0.3843,0.6259,0.0214
PHOTO_896a5a5fdd2cd99dd9d476a929dc0a8a7,0.4151,0.7347,0.0662
PHOTO_fd790daa8b9da8cbcc5ccb26c2baeb3b5,0.663,0.8677,0.0301
PHOTO_d0e99c0bc89ca9fbaa6c8dca9989bb659,0.2956,0.4759,0.0749
PHOTO_68a02d8d9bd93bc3c2dbdda8a2adcc791,0.2608,0.605,0.0384
PHOTO_2afaaa3b1dcacaa8cba37f6a0a5a1ba8d,0.6921,0.3764,0.0861
PHOTO_3af50bd1dab91f99b0f9b94bf2ab87bcc,0.2615,0.3522,0.0292
PHOTO_0b9ad5a9dc9dc75abb98aab92bc9bbd7d,0.3347,0.5261,0.0195
PHOTO_5c6888ad9d9cb9a9d6dad20bfdafc935b,0.4158,0.9998,0.0919
PHOTO_b6cc89d0aa6d9782e9f4eb7ab89b7988d,0.1998,0.7777,0.0421
PHOTO_5d54ca8cc5daecaf93fc6d2b6bb8cb4df,0.7239,0.3978,0.0639
PHOTO_7da97bcb4f9d63dd38dec90cdddbcaddb,0.2439,0.105,0.0302
PHOTO_0aa94ac67dcd298af2fcfaaad6698d6ec,0.8451,0.66,0.0758
PHOTO_1ccceb864cbaa2abaaefcdea4c23da9ab,0.6382,0.8981,0.0395
PHOTO_1f0adcbcdccecb9da99c2dd61b4b9034b,0.1488,0.6702,0.0397
PHOTO_d9ac9cbbb82c8dac39ddf2f5f9898add0,0.9473,0.7161,0.0789
PHOTO_5171c8bd52292fc8a9cdce46da570cd9b,0.1161,0.2133,0.0673
PHOTO_5521818db9998abadcea9c0f09a9ab09a,0.7034,0.7293,0.0189
PHOTO_6babd0acccabaa3d4e7018ddcb57cf8b2,0.254,0.1299,0.0165
PHOTO_cd8aaacbc0cba4ef48ccea6ca59342eaa,0.6668,0.1994,0.0198
PHOTO_55df4d6abacae6999ab8ead4929aac1cd,0.5436,0.9298,0.0299
PHOTO_1fad7ac1e8f39ddced9d118b727b79e8c,0.7824,0.6668,0.0622
PHOTO_bcbad6987b99cfa0cdd1ddabcb7d09c01,0.8924,0.6895,0.0406
PHOTO_cd2f337da7a0197ad28eb8d995959cdad,0.4503,0.7866,0.0751
PHOTO_ef99cbdc21137bccb16b681add6ff9dfc,0.9538,0.8038,0.0555
PHOTO_3fa9d8dd9dcaf94fa5dbf1fa507da1079,0.2479,0.732,0.01
PHOTO_7dcae9d994b39a1946ad8cf9cdc5d00da,0.6689,0.7376,0.0821
PHOTO_faea59bc5bb98dc0cfdfb8a59a92ad9eb,0.5517,0.7367,0.067
PHOTO_7adbdac8acca9b89b9a5f3a6c9c58dcd8,0.1508,0.3561,0.0412
PHOTO_f8dd0cb8c61b8a4a20b8a2adb1b9b3f48,0.7882,0.5778,0.0266
PHOTO_1bcdbccb7ac8a99b9abb1ecb86babd1aa,0.3165,0.7616,0.0244
PHOTO_cefad7d0951a9879a3cccea2efbab9579,0.2786,0.351,0.0438
PHOTO_78cada9abd72a9a9d9a39baceb5bfca51,0.8496,0.4105,0.0741
PHOTO_bb932a8d89c389ccb9b9fd3c9648dec9d,0.3711,0.6678,0.0164
PHOTO_449c5b0afa6d9d7ab9cdc9651b07bb898,0.3129,0.6187,0.0803
PHOTO_7d77aa0b94c99aad79ca58d7aca56ea8a,0.8308,0.3644,0.0797
PHOTO_2b7db0662aa9d66ec6ccbd998fedcfefa,0.838,0.5298,0.0975
PHOTO_c1049ddd2e7a1aa0d2c0468c30be61f9a,0.9204,0.1396,0.0305
PHOTO_2aad4e3d7f3abdcabb9bb5c0cfdbacbd7,0.7357,0.3818,0.0206
PHOTO_539c79618acedddaab0dc9ccddabb954a,0.2886,0.5584,0.0805
PHOTO_ab8d1dc9b1ddb93aaac8ab96ccaaf1dab,0.5049,0.3733,0.0642
PHOTO_8c3bf9d2edab9d63a9cfba9bce99bb4df,0.2202,0.5415,0.0182
PHOTO_ddcbcda9dbb6cd29da9baabb88aa41aaa,0.5086,0.4183,0.0786
PHOTO_7ba1d9ccb9c5a9b06dbcc5cfd015abb9f,0.3446,0.9174,0.0287
PHOTO_2a5bc3ac826963bca9a70dd979d6da9e0,0.6674,0.6603,0.0516
PHOTO_ee9cccf3c8a2f3e6922fcc081eabccd8a,0.7572,0.1312,0.0797
PHOTO_1abbcd9dcf9ca969a7fbdbc7a90efcba0,0.5918,0.2085,0.0169
PHOTO_8b3c3a89ad88ad8b3399c877f1aca509a,0.7792,0.2862,0.0911
PHOTO_6a1ddddc945c5ac8d07ad91acc134901d,0.2613,0.1623,0.069
PHOTO_2499acc3da3c3aaaabdc28dd9fc6d4aab,0.4666,0.5905,0.0818
PHOTO_dbcfa925a5ccd9b9ca2b91a4b8e4da5cd,0.6675,0.7512,0.0155
PHOTO_ec7dc9a864ca94c3dea009cb83ca6b914,0.8764,0.832,0.0561
PHOTO_fde9db99facda968a9cdbb933c39e8baa,0.1629,0.6196,0.0242
PHOTO_47d382a4ec6a7dda6a16bd1ddcb929cbe,0.1384,0.944,0.076
PHOTO_bbca04967cbca9f192d73caaa18c58c98,0.4273,0.9189,0.0568
PHOTO_630baacebbbd2cd7d93a6c67b8ea7aded,0.3919,0.3177,0.0496
PHOTO_85c09c80bcbb8dba430cb9ba8b5949d5a,0.8793,0.927,0.013
PHOTO_3da928c2ab803ccc98bcecddc243cb1c1,0.6393,0.8194,0.09
PHOTO_3d9c4c2399ca7bdfd8cd3ae84f2beaad9,0.1962,0.5472,0.0382
PHOTO_a2897a59bcabae8a479cabdc03b4931aa,0.4576,0.4049,0.0926
PHOTO_b1a96adb3e5adcefdd69ca8a235a23ce3,0.8286,0.9884,0.0123
PHOTO_1c0ab4abbc03da2cbad564da3a2dcac4a,0.8582,0.6341,0.0742
PHOTO_7a1bacac9aae90bbbbd9ab41b3b6530ed,0.2971,0.1424,0.0335
PHOTO_d0959a4797a49aa9deb1c98bd99c9de9d,0.4249,0.9678,0.0162
PHOTO_4c3e68ecba01bd3d3a5addaad9ac28cdf,0.1835,0.4806,0.0224
PHOTO_55a68acadd0399ddd79bbfdead43eddab,0.9125,0.1051,0.0221
PHOTO_49cda94dab85cdbd59de2dc595bdedad1,0.476,0.7889,0.0547
PHOTO_0b00ac8ad999dca989999b88dbab7ccad,0.7108,0.1715,0.0302
PHOTO_ccd9bcde38bd3cb6b5bc99bd9baf9cf5a,0.3071,0.9723,0.0716
PHOTO_2ebeeabebed61cc2a8c90a8c6d8aad9e8,0.1993,0.3568,0.0602
PHOTO_1b9c982bad586d1aca21a2aa62cdac8e9,0.3196,0.2023,0.0899
PHOTO_c18bb41da95795c0bab0ca43a3031dbcc,0.749,0.7949,0.0339
PHOTO_9c2ae9cced9a898dc2b938cddaa90c498,0.7415,0.3497,0.0699
PHOTO_0ce8b8a193aad09aacbc3aaa9bb8aa9ab,0.1935,0.2475,0.0656
PHOTO_fdff4addbca9baacc9dd5305cb9a3c889,0.197,0.4067,0.0388
PHOTO_29d8c96f749d1a2c73d143cddbc6d9c5a,0.4482,0.5268,0.0772
PHOTO_06a5ac98a3c2aed8bc9d470ac9b99a9b4,0.2486,0.4526,0.0114
PHOTO_4cda172daebd789cab9a7db9b8d3d9c7d,0.6285,0.6922,0.0817
PHOTO_3bb934c5acc9c8dd92ad10ba3b9cd3c79,0.2837,0.6526,0.043
PHOTO_4ea993dcad6bddf1cb7d0abddb0dbd9b7,0.5423,0.6715,0.0537
PHOTO_5bcde299d2aa8f5a86ed3cc9bc6cdd3c5,0.886,0.968,0.015
PHOTO_3bcbcb523a1ac949b5bea8c99ddc4cb29,0.7422,0.5344,0.0252
PHOTO_3796dedc941adb8c98c39a9eb8a8cccd9,0.9746,0.9298,0.0179
PHOTO_8ca089b2d55cced9b2da98fad9e9ddfad,0.5238,0.3575,0.0654
PHOTO_84959acca9b8cca9b2dddd35ba507d988,0.6005,0.9291,0.0536
PHOTO_b4dbbf87fd8aaa6da0c8bd37a888b3dc0,0.3229,0.8447,0.0387
PHOTO_e04a9b8b622cb89d77229a2ccdbd9c983,0.5115,0.138,0.0498
PHOTO_89208b9e9a5d48cb7ca8a3fc909ad989d,0.2871,0.3,0.0177
PHOTO_b3dd9e4b5b224ca8d8cbba7daa65c35bf,0.494,0.8127,0.0356
PHOTO_ccffca98b9a9bbbf66b0dc4b79fa6adcb,0.2201,0.4834,0.069
PHOTO_6971cd9a862abcdfbdbcdc224dbf9ad80,0.3229,0.4253,0.0621
PHOTO_79d9da6d861c9dd4c09809b4dafbad4d9,0.9144,0.471,0.0433
PHOTO_e53dbf9da4a6cadaa6c198c937a1eddcb,0.7441,0.9962,0.0139
PHOTO_c81bd8998639c7dd9a97b1cd24d9cbcc6,0.1535,0.4648,0.0236
PHOTO_cfac819c2b7bb4ac1febbd001dcd2d9aa,0.6512,0.9963,0.09
PHOTO_20c5c898dfad9da649ab5b2dcdf0ccbc0,0.7863,0.8368,0.0253
PHOTO_6cca3dac998d9d48acd38bbb5d2d3dd1b,0.4453,0.7312,0.0336
PHOTO_6487c9ccbd05b3d9dd991a5d9a9cfdd6e,0.191,0.394,0.0749
PHOTO_c5898cbd9b99aadcecc9a1ccb9b9792cc,0.3821,0.609,0.0329
PHOTO_0befda3c9c9ba99c69d7f0bba8b6e6cac,0.993,0.2764,0.0346
PHOTO_4bca979d8c84dc9bbd78bea9e6c799a5b,0.9652,0.2869,0.0464
PHOTO_3abbbff899bc9a9dcb1a65babcbd9909a,0.9274,0.602,0.0855
PHOTO_4944bee998cb3cad99a0c29fd1c8dbd92,0.7049,0.4195,0.0939
PHOTO_cad2889a995cbeadcb9cd6aa1b43d7ab8,0.9097,0.8684,0.0602
PHOTO_eaa69f969a7d89a39ccb9fe1ab8bc90b5,0.7361,0.6787,0.045
PHOTO_bfd1bc9d5daa5898d98ca9acea86adaaa,0.2218,0.9646,0.079
PHOTO_908d62cdda3cdcb35ad1acba99599dabb,0.667,0.3331,0.0325
PHOTO_c87ca679c9808cc0dcd8b9a9caacb5a3a,0.7335,0.9052,0.0108
