photoID,centerPoint/x,centerPoint/y,radius
PHOTO_ac0da799cd42acb5d49d594b538fac92c,0.1396,0.2714,0.0156
PHOTO_cd9c1df7c695d8c579ddb5b5da9cbb932,0.8589,0.1518,0.0415
PHOTO_0aac839edc92b6a5a9cca209cbab8ba9a,0.9303,0.5166,0.0425
PHOTO_431c8539acb490d94565ec9b8b6a9fdaa,0.4497,0.1814,0.066
PHOTO_9ea9dd983c0b9db9dccbcd9bb5ebc3d9a,0.838,0.1573,0.0109
PHOTO_5b3b222c2ff9c19eefc4802a98bad9a9d,0.2984,0.7065,0.0606
PHOTO_d7b9ccbab9a89dca23f2da8cee5ae7dc3,0.7783,0.9738,0.0102
PHOTO_dd9b0a39a9cbdcbac8ca81b1a4badabbc,0.7061,0.6414,0.0799
PHOTO_1e2cdf42daaaca9dc05c59d8bfa739848,0.2247,0.8537,0.0367
PHOTO_ecc64c7da19ba96988b9db3adc4dba2c8,0.4233,0.9967,0.0269
PHOTO_4adda0badb996fd4d8ad3fa0fd0c6c9cd,0.468,0.1202,0.0479
PHOTO_d88ac4adbd888ca0dde0b47b8aab89cab,0.507,0.8053,0.0531
PHOTO_edbc9bc104dbddb4abbaf940779a9dce3,0.9611,0.6063,0.0112
PHOTO_3a8684998d59cdfd636ac0bddeab8fded,0.4679,0.4317,0.0472
PHOTO_28100eb32b5bf2a041fbc8c9d7a6cd8c7,0.7337,0.7701,0.0293
PHOTO_dbeb1bfd0b1e4cb9bba9da398ac9bc9a9,0.9303,0.4396,0.0613
PHOTO_6fb3cbf772aa2d59af8dccab62da6ca3a,0.5067,0.8595,0.0941
PHOTO_0d999bbbc905d5dc68c558622a2170adc,0.5194,0.2781,0.021
PHOTO_9dcd3fa2e9b886990f5bbcbf4fba43ca1,0.913,0.5747,0.0237
PHOTO_92dc5daaba798adaa91a9dc92a69bdda7,0.9758,0.2157,0.0257
PHOTO_0ba9dee6bae4c1cd3ba917cbcbb3d0d09,0.4044,0.9126,0.0776
PHOTO_b0cfbdae9aba9ccdccfc9ddd9b33b6943,0.5828,0.3067,0.0991
PHOTO_8bc55ccbdeacbcbd1c8fb9ad9a42d172c,0.507,0.8062,0.0802
PHOTO_79378cdb7ddaf88580a9991c7089adc6a,0.2004,0.1776,0.0128
PHOTO_dc8ea79687978851c4b39cf7f5dd1db40,0.9726,0.1075,0.0106
PHOTO_f9a189adba989f9a4dcdeb1b1cdadda61,0.6986,0.763,0.0385
PHOTO_2e6ac1aebd0993bbcbd7b88c8cca8ab1e,0.3899,0.4884,0.0449
PHOTO_abcab3599b3bbaddba26cfbd4ac1aabb6,0.6452,0.9698,0.0575
PHOTO_494c8b4d1fabcd9afb46bad14f09caba0,0.3599,0.1957,0.0783
PHOTO_bccbf9bbacd3dedb8da4764ad993fac0c,0.9893,0.9883,0.0884
PHOTO_cb8dcdb0ea5a6d90a2ab63d7c1dabcbb5,0.8991,0.3219,0.0175
PHOTO_6c4afca254d99bb799658ac98db852a2f,0.364,0.3351,0.0677
PHOTO_2df99fac9338add606b06c8159ed8974e,0.8202,0.1214,0.0994
PHOTO_8ebbdb089da9baabd4cdbbe85a9993602,0.1795,0.8353,0.0554
PHOTO_c9d9b26bcb2dda23cbbcb01ad3c69cdbb,0.1408,0.8424,0.0511
PHOTO_4b993eddbacd177bd9cd801ed50d6dcdc,0.7302,0.2739,0.0316
PHOTO_2aca651d9cba13c8348aaaa69988fd4c3,0.5454,0.8453,0.0408
PHOTO_b21008f29dcc99d3ccc1ec4dba99ddcfc,0.4322,0.1646,0.0101
PHOTO_4ba8cfdaaaccd9eb55b9dc6fd9b915ddc,0.6499,0.2893,0.0705
PHOTO_92bc48aa349bc5baf988db91aabcd9de9,0.8149,0.6404,0.0858
PHOTO_aa0a7dedf2cca4c8dd8becd9d920baaa9,0.3008,0.163,0.0379
PHOTO_1a993db8dcba92ce9c35988a9bcaad58b,0.8161,0.3615,0.0885
PHOTO_d59cccd6b8b0be7ab3b9b1b9997c4cb65,0.9384,0.4889,0.0581
PHOTO_69dbbea96d577ca99acaebfabee9c8afd,0.4818,0.1175,0.0621
PHOTO_98a448a8fe5abcab3497d9bbfad8bcda9,0.9579,0.5505,0.0637
PHOTO_1923adca0caace9e69aaacddabacddb18,0.561,0.6297,0.0342
PHOTO_4d2e93cb83acf2bcdadaa003c8ca96892,0.393,0.39,0.0551
PHOTO_fdababe0eb98ca102a88ccfa5c9daeabc,0.7429,0.7159,0.0572
PHOTO_6a69d4bc2cb2aa9ecab7c7cab201d8aa7,0.1919,0.4233,0.014
PHOTO_9ec79da7c4cb95839db8ddb9b58c7bafd,0.9359,0.7281,0.0583
PHOTO_2dca9dcddb931b473bdbfb8cc9adb8bea,0.8361,0.4605,0.0294
PHOTO_1bddddbdaaa7cb69ccab9bb9a9dd948ca,0.9146,0.1896,0.0751
PHOTO_e5ccd09999d99ec60c7baa0ccda9b9c9d,0.4769,0.2747,0.091
PHOTO_4ed491ae86dc6d9aa099aac9c1a46fc9b,0.3337,0.9586,0.0628
PHOTO_e929aa7d6cb256ddea65aac44dec509ce,0.7298,0.7963,0.0376
PHOTO_90c88acb05daab89a39a7d8698a2babc6,0.3191,0.1876,0.0928
PHOTO_fd8a2c9a7281b4ebb5eccbb9c2f0bb950,0.5269,0.1479,0.0168
PHOTO_233958a3d9cbbf93a8db9aabc9a2ce2da,0.7062,0.6974,0.0983
PHOTO_bbae2eccbc9eac2c4edbafbd4baacba0d,0.5856,0.393,0.0541
PHOTO_8e5c1932ba29b0cd3699b7b89b95d87bc,0.4799,0.9285,0.0441
PHOTO_6dbd4b414d9ddcb1dc8ce9f85b19bacb9,0.9572,0.6233,0.0827
PHOTO_f5fcd95ababd8d7ccbbe1bf0aa52dd056,0.1174,0.1318,0.0423
PHOTO_5ca6dcae9bbcb9d1bc59cdd2a5aacc9de,0.8785,0.8029,0.013
PHOTO_adac99c19ab107f9ab594b2d8dccccbbb,0.2785,0.7346,0.0789
PHOTO_e90dbb1c255689acdf6c9ebca90a9cbc3,0.8886,0.4002,0.0228
PHOTO_adbe55fdcbd125299a6c9799d5197abd3,0.6761,0.1331,0.0412
PHOTO_ada95cdb2ced9c2e19fd29ebdc396ccac,0.53,0.6883,0.092
PHOTO_9dcaa4aabea607c121bad9f7df6baa23d,0.2719,0.8007,0.0247
PHOTO_fba6ab9c7c6ab9512d99a07bdd936d99a,0.3073,0.9376,0.0486
PHOTO_f4bf9cadb8369192c8c1c3cb1b3b95b6c,0.1499,0.1727,0.0915
PHOTO_198bb264893ee0b747ccd2997742999ba,0.3426,0.9913,0.0426
PHOTO_dcdb0e9b856c4a47b9bcdd739b3d35f3a,0.8809,0.163,0.0555
PHOTO_afe1d0d56aaddfb992d91d9c8a3a9baaa,0.1533,0.5085,0.0188
PHOTO_bcdd1d38d3bac909abfd9aaa7c9b9ba46,0.786,0.3095,0.0934
PHOTO_fbc20bcdbbdfb83d82989adaaccacc97d,0.6786,0.1831,0.0783
PHOTO_88ad8b99cab8bdaf7a79edcadbd3ba1f5,0.6325,0.8357,0.0268
PHOTO_aaa2d37e96dbd2cca26d4da6bdd910bda,0.121,0.7459,0.0555
PHOTO_4ab498dbccbbdd8a719ab80d9057ac0d1,0.4326,0.196,0.0549
PHOTO_59b59289f7ddc60a6bdc00c1ba9cf2dca,0.4777,0.1976,0.0607
PHOTO_9dcdcb92aaaecd502acca1dc3c4aa8ca8,0.6354,0.1533,0.0702
PHOTO_683ddc7d98bcaec394bf18d2f8eaabac5,0.408,0.3798,0.0819
PHOTO_119fb0c3186b8b7cbded9d99bd2acda5a,0.422,0.8261,0.0802
PHOTO_4becefd86a4ec9a1accfd9cce4d6d3719,0.7636,0.9217,0.0998
PHOTO_8ca9fe5c994fcb2db9d9a86248884997b,0.8329,0.9467,0.0128
PHOTO_ed49cacddaf835d9ca88a49de9a37d29b,0.546,0.3761,0.0653
PHOTO_07a15da9e3a48a7d51b207040d0d6f886,0.492,0.4294,0.0498
PHOTO_6dcb15ababd2bc9c0dbbbfe1bd4c6ddac,0.8506,0.1104,0.056
PHOTO_36dce9dbdbc0b67c0cba29ce0cacf6599,0.9264,0.209,0.0678
PHOTO_663aadb0ad1bb26cce8a72dbaa9cd7b5c,0.3631,0.1324,0.027
PHOTO_75ca919bb60a8ad3d2278cab76dc0b739,0.856,0.275,0.0716
PHOTO_199a2badd4dbe8c3690cdba71c886addc,0.4059,0.9637,0.0407
PHOTO_8cb1a8f3ce5a8dabb9bbc899902dcb5b0,0.2698,0.8296,0.0811
PHOTO_167bad7b1b8dd98be59dc1ded9a993cbc,0.364,0.3452,0.0839
PHOTO_4018ae39de3db193dc9db726fa4c85d4d,0.5069,0.3791,0.0472
PHOTO_8da654aaba9a539a88a2cb9a97c7bdb97,0.9086,0.2904,0.0691
PHOTO_d17cdc96c9d7499baba6ff9b628b9c9e8,0.8232,0.7826,0.0539
PHOTO_8cccc3b9b82ef98dabd9d4cb0eea9a719,0.6826,0.5314,0.0201
PHOTO_c0abb1b9d49b3994cd38f8985cd7b50ca,0.3149,0.72,0.0285
PHOTO_35e99159d7bc789ccbccccca39986892a,0.7581,0.2462,0.02
PHOTO_42af5d9ca6cabaedae51886eb02d969d8,0.5478,0.7208,0.0678
PHOTO_5b899d483c1292bddb4c5dda87b1ed5cd,0.3297,0.1803,0.0358
PHOTO_55dadb4daee7cc5acbbdacbf39abbaa2b,0.6907,0.652,0.0125
PHOTO_cbc5dba9b8dad04d3dcb9156a1bbdca2d,0.3816,0.6215,0.0178
PHOTO_dabacdc69b3b4a7bc9ccd9dbb89dcbbba,0.3043,0.8604,0.0445
PHOTO_ab1d8b4d4c53b88cdabc1a14d8c32bbdf,0.403,0.2837,0.0488
PHOTO_adddcca9ab9a4df9cbc68dd8cbe31c8b1,0.1096,0.1396,0.0896
PHOTO_438cca2b535d17af0aa8cd4a8c91dbdad,0.9201,0.5707,0.0358
PHOTO_2d79d8dac39cddc3d9c9aecab79397aaa,0.2299,0.9146,0.012
PHOTO_f9d8e4fc9cce3cc7bab9dcd597ad31b8c,0.8333,0.8555,0.0582
PHOTO_fbcddb5a0aa929ac66a8dbae8dd9ecab4,0.1582,0.7139,0.0839
PHOTO_7ab1bb958536837fa9af5ba92adc3c0df,0.6375,0.4645,0.0609
PHOTO_578d543b9cc7ddd724d9a99c8c3a330c0,0.5587,0.2804,0.0101
PHOTO_ec9b9faab9ad49c9a8bafbb9cd8aa9bbd,0.7944,0.7713,0.0672
PHOTO_39beefbdac7c3dfb98c9a79ba8c0ca9aa,0.2987,0.5342,0.0335
PHOTO_4cb4bc7a499abb65b59db53ed9bab8899,0.6698,0.4623,0.0553
PHOTO_8a8c4dd0677b12dbfdab9b98b3ce3b8d7,0.9081,0.3173,0.098
PHOTO_5cc59a1e1f1829fdfcd95abb7167b475a,0.1126,0.4749,0.0332
PHOTO_4dcc70bbcce9f92a4018e5ce9dd47b549,0.8762,0.4047,0.0988
PHOTO_26b9995baddc5c0ccbd869fc6c4db3a05,0.7277,0.9357,0.0542
PHOTO_48a98bcaca5daaa679bacb6bc736faf9a,0.8697,0.8305,0.0992
PHOTO_bdbc989c9d50c1cf88d6adabd9d6bd598,0.9053,0.8538,0.0298
PHOTO_85697499a461a9602bac84e9b998b4b98,0.4504,0.3652,0.0844
PHOTO_e790dcb9d9d4dabdf8cc6d93ca5a178d3,0.5031,0.3613,0.0744
PHOTO_ed6b3dfa7bd89b38499899acca10bc30f,0.9464,0.2011,0.0694
PHOTO_7cdc8baddd6d72ac69abbb9948cbb3a51,0.6929,0.2485,0.0476
PHOTO_a8cd9fc5abb68dcbca08b994d89dfd9e1,0.8814,0.7136,0.0948
PHOTO_5a89ada3bc8ca2ba079bb9bc9396e7ddb,0.1537,0.6439,0.0583
PHOTO_b93d30eebdc7e7b9db68ba1b2918cf62d,0.1329,0.4139,0.0339
PHOTO_4dd9c9ad5b9d8cd95af9b43a84ba87dca,0.782,0.2618,0.0591
PHOTO_b9c1c8c69bacba979993d1c3ba0dfbdfc,0.7929,0.7683,0.0166
PHOTO_cacaaddad3dbf5ca591bb94868a29d9cb,0.8235,0.8801,0.0862
PHOTO_1a5a7ce98accbbbdfea34badee0a278ff,0.1376,0.5939,0.0477
PHOTO_cbcd11aaadd0eca2fbab8a5d1a965dd78,0.6146,0.2146,0.0756
PHOTO_20babbc99547c8668b8d65b4449b58e6b,0.4995,0.7618,0.0522
PHOTO_08fc8bdedba65bd8459c98cccc91b9b36,0.3199,0.583,0.058
PHOTO_4cca9d7cd70bbd6b2b5a6cba80dbf1b60,0.8735,0.8368,0.0483
PHOTO_acd6444c90ba088b41c93ddcc0dcc0cda,0.4867,0.333,0.0654
PHOTO_da52d9a4d3a9ae66abc8dfd36a9fbdce4,0.138,0.1624,0.0139
PHOTO_c99ccadcbda8c9a991c5b9de5aa358a8a,0.5561,0.5786,0.0166
PHOTO_99dab9b4d899db1b9dac6dc8dc8ba0915,0.9416,0.4758,0.0895
PHOTO_bf9cbbbae6d868959bc3b999d24abc932,0.9956,0.4581,0.0928
PHOTO_dd2d19ef4d89afdccaaaba599d78c899d,0.1386,0.5201,0.0979
PHOTO_486aaf0cbb1daddf28b8ba91a7dab99bb,0.1844,0.5883,0.0929
PHOTO_259e13c6c0cbc44bd8596c9971f2ddb8d,0.762,0.1504,0.018
PHOTO_cac3fdcc99af6bcacb5ccdc8ec999abb1,0.9481,0.2037,0.0244
PHOTO_94bcdb8b53a799c9c9bbbb90ad9a2bb8d,0.1484,0.2936,0.0557
PHOTO_4bdaa6e0698b09ccdabf5ccb9c12db30d,0.8379,0.1655,0.0746
PHOTO_35cac5930cd8c8c1a8dda91ca9cf804c9,0.5142,0.4982,0.0387
PHOTO_bbeb99559bad815bd69831cafdc8bc9d9,0.5323,0.1445,0.0726
PHOTO_6d9b8f0aa5d29a876702a7e76cd9bdc6a,0.3078,0.9552,0.0416
PHOTO_9dc3ec9ceaffbaabb8d2ad69ee1c8ada7,0.5188,0.3472,0.0807
PHOTO_1ab9db52b985b2dde4bddc7c497accba9,0.3651,0.9183,0.069
PHOTO_cb9ebe6d92eb98dd7feebbdbca82aa96c,0.5472,0.7777,0.0176
PHOTO_6a2c9da9fbb2d0cd9acccf4a89b41dca4,0.7179,0.4896,0.05
PHOTO_0a8bc5224bb3eb93f870cdbdcc9b1d4ee,0.732,0.325,0.0928
PHOTO_8caeddbd7d8b08acbd1b5adcadb978629,0.838,0.1266,0.0606
PHOTO_a5d903a4abb79bb4951260e223690758a,0.9935,0.3711,0.0312
PHOTO_2a9799acc11a334d4e826bda4be98a71b,0.9103,0.5974,0.097
PHOTO_2417eb43bcd9a993d0c2ab0c93a99699a,0.2545,0.2655,0.0386
PHOTO_98f11e99959ac70c718cdec288b85b4da,0.1595,0.8466,0.0329
PHOTO_27b3abbd2aef51bf8339c87eba981a6ba,0.2469,0.7443,0.0207
PHOTO_cabb54a841bd53ad59dfcf5e9d911d02a,0.2758,0.1031,0.041
PHOTO_8fcb9b80e889c39a3d92da0fa87cc91da,0.6257,0.7245,0.0871
PHOTO_182a4a7199d9aabae9de43baa94c3c992,0.5646,0.7118,0.0554
PHOTO_a7e08b19920dc9bade98bd9ba8a996db7,0.7477,0.6801,0.065
PHOTO_abbbdaaacedbc1dc92149abda4bda3fc9,0.2599,0.9381,0.0879
