photoID,centerPoint/x,centerPoint/y,radius
PHOTO_e8697ed80d893a1484ad0859db5cb5a80,0.9932,0.3548,0.0942
PHOTO_f9cc89bacabcd1956b9db6da9a3ce59ba,0.7799,0.7287,0.0693
PHOTO_4da99fd2a4becadbacc7e9e119bc29b7b,0.7869,0.9489,0.0511
PHOTO_4aca809868a5dfae4c7c98096ada69956,0.7279,0.906,0.0304
PHOTO_065c5c8e9cc9cc8eb89ef7889ab9c8c9d,0.7974,0.7918,0.0785
PHOTO_7bf91aac9cd78adabbdad039a989475a3,0.4996,0.6022,0.0817
PHOTO_f55d5fbc24c945ccb486cba9d4c411d1d,0.5287,0.5994,0.0669
PHOTO_fa27d193cbdca8cec9dc3dbceab9fabcc,0.2565,0.5785,0.0192
PHOTO_f9ac47c3a6dd2a1c8ffcdbccbbc9eadb2,0.5554,0.8316,0.0629
PHOTO_58c5b9ffdcf0cb3dc19ca69aabb6dad8d,0.1003,0.9988,0.0664
PHOTO_02a7f4d7dabc1a34fddc6a5ada7bd9ce9,0.6938,0.1496,0.08
PHOTO_b030b9fb684b8ab3daa59ad6908c9fbeb,0.117,0.7984,0.0171
PHOTO_195aad5dbdeabadf9baae6391ec0cc0fc,0.3354,0.2079,0.0843
PHOTO_a868c24cddd7ac3f595bc2d1dc797b5fc,0.1843,0.4975,0.0239
PHOTO_bbae708d85bbc0d29cbd9baf14b599bcd,0.1164,0.3542,0.0303
PHOTO_ab8c6958cb8bcc2bd39b613b2cd5a9894,0.1734,0.2334,0.0553
PHOTO_ad21f634cc2c9b872fdbc909cdccb9181,0.3836,0.6588,0.0874
PHOTO_570882ddaaaac34bbb86d90965b1ca4aa,0.7558,0.5408,0.0552
PHOTO_a46ada0d98c9c779cfdd9ddb341b6c9cd,0.3984,0.7676,0.026
PHOTO_0a88bce54a7829bac7cb8d7022eccaaaf,0.7196,0.1253,0.0839
PHOTO_4ce4acfba89ebdf364fc357c490b1bfbe,0.8499,0.9765,0.0983
PHOTO_5ad9c1d5bdfade5dbad9b89ddcbacdd89,0.6383,0.1927,0.0269
PHOTO_2a4ad9cabc89d99cbb5dbaa91faa95d0b,0.7953,0.2508,0.0434
PHOTO_b51f7e78c9d90ab8c4d4f6a5c9dac80aa,0.4872,0.5984,0.0594
PHOTO_d9aadc93acadd9ecbdcbca6fcbd9bc8ad,0.7265,0.5816,0.0765
PHOTO_8a7a62bba99b497b6d1cc6dac87a9a118,0.4204,0.6219,0.0385
PHOTO_4b95d3b39c72cdcddaaad0cadac31d9c5,0.1869,0.1778,0.039
PHOTO_1c5c5c9db9d0c9bba8cded3aa01b68689,0.1406,0.3755,0.0808
PHOTO_5adf18067a9a419cdd693092b76c0d2dd,0.228,0.8538,0.0298
PHOTO_60567a8ceb8c9d9dcc599938cbd991cd6,0.3609,0.5272,0.0254
PHOTO_84cebc92d9cdbdd5524aad9ba48b9e918,0.9189,0.4354,0.0873
PHOTO_954b825f58897afc4aebc9aa0cbbb7c71,0.3607,0.5107,0.0438
PHOTO_9bce3a8c6bc8938b549ad39e8d7e98a58,0.1668,0.3027,0.0206
PHOTO_3df1b190dca79ab129dbca86a38ac7a5c,0.8945,0.276,0.0375
PHOTO_adc58c8b960b0ccccccbb1d09a9ebcabd,0.874,0.7585,0.0836
PHOTO_0abf96bb19cd2bcddaaa1d7dcbc8db5a1,0.9784,0.1002,0.0293
PHOTO_48a8c9afadcf8b0a9b99b8a068abdedac,0.2448,0.755,0.0867
PHOTO_78d9cec9dadda23b71ed1cccbdc7c95bc,0.6207,0.3317,0.0633
PHOTO_caadb999189cb9a85acbab2abec38aabd,0.686,0.2329,0.0828
PHOTO_4b3b3db4dba989a83abecaccca1ccc809,0.5959,0.1209,0.0307
PHOTO_82bab0bc2ae2aba58b94dd5cd074b49c8,0.5833,0.6419,0.0781
PHOTO_eaba88a29da58cadb9dd909dbbf294d85,0.8038,0.9834,0.0175
PHOTO_5cc9bd14b940709dae9e839b4db27cdba,0.3187,0.501,0.0407
PHOTO_fc9bd269d3caa6caadcae1caadc6a89cc,0.2665,0.631,0.0466
PHOTO_15ac4bedc77a123189cd30ad9a29bb99c,0.3259,0.5319,0.0104
PHOTO_78c9dc9f3499cccaa05dccb949aa9d8a3,0.4903,0.569,0.0612
PHOTO_799d94a546c99db0bd3a99879dbc1b979,0.2295,0.8015,0.0692
PHOTO_994cd5b9ab9a3d6c3bda1aeba8ab6aacd,0.5361,0.1529,0.0116
PHOTO_468aa4db12bada93d3cc05b909bc537fd,0.101,0.8232,0.0211
PHOTO_40adcaca43a28b48a5c36cd15ddbb9cc8,0.1437,0.7558,0.0728
PHOTO_099c6420d61abc4aeb0981bbcaab87aac,0.6455,0.8128,0.0284
PHOTO_2c04c3399cb97b3b96c8d0a2a8b87abca,0.9777,0.9773,0.0648
PHOTO_9a86c6ac9bc6d9d853988cba9a9da1ddc,0.3174,0.7793,0.0917
PHOTO_8aad3cdb0f499cc9962e184fc1baabeb0,0.4507,0.1049,0.0185
PHOTO_fd7d3b2bddafecddf7fa98a9badb7809a,0.129,0.644,0.0819
PHOTO_5bad58a91d8b68c9bccb779bc19afda7c,0.6091,0.7074,0.0953
PHOTO_0fadb98ad89999aac67c7d5dc9c2a4b90,0.2294,0.4446,0.0143
PHOTO_7d4ebc5c8accada5b3c8a99a73afda545,0.4288,0.6727,0.0719
PHOTO_d13bcad1c90db986baa8df64aaedde9ec,0.9883,0.1155,0.0407
PHOTO_4d1b01a599144598afde8c8aaa16cfefc,0.6205,0.9809,0.0309
PHOTO_7ebe4b99bbb51041c4aaabbdb9dbbacbd,0.7456,0.6637,0.031
PHOTO_e066acb9cbd1c4fe42d999cb1c80bc1b9,0.1657,0.1283,0.0976
PHOTO_6ecccb8077bcc90ebd0cdcbccad4c59ba,0.5149,0.6008,0.0112
PHOTO_91997acd8442d64bda2b33dcda8c8caab,0.8824,0.3385,0.0849
PHOTO_1c86b9ddcd5d6a953bd5bac8062b8b9bb,0.6458,0.7915,0.056
PHOTO_549b995b3c99cc9ad22bbcac1d9cc711d,0.5589,0.1684,0.0788
PHOTO_ea47dacd3d9bbb9d9b9cd9dd938b98d9c,0.8291,0.6677,0.0711
PHOTO_7fdedf6cc9cabac3adacb8b8fa9213c08,0.5339,0.6103,0.05
PHOTO_dbc6b3dad941e7ccdc83dd00c1cb3a8cc,0.8525,0.8614,0.0438
PHOTO_588bdc58e0cacd6a19b9aeda287d5bbd2,0.9806,0.2415,0.0368
PHOTO_2c3e18724cac699daca6a5d9e79d0da8b,0.6415,0.6117,0.0243
PHOTO_299ddcac97a8890a89bdb998cccfaa404,0.5912,0.7041,0.0906
PHOTO_c3a2a3d18a9addda970ab8c9bfb91ac9a,0.4456,0.3006,0.0175
PHOTO_1595d8d4109ad99e89dcdfabc9a8a883a,0.4302,0.5262,0.0126
PHOTO_a9ab9b9bbbdda88bfdbaa7d49dcc39bda,0.6162,0.6615,0.0479
PHOTO_b9bb8dabbdedddbda4babf39cadddfa07,0.587,0.7698,0.021
PHOTO_3d8a70a979cf65836dc00ac7c89ada9d9,0.2929,0.6698,0.098
PHOTO_fbbdce53c2bdb26bcc092d7baad0a99a9,0.5907,0.9533,0.0261
PHOTO_09fc7acda99cac052bd9ea2898ba89649,0.3358,0.3208,0.0374
PHOTO_b96faddc258fb993b82fddd2f9d48f68c,0.5018,0.2297,0.0636
PHOTO_d5ac4deaeba8ac909fcc86ddd09d9cd88,0.8497,0.3904,0.0391
PHOTO_c9ad6cbb1a3cc0dd9a9c279d1a6eade8b,0.8114,0.7112,0.0306
PHOTO_118aaacced9688964b8cababc9885c89d,0.4414,0.2937,0.0173
PHOTO_bd0cd75703d15cac02aadddda5a9f0993,0.7676,0.6064,0.0368
PHOTO_7cecaa99ecde2adbb4c04eeccaccb8a09,0.2096,0.3084,0.087
PHOTO_cc15b90bbecb5cbacbd94173de43b45c9,0.6212,0.7625,0.0769
PHOTO_b15dcd9fcabadabd723cd0cbda793e6ad,0.4294,0.8002,0.0502
PHOTO_4cadc699aad9b263c195dc5cd9a8c3b2a,0.6269,0.4179,0.0828
PHOTO_f839b9d3adadd9a9c3899aa5749cfb2be,0.8646,0.5517,0.0252
PHOTO_79d8ccd84ca2bcbba9dd7ca94b94bdca6,0.2539,0.3969,0.0926
PHOTO_e87ccbdcdef9ae4dd9acbdca98bcbacba,0.6113,0.3306,0.064
PHOTO_ab99d98d8c2d298c7bbcdbcbdcfada79c,0.446,0.276,0.0558
PHOTO_8c4bfbb0ed963b98e9998bccdaba1fdaa,0.3823,0.5091,0.0522
PHOTO_6da86b16a4aa58e9cdd60b9c1cb39c9a8,0.734,0.4803,0.0933
PHOTO_9d2b92ffbd9c254dadba5e292cb91b1d7,0.6927,0.3708,0.0122
PHOTO_ec809cdb52bc9db39fd3dbcf9889c27c6,0.5987,0.2474,0.0259
PHOTO_2dd8a629dd89b9bcbd3bb1c9ddcfbaad9,0.9004,0.7983,0.0364
PHOTO_6ad99b9dc08e4bb4cda84de79bca08a88,0.6254,0.6203,0.0702
PHOTO_c79d196024b5debac854ac0bbdb0daadb,0.7598,0.1006,0.0716
PHOTO_094bc90cc9b27ab8aa0b497cbe9ad9a5a,0.3071,0.7642,0.0154
PHOTO_a981ccf1babacd3acbab137e31db49edb,0.5669,0.1406,0.0678
PHOTO_65b9d3a9b9cbe9a303966d9abfd9de9a9,0.1709,0.4327,0.0349
PHOTO_dac4eba5dd9d8beaeada9ddad94db9a9b,0.7579,0.6374,0.0581
PHOTO_1c0aaaada9b3d42c37dd8c770db0cc82b,0.7883,0.2593,0.0642
PHOTO_3cb9cfdf99f94cbbddcaadb1aa8b9147c,0.1797,0.2642,0.0377
PHOTO_90905c99cdd8f396c8990e9a8bb187ddd,0.4008,0.1795,0.059
PHOTO_60d498107bcdd7ebd5ec99c7b53d99a42,0.5133,0.7231,0.0136
PHOTO_5134d9158de987969999badd1cfceaada,0.4677,0.2398,0.0365
PHOTO_3d92499cf9d2db25b6dd144fb9b89993b,0.3782,0.5557,0.0594
PHOTO_b341bdb58bdadc28fbcb0b583ddda889d,0.408,0.5968,0.0946
PHOTO_bad3c9990d99bccd96ac2cace40ac9bd6,0.7908,0.3605,0.0625
PHOTO_59999e1daabb9abcc0c0ecbf8affa3db3,0.8038,0.271,0.0285
PHOTO_1bb4efd31c9d1fd96db79d395d99bcdab,0.9134,0.6616,0.0659
PHOTO_9c5952a89dea7bd7ecaba3836c9cdaed5,0.999,0.2534,0.069
PHOTO_e9b839a7d9dd9aa8cdd1cb9d095bc2c2d,0.122,0.9563,0.0805
PHOTO_3e9190a9b5cbcabbeedccabc71989bbaa,0.8214,0.3476,0.0845
PHOTO_aaab2ade9d0c9808b0a9abdaf969ddcb9,0.8782,0.4744,0.012
PHOTO_bec5d9c9c498932ca289acb89b9be79ad,0.2959,0.2344,0.0932
PHOTO_5bdf700c6ab080279a807b98dc4b8ab1d,0.4507,0.4252,0.021
PHOTO_aa9fd565ab27baabbbcd1964d730987ec,0.5862,0.9127,0.0706
PHOTO_7be8c5dabd659abe9d698ab3d6e9bab29,0.241,0.4301,0.0338
PHOTO_0a6eca209e46a12cc9aacdc9dc3ce5bf2,0.5824,0.6486,0.0516
PHOTO_5cbc9be9b9c5a90bb11b9dcdb43aaab22,0.2689,0.5553,0.0777
PHOTO_8cc3dabaa6c51d919abd1b7abafa9c458,0.2875,0.2082,0.0476
PHOTO_f9598ddc9bdaedce209299098bcb869ec,0.8453,0.1805,0.0128
PHOTO_e2f21dbb9d39dad8edb08da9371dcd6a2,0.5668,0.4689,0.0426
PHOTO_fb7989adba8a3b9cdd8f91da59afcb99c,0.4608,0.3704,0.0132
PHOTO_f3bccabbe6cb9da9a0aad193da8ac8e81,0.6919,0.3801,0.0328
PHOTO_95a8e0868acecd99ba9d1e2c9fbbb61d2,0.8264,0.1164,0.0599
PHOTO_73d2ba9c7d3b998d93a82cf4acab9c4dc,0.5005,0.9428,0.0703
PHOTO_eb94dacda41d2b7a4b99d88a9ac7cbdfa,0.5568,0.3352,0.0406
PHOTO_bcd791979c8bbe8dd9cdface4028dbdc8,0.4162,0.6981,0.0609
PHOTO_38b0cd9f9eb90a9d0ba292daae9c2aa9f,0.6542,0.3891,0.0907
PHOTO_39bacfb789b9d3cdc2aab18baabc9aecb,0.3818,0.8567,0.0717
PHOTO_3dbbb6cd9b88a9a8ae8c9ea2948dbd7a1,0.9147,0.9015,0.0738
PHOTO_81cf9eb898b859b1c40da9f5db0cad0cb,0.8494,0.8659,0.058
PHOTO_a9cd2588aba89bdb3a69cadda98ab7bb1,0.3428,0.8331,0.0733
PHOTO_29b699bcd94d2bbdb3e4dc9bdbd99a999,0.1317,0.8197,0.0729
PHOTO_5be0a9647d48f09db42910dfabdb4b16a,0.1498,0.7383,0.071
PHOTO_99ccd2a39b429cba9b07dadc9fbdb97dc,0.9134,0.4408,0.0409
PHOTO_4c7d9dd470adedad9689728ba48a26a27,0.4871,0.2254,0.0663
PHOTO_dc9eb8bbdee8a13ddbc2f3e3ca7a29bab,0.5687,0.2614,0.0287
PHOTO_bc8e5903938d44aa9a2cc103cac79843c,0.1338,0.5746,0.0395
PHOTO_5cdfca99920c1da195cd51dd3dc2128dc,0.8736,0.2589,0.0192
PHOTO_38a78d0760db39a6adfb9b2bbf58d8c5b,0.4996,0.5721,0.085
PHOTO_419a9ad4dd4ca7dcdadcc98ddc9c9bb91,0.6963,0.144,0.0217
PHOTO_7b0899db6caa9d3bcc1dbc988c7bcb8a6,0.7715,0.4319,0.0633
PHOTO_1c941c95879ad968a6b1da47bb256ac9a,0.7583,0.4556,0.0432
PHOTO_b8d9d97cbf5f3cd77b58a6fac3cf0dc89,0.4923,0.6685,0.0536
PHOTO_bbb2c2abdad5ca4bdcbbf5b9b59c9bcdc,0.1875,0.5734,0.075
PHOTO_4e1cca99c9b79b3caad269cbbd68a8add,0.6878,0.971,0.0606
PHOTO_fbc6dadb02d9acb54d9e0d7ded9ff954a,0.1175,0.2303,0.0963
PHOTO_adba97b533d0addbcaccdbd7f992b6f0b,0.3722,0.9267,0.0395
PHOTO_5b8897dbbc3498dd9bfadbcdbe671d9e8,0.461,0.6258,0.0545
PHOTO_8acb91fa9ddf032bd699d48d604bcbcc4,0.5972,0.6877,0.0966
PHOTO_b9cad9999bacb998abdc3938add8c5a8f,0.1044,0.2778,0.0616
PHOTO_3b20b6d9b9b893b8b4db9adc9dbd7c597,0.1466,0.9041,0.0361
PHOTO_abb5dd50deac1f9c8ea9d7ac59bdb498d,0.2088,0.376,0.0315
PHOTO_68476bc0dd2bf9ccbbddbd8dd4bc5c199,0.7648,0.8963,0.0644
PHOTO_3bdfa504baaaabc9c7aaba87cbd04aacb,0.8633,0.4465,0.0367
PHOTO_76cda4d2fadd90cb39c58c9cfdd65fb99,0.1135,0.1394,0.0628
PHOTO_ec5db90b291fbdd015acbb8baa9ea0acb,0.96,0.1438,0.0275
PHOTO_ab9a780a0f29821c43b2c96196fc39b90,0.1465,0.9885,0.0705
PHOTO_9dbddb8cb6e79943ceed9c69ecbdbdd7c,0.4077,0.5673,0.0477
PHOTO_e89baaa117e88cd828dc9bc0e4e0a81a9,0.5314,0.7777,0.0335
PHOTO_edc9cfac8199902da9b84eca6bdd19dac,0.7173,0.3132,0.0985
PHOTO_7aa7ebf89b9c99dcaa791c9dabebd78bd,0.2009,0.4061,0.087
PHOTO_dacc8c3b059f1b9cd9c98eba4ad3e9b74,0.1923,0.1035,0.0296
PHOTO_9bdcb9668d8cdc6489b89ca54d209ad9d,0.8661,0.3413,0.0925
PHOTO_9de4cba6bd984d63dbcd7ba9a68a9ca42,0.173,0.3892,0.0407
PHOTO_aeabc9a459c1b0fc54caa1ffb96afa94a,0.8714,0.67,0.0722
PHOTO_5ccabeab97c9debb0b8ab8dc98cbb9665,0.9258,0.2956,0.0691
PHOTO_09a96c9dbb89addab5aabadccb9cd9d7a,0.9578,0.2716,0.0394
PHOTO_3cc0d9dadadb9c8781ab78d9464ae57ac,0.4781,0.1463,0.0682
PHOTO_7bc9d97c9c3d2c9b8a9d4caa3ab942cbd,0.1814,0.7954,0.0795
PHOTO_fc9ccbbbbad981249089b18abdd3d0cfc,0.9595,0.9676,0.0856
PHOTO_b2bb4ca9d9b399abdbaabdc9ac8b8abce,0.4337,0.7405,0.0528
PHOTO_40f44ab940b82bba8d4acc67cc2a5d0cd,0.7069,0.6442,0.0567
PHOTO_c646fdd1baea98c8afe8abd9dbf7b0b68,0.8332,0.1691,0.056
PHOTO_dac2dcaf987df3b9a9a69c08485a3bafe,0.5239,0.5884,0.0337
PHOTO_c42bc09ba9ce975d87dea8dd8bebaac60,0.6708,0.8253,0.0496
PHOTO_fca9ab9bb3a88dacd39df3fc887c8ac20,0.227,0.9932,0.0895
PHOTO_f929cabb1dcacd76ab3bdd4bb31b3c39e,0.6822,0.6554,0.0761
PHOTO_c7abd3da9805bb986c9bccaddccbfa9a0,0.1992,0.6601,0.099
PHOTO_a94c4baf1cbaaa16348ce36fdacdc2bd8,0.4619,0.1452,0.0503
PHOTO_dbcf2f999cdac6dc9c4dccc971aabb7dc,0.1214,0.2188,0.0614
PHOTO_475db9aab9a8aa89b93fd992ae99bf5db,0.841,0.5174,0.0295
PHOTO_40cc4d87b4ad9a92d8018fd4a8395d40b,0.919,0.5844,0.0599
PHOTO_74d99c89b1b6efddca41ba4ec9c0bfa9b,0.8052,0.2282,0.0177
PHOTO_acb3cd7d88a8831399cf9b576ccdcb9d8,0.4345,0.7219,0.0157
PHOTO_8ac81ce38c90a3cbaadfd6be87b93d7da,0.2816,0.9402,0.0465
PHOTO_fb74ff4c9c59c89c5acab4ae8aaecac9a,0.712,0.2104,0.0178
PHOTO_5787dc9b98bbd1b9cccadc8daa6da4bda,0.8881,0.7025,0.0625
PHOTO_56b9e9a4b8eadbca8bcbcad29adbc5b4d,0.6595,0.5465,0.016
PHOTO_2ccedafb8c8dcd6aa8be8dcad63d1b90b,0.5983,0.3141,0.0995
PHOTO_9dcd19b9c0da969b4bcddac55054bca2f,0.5776,0.7441,0.0889
PHOTO_0da7619bbd7957bb89adbbd91ecd4f6cd,0.5243,0.6316,0.0657
PHOTO_0dd1bcd03727decba9e5da1f8d839cebe,0.3183,0.102,0.0875
PHOTO_7b9bcfda94b5dbcd9efb5c2dcd719d9d8,0.8625,0.2857,0.023
PHOTO_c909aadb9dfdc9bc0cebba0abfa9fdbc8,0.7389,0.959,0.0634
PHOTO_a03cdb3d92b46a9a9095dc9dd77de8fe0,0.1664,0.4268,0.0442
PHOTO_4ddb4d63acedc9aaac1c0da3e9b999fa2,0.202,0.3749,0.019
PHOTO_17c9aaae8dc7a8b8c6d4ba6cba8a79ab9,0.2081,0.5039,0.0673
PHOTO_bcbe8b698a50c9a91db9ecbbbbb3da6d2,0.5197,0.5079,0.041
PHOTO_9afbc6a59ebaa1c99cee1db8c429dadcd,0.2486,0.5234,0.0216
PHOTO_6b54adbbb6b5e875acb0da4ffac0d9ccc,0.704,0.9474,0.063
PHOTO_f56b9b60bad6b0cbcb9bb9a9bdc8c04cd,0.1791,0.4882,0.0529
PHOTO_d2bca42d99b5cbabdede9475bbd7ba393,0.5387,0.6207,0.0519
PHOTO_dd7c8fab08bb29bc09578cca2db9d4490,0.895,0.9301,0.0782
PHOTO_78cab9cdd9dd0aa53ddbc59abd1ba5b46,0.8769,0.9837,0.0227
PHOTO_28ddaccdb5e44dddc5dd6cc6bcd7bc1a7,0.6683,0.5019,0.0307
PHOTO_faa5bdd9bd9ca98a94d9c72bf0596cfce,0.1195,0.901,0.0706
PHOTO_a8a38a95d8db39809699ccd9d395edbb8,0.3054,0.4747,0.0263
PHOTO_b9ddddccbacdacbd595b7b4bccb5bacf1,0.2302,0.5003,0.0671
PHOTO_2c68d24a8ec9bb5db0eeed5cdd8aa6d8d,0.7907,0.1693,0.0445
PHOTO_c09bce93b176bd9043d4c3caacdabbcc8,0.6289,0.2265,0.0988
PHOTO_5c66a6bcdc5078d988db2b8aa9edeadc8,0.4528,0.8159,0.0195
PHOTO_ea0b81ca95999ea58b80cacdacd4ac7d9,0.4356,0.2753,0.0593
PHOTO_4cc8ef7cc2b99d4abaababdc90dddb945,0.2843,0.5317,0.0917
PHOTO_b97c6cdac8cc41da8d0a4e5e9748adc9a,0.936,0.9451,0.0444
PHOTO_4cf8ea978d91d8bbdcacafaa39ecc6d9d,0.2425,0.2697,0.0701
PHOTO_ff699b1d9bb31b9dd4e29668a87b8c1ba,0.4895,0.951,0.0801
PHOTO_5bc3adabdd7ab9c9bc8ca1abc09598cc0,0.3745,0.1274,0.0792
