id,userName,name,password,role,appMode,orgID
USER_67a5d74ecc2bcbac9bbadf259df69f1ed,test_20,神农,test,doctor,all,ORG_e99baabc2a885279cb45dd5d5d98dac1c
USER_4c20ee94a19bbc9af98a7d9cacb6b9b4f,test_21,姜山赫,test,doctor,all,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb
USER_592feec7b7d0cbcdf82ebb99ed11b9a5a,test_22,郑英在,test,doctor,dr,ORG_00bd4ab3555ad47caae9a968a26b8c0db
USER_0a5fcc51a5bb9cabd97dc9c6cd846eb7b,test_23,吴宝美,test,doctor,all,ORG_00bd4ab3555ad47caae9a968a26b8c0db
USER_2cbcdb7ddcccacdbac5cda38c9cb72b8b,test_24,金隽婠,test,doctor,dr,ORG_00bd4ab3555ad47caae9a968a26b8c0db
USER_3bbe9a9ade2babbaecbbdbc8b849da9a1,test_25,安涏援,test,doctor,all,ORG_78619b1ce5ccd8995d5c38eabaa40a95b
USER_58acca359b48d85cbac5859bca798d271,test_26,李翊晙,test,doctor,dr,ORG_d95d2bd1f2ecda6da2bbf3dfbbc86cfcd
USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,test_27,蔡颂和,test,sys_admin,dr,ORG_6dabab89ba3866ae34a3dbadb01ab0dcb
USER_b38530b8fb92db3a78dc2badad9ddd1bb,test_28,杨硕亨,test,doctor,dr,ORG_f6c8b699ba5f5aca88d89c7ba8dab6c3b
USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,test_29,高山诚司,test,org_admin,dr,ORG_dc9dbc99b4ab9dfbebc2bda48caab1542
USER_f62459c55ce2d5ba88bb71158ebe94286,test_30,间宫启介,test,org_admin,dr,ORG_dc1b4ce18c2a899cc2b6bca9c6b3b5ebd
USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,test_31,木村,test,doctor,all,ORG_3d0ff9cba19dbd54ae8bac9c464a8a897
USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,test_32,财前五郎,test,doctor,all,ORG_a32b69bbd7598c919b09faf28259dd6b9
USER_ed5be98cccccb99f1bcaed8888826cca9,test_33,里见修二,test,org_admin,all,ORG_5cddb7caac6493a0ad4f2ddbd8e9c087c
USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,test_34,马克-格雷尼,test,org_admin,dr,ORG_da2eb8cad2aaabfdbbc54cd5b9c3aadcd
USER_a9b9ccadba6dccd4ab9199db29c2a80b7,test_35,道格-罗斯,test,doctor,dr,ORG_a9bbdbac7a1adabe8984aa902c9d8aad9
USER_babd2dad9d99d9d9ac481db378bddccb4,test_36,约翰-卡特,test,doctor,all,ORG_00bd4ab3555ad47caae9a968a26b8c0db
USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,test_37,卡罗尔-海瑟威,test,org_admin,dr,ORG_708c56849cbaba649d8df0b99918a57cc
